text,label
Such a tragedy. Yet another tragedy against the human race. It is so to have a human being like Pope Francis at the helm of the Catholic church. Gives me hope and I'm not even Catholic. Now to have a human being like him at the helm of the USA. Or at the very least not an asshat like trump.,1
Eat it you damn trolls. She has accomplished far more than you couch potato asshats with barely a high school education. Your focus on another woman's body is indicative to your IQ...low,1
Poachers are bad in that africa. We should have people shoot the poachers... 😡 No one is going to stop them unless death is involced.,1
Not sure that syrian govt is the first to blame. Because they did have that much problems before our nice stupid and american as leader) decide give those people freedom.... or it s better to say our view of freedom(a freedom that we dont want). But yes it s easier to blame syrian government.,1
"Listen, this was completely racist and completely out of line. But the people calling for a boycott on Victoria Secret are idiots. An employee in a SINGLE STORE was the one being racist, not the entire company. I've read many articles on this and Victoria Secret sincerely apologized for the stores actions. This isn't the COMPANY being racist. The EMPLOYEE being racist was fired! How hard is that to understand? If you're going to boycott something, boycott that single store.",1
"after looking through hundreds of videos all I want to do is to bring every single dictator or bad president on earth, anyone that takes innocent people's life and put them in one line then shoot them in the head at once no mercy for killers but we don't have the power we're just sheep anyway don't care about my comment",1
"Man enough about that guy, you are the reason he won, he says something once gets played by you people time even people who likes what he said and didn't hear it, will hear it from you guys, so basically you are just indirectly helping him a bunch. Plus I hate the guy but everyone know CNN makes crap up.",1
"Our sacred city, is in Saudi Arabia, (they changed the original name our prophet gave) which is ruled by a base, cruel, corrupt, absolutist, tyrannical, filthy rich, destructive, non islamic clan who only use religion to control the public. They have even bulldozed precious historical and religious sites. I am definitely sure that God Allah will forgive me for my small rebellion against this evil empire. Many other Muslims are similarly revolted by the Saudi regime.",1
From a Canadian point of view Trump winning only proves that your press was inciting the people to be anti Trump and instead of actually figuring out what the issues were and why he was elected the press made it a personality contest. Trump said a lot of unpopular things some racist and stupid but to me he won because he is thinking what the majority of Americans were thinking. Where's my job and where's my standard of living going. It may be wrong all of it but sorry America has been declining for a lot of years the same here in Canada. You allowed corporate greed to outsource your standard of living somewhere else and your elected politicians helped them. So I suggest you give him a chance and stop listening to the news as they only spew the corporate interest. You haven't had good news in about 25 years because the press use to tell the truth now they do not.,1
"I mean just saying. They're probably never gonna see this video so I mean it's a nice gesture but it seems like nothing more than a first world gesture that will only be by other people in first world countries. These kids won't see this but it makes Ronaldo look like a I can't stand people who do things like that. ""Look at how amazing and gracious I am!"" Only people who will notice are the people who aren't in this situation. These kids are busy dodging bombs bullets and gas, not checking their facebooks.",1
"This's the last straw. Constant bullshit on AJ, next there'll be piece on how how telling kids at sports day there's no such thing as winning and losing is beneficial. Yawn, what a joke.",1
People are smart voters when it comes to American idol and bullshit like that but when it comes to an election y'all stupid af,1
"French police are doing the right thing. Germany and France have come under continuous terror attacks and the terrorist have infiltrated the refugees. Plus, the refugees have harbored them among themselves and are in denial for no reason. TIme for both Germany and France to kick the refugees out. THe refugees have raped innocent people, attacked them and German police has been slow in response.",1
"Everybody on stage took it well, except that ahole that snatched the paper out of the older gentleman's hand. Rude. So it was fixed Now ppl are here arguing about it making it into race and all this other nonsense. Y'all didn't get a good night sleep or something?",1
"One of these days, i hope someone will have the audacity to create a cure for stupidity as it has more adverse effects compared to measles and diphtheria! Stupidity is a disease and it has to stop! Stupid people shouldn't breed.",1
Not against hunting but for the love of God hunt animals that are numerous like deer. Leave these magnificent animals especially rare ones like rhinos over. Good on the people fighting to defend these animals. We need them. Shoot poachers on sight. Make the hunters become the hunted.,1
"I googled the names he mentioned. Found plenty of information from the local police, major news outlets (WSJ), the FBI, local news, Wikipedia pages, and private orgs dating back to the times they happened. The local DC department put out a statement with stats regarding most of the kids get returned and a very small end up staying missing. Go check it out. I hate AJ+ lol.",1
"Yet national media blocks this to??? Why?! I am so sick of Obamas racist agenda! They're are how many other ppl in this nation!!! And the (to me) most beautiful ppl, heritage and with more rights! Than anyone here!!! Are hidden ignored? Why Obama??? His bs speech and trying show face what 2-3!times with leaders in that community was a joke! Just like him saying they are only ones has right to say who is and isn't here???",1
"It really is confusing, the situation in Syria as a whole. If rebels are not ISIS, who and how do they get their funding and ammunition from? And if this is a propaganda, where is the other story? I only see coverage of people killed and shunned. It also intrigues me that those (vlogs) all came out all at once as if it was organized in a call to send a message, BE it a message of sympathy or a message of propaganda. It really is hard to tell what is actually happening, but one thing is for sure, the Syrian citizens are murdered by all parties and this war should stop!",1
"What a goddam crime! If there wasn't any oil in the Middle East, Israel would have never have been 'created' in the land of Palestine, displacing 750,000 Palestinians, killing 10,000 more initially and continually butchering more every day. Original backing was mostly the Rothchilds working out of Britain. Now its the USA and Big Oil funded by you, the taxpayer.",1
"This cop is a disgusting pig of a coward and has no place in law enforcement, let alone in a blue uniform that promises to serve and protect.",1
Is there a way I can get all the news from AJ+ excluding Donald Trump or US election stuff? I am seriously tired of this crap...,1
"I do not see how people praying is such a horrible thing, it is horrible for someone to hate people because they pray, this is not Christianity ! Just because you go to church, you make stupid videos like this one, you call yourself a Christian, does not make you one. If you actually followed the teaching of Christ like you say you did, you could not be hateful, mean etc... to any person or living creature.No matter who they are, I am so sick of these so called Christians preaching hate & using Jesus to defend it.",1
"Don't those idiots realise we all originate from the same African ancestors?! I'm so sick of people drawing these superficial distinctions based on race and skin colour! We are all humans. And for the record, she looks JAPANESE ENOUGH to me!",1
Police brutality will never stop until they start taking away these pigs pensions and fire them immediately once they have sufficient maybe we may have a decrease in police brutality.,1
Racist pricks. I on behalf of all white people apologize for those people like these. Not all of us are racist and I can assure you that people like myself would liked to have jumped on that stage to slam dudes head through that podium!,1
"Blowback is a bitch. Maybe the people of France should speak out against their government for sticking their long noses where it don't belong. If you want your government and the arrogant rich to keep getting richer through war and stolen resources, than you're gonna have to sacrifice a few of your average citizens. If not, speak out.",1
"This offends me as a vegan transgender atheist German engineer who vapes organic decaffeinated compressed soy breast milk on the regular and a person who does Indian naked crossfit yoga 5 times per week. I'm also a male feminist and identify myself as a pastafarian Apache helicopter dog who serves only to one master: my chihuahua which I helped cross the border of Mexico because I hate Donald Trump. My dog also walks me, if you find that weird you're an arrogant ignorant homophobic globaphobic sexist.",1
"I'm tired of AJ+ hyping up these stories. The driver lost her job, its obvious the behavior is But whats bullshit is this stupid AJ+ who's been endorsed by paid normalizing this behavior by sharing it with millions. These guys are among Unilad, and so many, that could post a banana being peeled and it would get millions of views. Embrace the love, and plant a F'ing tree people.",1
Soon the bill must be paid. AJ+ is a propaganda instrument (FAKE NEWS). What comes out my butt has more resemblence to news than this crap! :-D,1
It wouldn't happen if assholes would stop buying the horns thinking consuming it is gonna magically give them a stiff pecker or some other superstitious bullshit.,1
Fucking japs keep killing whales and sharks. These Fucking people are ass holes.,1
"We are supporting our beloved president Duterte all the way,its our country not yours,one day you gonna find out Philippines next to Singapore a world class country.stupid, idiots yellow criminal trying to destroy our beloved president and the country!You cant win because GOD won't allowed you to destroy the good man and the",1
"Fcking police, that's too much no that's an excuse either, how can police killed an innocent sick kid. In my opinion and also I believe the family of this child should take action and Sue the police including the government too much is too much it's time to put a stop of killing innocent people wake up American people RIP little fellow.",1
We're talking about global warming and you fucktards are seriously debating whether Celsius or Fahrenheit should be used ? 🙄 are we going to talk about the solution to global warming or no?,1
if the raise up and act like them these faggots would stay inside their shitty houses and pray to God to stop them,1
"yes, burmese people will continue killing them. If u don't want to see we kill them, you can take them back to your country. No humanity for bangali. god bless pig Allah",1
"I thought we in the Philippines have the worst journalists in the world... I should've known that you fuckers are all over the world. You don't what's exactly happening! That witness you're seeing right there is a fraud. You wouldn't even understand what he's saying not unless it's close captioned with stupid and exaggerated You've got more problems to solve in your country, please let my President run this country and start cleaning your backyard.",1
"As much as I can't stand the Trump family as a collective, Ivanka is very smart. She is educated and well spoken. She will handle First duties like a champ.",1
"If you support women's rights, freedom of speech, religion, and other civil liberties, YET are subscribed to AJ+, an arm of the Al Jazeera media network which is owned by a pro-Wahabi, Sunni royal Family of a nation which systematically persecutes homosexuals, women, and Christians. A nation where Flogging and stoning is permitted, and you will be put to death if you commit adultry with a non-muslim...If you believe in the aforementioned civil liberties, yet subscribe to a network owned by a family which spits on those civil liberties, you're exactly the reason why people see 20something year old liberals as stupid, hypocritical useful idiots. . It's extremely ironic how you willingly consume propaganda straight from Shariah controlled Qatar, yet think conservatives are the the embodiment of the ""ignorant American"" sterotype. Extremely ironic.",1
Well i guess we should now focus on this instead of the fact that the country needs to be fixed off drug dealers... stupid media,1
Weeks-long riots are not a feature of French life. They are a feature of Arab life. This is a racial holy war that has been declared on cucked whites. And if these savages are not sent back it is only a matter of time before we recognize the nature of the war and fight back.,1
"The more I learn about America, the more I hate about their greedy ways. To the white men, enough isn't enough. You have already own territories outside the U.S why must you want more!? You have rob the Native Ricans/Carib, Arawak and Ciboney Indians from the Virgin from Guam from their homes and you have strip them from their cultural. Why must you want more?!",1
Innocent woman provoked by media scums over the name of boldness to eventually face this worst ending.. media just intended to grab hype and spice over her femininity and sexuality.. poor women of delusive liberal society...,1
its too harsh to use pellet bullets on these fucking Indian Army should use AK-47 and kill those bastards who throw Stones acids and raise their voice against India.... Ghus ke maaro bc ko!!!!!!!!!,1
"Sadly the power lies in the hands of corrupt leaders be it East or West. Those that do care & have humanity lack the power to help. World is just full of greedy, corrupt evil leaders who definitely see it but ignore it. As for the Arab nations, their attitude is disgusting and inhumane, their competition in creating the tallest building is priority than a humanitarian crisis.",1
"That's retarded, maybe I should take a napkin, a chip nd a penny on a tour too. I mean everything is considered art nowadays it's fucking stupid.",1
"Wow this hurts, but the main cause behind this bloodshed, destruction and chaos are the stupid rebels. If they didn't go out on the streets, demanding that the only hope Syria's got of staying safe and stable to be gone this is what happens. They should've learned from Iraq's mistake. Syria was the only country in the Middle East and Levant region without any debt but the rebels ruined it and the west are robbing its resources.",1
"That moment when Donald has the best answer. And honest answer, and the ""I tell it like it is."" As much as I hate him, he outfoxed Hillary.",1
It only tells us about Americans if their strongest candidate is someone like this sick man. Americans have always had an opinion of not very intelligent people. I was always defending them but this time they proved how dumb they are to be manipulated into supporting him. They are deffinately intelligent people in America who must be now so ashamed of what their country is becoming...,1
Possibly one of the worst things that Trump has done so far is let all these racist bastards think it's okay to let their true colors shine. Welcome to WWII Europe where just walking past a German officer could mean you had to show,1
"Well done, thank you. I have grown up in border town and have always struggled and still do with that Black White thing. Now I'm in Calgary and it's Cowboys and Indians. I try to get along with everyone. I always try to figure out why someone is the way they are regardless of their skin, religion or politics. It is difficult but at least I try. It's those damn Belgians and their stupid EU, that's what I really hate. And Catholics, shite they set the world of science back at least one thousand years. The final solution, educate yourself and try to help your fellow human beings despite one's own prejudice.",1
"The USA is a terrorist, and blabbers in speeches about terrorism. Feminism is sexist, and blabbers in speeches about sexism. Israel is a nuclear superpower invading a country, and blabbers about invasion to them and peace. All these three buggers rule the UN. Welcome to the epoch of people who realised that the best way to go unnoticed DOING wrong, is SPEAKING GOOD.",1
"media is silent haha wtf Media is silent about Hillary Clinton Fuk ups I am not in any way trump supporter but any reasonable human being with a functioing brain can understand how hard Media is trying to sell Hillary in every way possible. how Russia is bad and everything American government does is right. lol, its the same media rto convince Iraq had WMDS and Saddam Hussein is going to get nukes .. we all know what happen. Note: i am not trump supporter",1
if the raise up and act like them these faggots would stay inside their shitty houses and pray to God to stop them,1
Nasi party do the same thing. Trump most slightly do what he wants. He won't listen to anybody including his General. Doesn't it remind you Hitler doesn't listen to his General during the second world. Hitler also use money from the Jewish that he put in jail. So funny!! History is replaying itself. Hold on to your chair. AMERICANS.,1
"God help these ppl.....these greedy, selfish bastards won't stop @ anything....if Trump comes in buckle up guys he's gonna destroy everything, well what's left...& there isn't much😠👎",1
"America, America, America.. they call themselves hero but they destroys their peoples culture, life and native people and then saying to our country stop with those judicial killings to our president when their businesses destroys their people's homeland. How hypocrite American government is. To be honest those native Americans are the real Americans. The American government whose stealing lands and killing those nagive people and do it again and again are the real wicked and villains who do it for fheir own greed and selfishness. Thanks to this video it reminds me that I am not still blinded by this government problems of your country hope this natives finds the real justice on their system..",1
Pokemon go is filtering the idiots,1
That's crazy I can't understand how someone can be so money-hungry that they'll destroy the entire planet just for a dollar this has been the case though with a particular people that continue to be money-driven at the cost of destroying the planet but God has promised in Revelations to destroy them which destroy the Earth and therefore that is a promise that will be kept so mr. Money-hungry keep it up and you're just do reward is coming to you in due time,1
All because the western elites decided they wanted to murder and destroy countries for they're own gains... people wake up. Our puppet countries are what causing this!,1
I support Assad 100% and not the isis rebels that are destroying the country!!!!! People need to do their research and see who's really destroying the country. Cough the United States cough.,1
"If all of you don't like something, get your asses up and go back to your country. Nobody wants you there anyways!!! I feel bad for all the French people including Police. All those animals ruined the country and ruining the rest of Europe.",1
"Amerika is greedy and hungry for oil from ME, Africa, Latin America and all the way to lands of Natives.",1
"Hey everyone, calm down. maybe this Jeremy kid was a bad egg. You know, maybe he used to steal kids' lunch money in school. I mean, I don't know this for a fact or anything, but lets wait until all the facts are out.",1
"The dip-shits that are shooting people, may their lives be of pain and agony. Thru their out their generation. No peace ✌️ will fall on your pillows.",1
How much are you paid for these ? I would not think this way if at least once you would have a negative on Cliton I guess she's not saint and you're just doing politics AJ+,1
"Ok so let's account for all to blame! My is Isis has bunkers under the hospitals and are using innocent people as literally, human shields! If the world wants to believe we have anymore say about our government then they do... think again! If we had say we would not be in debt... if we had say a rich man would not be our president ! Please don't say we voted him in, here is the deal... we are given a few awful choices between a bunch of people, RICH enough to run. Then they narrow it down to 2 big mouth idiots( both filthy rich) and we are told to choose! Seriously it's like your granny telling you to pick your switch for a whipping! There are so many stupid things going on in the world... I personally have no control over! I am a nurse ... I would be happy to come help these poor babies. My blond hair and blue eyes, among other things would make me a target and I could help no one. Move the woman and children out like the English did ... let soldiers fight out there war and stop being cowards hiding behind children. In addition the bombers all over the world in the "" in the name of Allah "" have killed innocent people! To me it is using God's name in vein and will be punished not praised in the after life! My God is merciful and would not want his children killing each other and then squabbling like children on the Internet! Let's admit none of us have the control we deserve over our lives! I doubt your voice counts to your one bit more then my voice to my government and at some point we give way to just trying to survive and care for our children, praise our God and help others in anyway possible! War in general serves no purpose for the poor.. only rich gain from War. I myself as an American am not rich... I struggle day by day and pray for those I can't help and help those I can. Social media has become a weapon of choice... to manipulate people.. and the truth is no where to be found. The heart ache is never faraway!",1
AJ is another branch of the brainwashing media. No hillary isn't better than trump.,1
I hate hate hate the middle east. You cant just pray pray and pray. And expect something to happen. God wants you to do something in order to happen. All these middle easterns blinded by money. They dont have sympathy nor will they do anything to help. We must do something. Arent we part of this world too ? I say we should raise awareness and start a protest against the arabian politicians to do something !,1
Obama put Hillary in as Secretary of the state. That tells everyone just how corrupt Obama is. Very like the corrupt lying bitch he choose to be Secretary of state Hillary all Clinton's are extremely corrupt. They and any who back the Clinton's should've been in prison years ago.....,1
Come on everybody knows Donald Trump can't tell the truth he's a spoiled rich guy nothing but greed he'll just go play golf,1
"trump is a missing character of captain planet !!! He was supposed to be casted with Dr. Blight, hoggish scum , nuke mutan and mel but unfortunately this prick is now putting rubbish policies in real through his polluted mind",1
"Do you really feel sorry for her? Would you like to have her as the president of your country? Please, take her and all her partners including Lula. They will steal all your richness and destroy your country as they did here, but feel free to take the risk!",1
"Who is worse? Bigots in sheets? Or Wall St Banks who rob the 99%, Big Pharma, Big Oil, war mongering neo-cons, prisons? I hate Trump, but Clinton is far worse for humanity no matter how the media spins it.",1
This was so sad. They say they are like family but yet hold them by their necks and dress them up for a beauty contest then fuckin eat them!!!! WTF! Yes animals are eaten every day but they aren't treated as family and used for a contest just to be eaten in the end! Humans are such Animals deserve respect not to be looked at as food.,1
"Problem is, when Obama signed orders Congress didn't agree, because they are all republican asshats, so now, that we have King Asshat in office, Congress won't have any problems with it because they all agree.",1
Of course cops couldn't make it before the robbers left...they were to busy shooting dogs and fucking kids.,1
In USA is more terrorist we in the all world so stupid people is around you can believe so shame in AMERICAN whit small brain and hate witch they have can do I wish GOD punish you for ever and make you to suffer to the rest off your life!!!!,1
Now thanks to Trump all the rasicst scum is coming out 😠 this is disgusting! You rasicst scumbags if you want a world for your own then go spread your hate on Mars or the moon. Earth is for everybody! 😷 i can't discribe just how much I can't stand rasicst!,1
Yall who are voting for killary cunton are as stupid as a sheep remember it was obama and killery cunton who oder thousand of air strikes against libia and all those third world county to diable all those countries and now those peole hates us the american people and sooner or later there will be another attack and it could be one of your loved ones just remember that when voting for that cheating bitch of Hillary Clinton.,1
"wtf very misleading info here. death penalty is legal in almost all countries battling drugs especially in Asia and we'll be the last ones to implement it. we have filipino people hanged in all part of asia for bringing drugs in their boarders and yet chinese, africans and other freely manufacture and trade drugs in our soils destroying our people in the process. he merely meant that journalists are not immune to killing esp when they themselves are corruptible. they take bribes to twist stories so what do you expect. just like how AJ+ twist this story by just taking a short clip to make it sound malicious.",1
"I hate this so much. What have we done in the world that makes such a large group of people reject this part of That there's so many people who value something so greatly outside of what they are, and that there's such a big industry off of people not feeling good enough as they are. I hate that we've made people feel this way.",1
"How about instead of appealing to the average man, dip into your rich fucking pockets and help. Probably got paid for the video. It's terrible what's going on in the world, but I've donated countless times to many causes, and to be honest? No fucking idea where it goes.",1
"A cop can literally follow you home, kick down your door, walk into your bedroom and shoot you in the chest on a whim and then have the entire justice system working hard to give him every advantage and protection in order to afford him the greatest leniency possible. If that doesn't alarm, concern or frighten you as a citizen, I don't know what will. We need to pay attention. This is NOT just ""a few bad apples"". The entire system is racist, one sided and corrupt. We need to pay attention.",1
"😂😂wtf! People made this video really believe that racism is just words, and clearly whites are not racists! What a punch of ignorant cockroaches lol",1
They even own media houses around the world so not even 10% population can get to know about this.. People need to wake up and realize Israel is a terrorist state and the start of terorrism actually started by the Jews for making money,1
So I don't get it he says he pay taxes but she works at Walmart and she doesn't? Dumb af!! Obviously anyone who works pays their taxes. Is he dumb or is he just being ignorant. 😡😡 why don't he go back to his own country or community and build it to be better than being a racist.,1
India is just another Israel and Kashmir is just another Palestine. India puts blame on Pakistan for every evil in their country. Indians need to take for their actions. Blame game would not do you any favors when you don't allow UN access to Kashmir so that they can determine who is right and who is wrong.,1
"Please stop with the fake news... everything that the Obama did is getting moved to Obama archives. Stop with the skewed media. People are starting to go with opinion over facts. I'm sick off it. Let the Trump publish articles before you comment on anything. For any Obama supporters, you can find the articles through here. Stop letting media's opinions manipulate your own opinions.",1
"I believe there was a video going around recently of police shooting an unarmed autistic man as well... I can't remember the details but this is black, white, purple, it doesn't matter, these police officers should ROT for this...",1
There's some jealous people here looking for faults with her. She's helping she has a nice car n house so what? What the hell are you doing? Sitting by a keyboard hating on people doing things don't even do. Kindly take your shitty opinions n judgements and stuff it up far up your ass. This woman is a hero and a wonderful human being.,1
Fucking terrorist Indian Army ... Killed thousands of Innocent kashmiris and many or injured many become blind .. and no one give a damn.. but now when 17 indian soldiers died .. world gone mad ..,1
"People have a voice now, thanks to social media. What is not so good is things twisted and being blown out of all proportion and made into a monster that doesn’t exist. We all know media and we shrug it off. But this is gradually creating an unimaginable divide between castes, creed, races, sexes and cultures. People, start getting real. This generation needs more love. More humanity. More awareness. And not shitty pot-boiling news makers like the Al Jazeera (AJ+) and others.",1
"I'm not sure what to think about this story... It's pot.. how about you asshats put the guns away for a few minutes and see if you still feel like a man.. violence and death have no place within the cannabis there are other ways to protect your property.. also, I have not heard about any strong arm pot farm Idk, give these guys free pot and a job working to help people.. not shoot them..",1
"Gulf states need to rot in hell, they have no compassion for their Muslim brothers!! No they are to busy building tall buildings in Dubai and decorating a Christmas tree with 35 million dollars in jewels!! Disgusting and pathetic if it wasn't for the oil that makes them so filthy rich they would be nothing but dirty bedouins!",1
This makes me tear up every time I see something about the struggle of Standing Rock. They are trying to protect the water we use for drinking and growing our food. Corporate greed has gotten out of hand.,1
"Umm it does belong to white men and if you honestly believe it doesn't then your a fool. I'm not happy with that, I am a (Native American woman)and we have got to realize who is in control and stand up and do something about it. We should respect one another roots even if we don't like the leaves, people need to realize that we are nothing without this earth providing for, we need to realize these rich white men think they are in a game of monopoly but what they really are is the dark side and we need to realize we can be the force, we can stop it and they very well know it. They throw all there wealth in our faces and make us want it but we don't need it. The hunger for it will destroy us all. They are destroyer of worlds. They are cancer on earth and delight in power over others. Open your eyes people and stop hating and start loving your and fight for her #nodapl #rebel",1
Trudeau has shown his true to get rich at the cost of this country he professes to love. He only loves money. He's as bad as that slimey assfuck harper...,1
Where is the president!!! They are protecting the water supply! There is nothing wrong with peaceful protesting!! And guess what these people were here first before the Europeans ruined everything and took their land and killed their people!!!! This is just so wrong!!!! The way they treat the native Americans is a disgrace! This country should be ashamed of,1
"While seeing only female comments up here id like to say that any man who strikes a woman or a girl, any being who takes advantage of his naturally higher physical or mental strength over another creature is by definition an abomination, an incompetant being, a sick existence that needs to be treated and isolated from the community until further notice. It is never a solution to cover realities with makeup or clothing.. otherwise his actions will encourage similarly sick people to do the same",1
"We lived in an area in Central Coast CA and found out after 5 years that our well water had extremely high levels of arsenic. We've both had health issues since, we did move. I can't imagine what these families are going through. Our beautiful planet has been destroyed by corporate greed.",1
Yes he does trust me. If trump wins Obama and Hillary will be headed off to prison. Why else would Obama be so endorsing that Bitch? Cause he don't wanna go to the slammer and neither does Hillary.,1
Well although I can't stand Obama. And being of Native American decent. This was a good thing. But I think he just did this to win votes for Clinton! And they both wouldn't know the truth if it was staring them in the face. So please beware of Democrats they have been the demise of all Natives and people of color in our country. Treaty breakers and murderers.,1
"I am with the Native Americans. Clean water and protecting their land passed down generations is a natural right. Do they (greedy + other greedy political powers) want to steal more? They have stolen way too much already. Too much. Enough is Enough. There is a limit to savageness and greed. Learn from the Native Americans and their ways, how they believe we are apart of nature not a part from nature. We need values like this for humanity to survive and for climate change to mitigate and stop now.",1
"Kieryn Wang Sad that the police either attempt to shoot or actually end up shooting mentally disabled people. I also love how the assholes who always scream ""all lives matter"" aren't speaking up about this. But hey, maybe it's because the ""all lives matter"" crap was only invented to silence black lives matter and no one actually matters to those some food for thought.",1
"Another attempt of AJ+ to divert its readers and viewers from truth, buy covering just one side of the history and showing interviews of anti israel by ideology. The village in this case is in ISRSEL and is not Palestinians in any border. The population living there is Beduins, they are citizens of Israel since its creation, they serve in Israel Defense Forces and in other public offices. Many of the Beduins in Negev Desert build ilegal and without from national government. Supreme Court rule some weeks ago same demolition to a Jewish build up in the West Bank. Instead of showing the whole picture, AJ+ choose to show lies and divert the viewers to hate Israel and to think it's doing cruelties. Shame on you, AJ +",1
"Every muslim has MINI ISIS inside of him, if you really want the world to accept your religion again...start using your brain...get that ISIS out of your head and accept any form of when it comes to burning down your Holy Book, because honestly if i wasn't a muslim i wouldn't be converting to islam after reading all those stupid comments",1
"Thanks to the media, we are seeing and hearing a lot of ""reality"" from our public officials and it's not ""fake news"" either. We seriously need to vote these crazy bastards OUT of office. It scares me how these politicians think, believe and behave. They are just as extreme as the terrorists!",1
I'm sorry but the police can come on private Stop feeding into this media bullshit who try to continue to divide people! I know several ppl who have been out there and it has been very peaceful,1
"Until all the little people in the world come together and stop listening to media bullshit and just be fucking human nothing will change, stop tarring everyone under the same paint. Forgot our moronic ancestors and use your fucking brains to stand up against until then this is the fucking world we all must live in, miserably.",1
India is just another Israel and Kashmir is just another Palestine. India puts blame on Pakistan for every evil in their country. Indians need to take for their actions. Blame game would not do you any favors when you don't allow UN access to Kashmir so that they can determine who is right and who is wrong.,1
