text,label
I know that bitch dont going nomo,1
Going to get my ID today fucking finally Ill see you retards soon,1
Sold weed to a bitch whos gonna be a lawyer Bet shell have a niggas back,1
I was feelin her About a week Agoooo Now She just a silly hoeSilly hoe,1
Throw that flag bitch you aint the real Bush,1
RT You got niggas and I got bitches but I want you PND,1
Ok this is funny A proud liberal who wants to end racism calls Tim Scott an Uncle Tom Lolz lib idiots tcot,1
U hoes hawkin in Rittas today aint yall,1
RT u do realize when you say OMG MY EX LOL XDDD it makes you seem like a creepy little cunt that cant seem to de8230,1
Damn I hate a bitch who like to argue and shit,1
Your homeboy looking bad and you giving cash to them hoes,1
my grandpa has better comebacks and hes dead you faggot go outside and let go of your little ass dick for a minute,1
RT Roses are red Violets are blue I just fucked yo bitch but nigga do you,1
Europeans tastetest Americas most white trash snacks via httptcoTN2M01A1IQ 127839This is hilarious foodieish,1
Thats still my pussy,1
RT Yall hoes dont cook on sundays no more huh,1
Jealous ass bitch tryna turn me to a lick but you wont live to see that shit,1
2k coaches are retarded who would put a 510 point guard at the 3 tho,1
even tho i killed a pussy nigga i hope he go to heaven Young Thug 128519,1
RT yo girl pussy stank This tweet stinks RT There is no suck thing as a faithful bitch in Washin8230,1
People are fucking retarded lol,1
RT All Babies are born hipsters because they come out of the hospital in beanies,1
RT Jesus turns water into wine Instagram turns busted bitches into dimes,1
RT 1 For male rap artist if you not talking about money bitches and drugs niggas dont wanna hear your shit,1
193lbum de fotos gaywrites In the Making a project by and for queer students at Harvard highlights the,1
RT she killed that bitch 128555128514 httptcouVS9E1gxPF,1
My lil cousin be hating Bitches always want the older nigga not my fault nor did I fuck the bitch so chilllol,1
RT 8220 I dont be fucking with NOBODY cause most of these bitches got fake in they blood 99948221and niggas,1
haha the little shit talkier brought his other bitch,1
I got some lightskin pussy one time and the bitch damn near had me bout to propose,1
RT ShoutOut to ChrisBrown for beating up another bitch,1
RT 8220 So why everything u say ghetto u Hadda associate it with jordans isnt it obvious,1
let these hoes be great,1
Dis bitch blowin me man fuck u,1
Horny cougar gets two cocks shoved in her160pussy httptcowYF4ew32hF,1
RT Get these trash ass niggas outta my stadium 128514128514128514,1
youre a bitch Ihy,1
Will shank a bitch for ceviche,1
Lol Father has bitches pouring arizona tea on themselves in this one video,1
bra Im bout to blaze this bitch,1
RT Aw yall some hoes hating on that girl that looks like a dude,1
RT kim k lil sisters some hoes,1
Heyy hoe 128075,1
Rt 8220 When I see you walk up I think hoe8221,1
fuck yall if you doubt me Im a piece of white trash I say it proudly,1
we all went through so much shit together I miss them bitches,1
stfu with that what Im gonna do and just fuck oh pussy ads nigga,1
pussy,1
Niggas excited by these bitches them the weird boys,1
RT Do I have time for these hoes httptcoOHKWCg9ldW,1
Happy birthday bitch nigga Thanks pal,1
Why bitches act like I CANT READ or like words dont have a meaning,1
my luck the bitch gonna drug me an I wont even kno what happened lmao,1
RT bitch Im not concerned about you,1
Im glad Ari know to text me or get in contact with me cause Ive been calling my bitch all day I be worried,1
Marcus is in this hoe schleeeeeeeeeeppppppp,1
Free 5iiive nigga let all a my dogs out Moma said no pussy cats inside my dog house SB4 GANG,1
RT 8220 This bitch possessed by the thot demon httpstcovHsbg4bjrg FUCKING DEAD 128128128128128128,1
Bobby bitch Dickhead 8220 TOP 3 BOBBY SHMURDA SONGS 1 HOT NIGGA 2 38221,1
keep these hoes on yet toes Dont tell them nothing 128514,1
bitch what I did show up then I tweeteddm texted then called u and I asked u were tryna meet up bitch ur fucking weak,1
Pennsylvania is white trash and is so are all Pennsylvanians,1
RT Im pretty sure just called that dude a faggot,1
RT Dont give a man the pussy until he gives you a Truth,1
bitch please are you trying to say I was closer to Philly than you,1
Yo pussy aint shit unless you had some in it,1
thanks little fag 128536,1
Bitches be sounding damnear retarded on tbh videos 128514128514128514 nbs,1
U corn fly then bitch when it has no seeds and its lime green with full of Crystal all over,1
its not right but its the rule The nfl has a strike policy for drugs and josh Gordon is retarded,1
Mann Jada Pickett was a badddddd bitch Lawd,1
This hoe got a gf but complain about life like is she hitting you right,1
RT ATTENTION Leggings aint for everybody Especially you hippo looking hoes,1
No thanks lady you look like you just got off the white trash train Id rather not catch a disease kthxbai,1
RT hey cunt I miss you too 128532,1
RT yeah Texans are so much better you fucking retard,1
Now a days niqqas would rather be real wit a niqqa or bitch they wanna fuck wit rather than they day one niqqa smfh our is fallin,1
8220 I say bitch bad woman good lady better8221 Lupe,1
Broke bitches make me sick,1
u feel like dumb ass dont u pussy boy,1
You a basic ass bitch realtalk,1
Facts Only the dudes with hoes say they dont got hoes8221,1
lol girrrrl these bitches crazzzzy,1
That hoe saidmy booty on fleek lmfaooo,1
RT why all these hoes trynna be gay now lmao,1
RT Aint got time for stupid bitches 128557,1
I hate when I upload a pic with a caption that says me and my son and someone asks omg is that your son No bitch I found him outside,1
Blah blah Idgaf bout you crazy ass bitch,1
RT then u have the annoying HIT ME I DARE YOU ass bitches always tryna test a big ass 6ft linebacker ass dude girl if you8230,1
why nobody never invite me to no lesbian party bitches,1
My cat just rolled on me and said lets go run a game of 21 bitch,1
RT Fuck bitches get touchdowns,1
8220 Wifey means The pussy good right now but you gotta go in 2,1
That is great Dumb crybaby pussy,1
RT Females will mess with a guy who has a but wont mess with a single guy cause he has too many hoes,1
Like lex so fine she can have all my hoes imma make my husband by her a,1
8220 Guys are hoes these days lmao dont fucking indirect me cause I can put you on blast8221 whos subbin,1
nationaldoughnutday bitch GET AT ME 127849 httptco5FJForyY2e,1
ion trust these bitches and ion trust these niggas,1
RT Cheating aint no accident hoe fallin off a bike is a accident I aint never seen a bitch trip amp land on no dick,1
Yeah Chris Brown definitely the realest waffle cone colored nigga of all time for that no bullshit song b thats exactly how I be feelin,1
hahaha it makes sense hoe p,1
RT I want attention yet shes on twitter talking about getting somebodies dick wet tonight and what her tongue does deez hoes g8230,1
you dont want to battle you shook cause aint no such things as half way crooks bitch,1
Damn this bitch crazy,1
just like a Velcro headed moon cricket to say fucking jungle bunny,1
RT I love them stripper bitches,1
niggas living like hoes dats why dey dying bout nothing,1
No face no trace pussy boys SNATCH,1
Dont fw sloppy hoes You might catch somethin,1
Youre racist against white people whigger AntiRacist is a codeword for antiwhite Antizionist is a codeword for antisemite,1
little stupid ass bitch I aint fuckin wit chuuu,1
RT Im not saying Im for this but Studs will fuck trannys but wont let they bitch strap them down you muhfuckas childish lol,1
New strategy to get bitches Be Bruno Mars,1
You a hoe if you take a taxi to the club,1
8220 why amanda bitch ass eva cheat on fizz fine ass ion theres more to a nigga than his looks Thought yall knew dat128564,1
RT Bought that hoe a tomb stone since shes dying for Attention 128529 RIP Bitch 128128,1
then learn to read bitch,1
I was eating amp my mom gon say damn calm down TF bitch I am CALM,1
128514 Gucci b having me on my rude shit8220 Lol thats not nice that bitch aint worth a quarter 8221,1
This bitch ask me why I dont hit her upand that I dont talk to herbitch want me to hit her up so she can ignore or respond hours later,1
RT Hoes b soo lost dey forget dey hoes,1
Shawty wanna tell me secrets on how to rap niggah I tell that bitch its more attractive when you hold it down,1
bitch Wea you going,1
basically were mad at them for being hoes,1
thats a win right there any nigga who doesnt partake in that is a faggot even if they dont smoke,1
Me Mom honestly thank you for making me a bad bitch Mom Youve gotta stop,1
RT Woah did this bitch say love128566128514128514128557128557 httptco7PzRbWX0NU,1
hes the definition of little squirrelly bitch,1
RT You was so eager to be a hoe you didnt even read RT 8220 twitpic a selfie wearing a leotard8221 http8230,1
Niggah niggah niggah dont believe me just wacthh,1
Ima kill that pussy straight murder that shit and Ima eat it eat it eat it And lick it till it slaps Aye,1
DUH Thats because theyre possibly tucking a penis This bitch got man boobs,1
Its either your getting pussy Or are one what will it be,1
thats a good choice except all the whale bitches youd fuck would get pregnant,1
RT So tired of Yall hoes giving a shout out to yall Moma talking bout she aint raise no hoe,1
When you realize how curiosity is a bitch An should of let the unknown stay unknown,1
His bitch wan fuck me cuz he sneak dissin me 128520,1
RT Im so popular8230 All yo bitches know me Most these niggas hatin8230 well at least they know me,1
Fucking bitches never hit a nigga back up,1
no bitch,1
In redneck land Tennessee,1
Gasoline RT 12 What did the last pussy you had taste like,1
My partna from Mississippi told me 2weeks ago I got 2 weeks to fuck all these ok hoes 2014 Im stepping my game up,1
hey fag gag on my clappmeat,1
fuckin pussy haha,1
Smokin on loud that will have yo ass panicking but wwn you show up all the hoes start vanishing,1
bruh we can finally roll like rednecks drug dealers,1
shoot that nigger bitch in the knees,1
Sooooooo true but Im the pussy monsta httptco2vhaCeQ4,1
8220 128514 Im not close to being your dude master chan8221 thats right bitch bow down to your master 128591,1
Where the fair and reasonable women at Not these self righteous I deserve the world without working for it Cuz I got a pussy bitches,1
RT the older i get the less i give a fuck 1285149996 beef 128074 bitch please 9995 loosing friends bitch bye 128514128075 drama ill pass 128080128683,1
RT You give these bitches the Amex once they gonna act like a chilly snob and try to go get that cardigan,1
RT Every bitch got a nigga that she gone always fuck with No matter what 128152,1
On GC I l8v3 dis bitch httptcoDmxSOT02Qg,1
hes a lying faggot he used inspect element to change the number of dollars in his account,1
deal with you bitches when I feel like it,1
Lol my porn name is master licker wtf y I gotta have dat bitch ass name,1
ol bitch ass httptcoAmcOinY0wG,1
RT amp its sad cause niggas will have a good girl amp do her wrong its hard finding a good bitch out here forreal,1
I think all yall losing yall niggas Cuz the season changed yall seasonal hoes 128557,1
When I was in 6th grade it was a lil bitch at my school in 5th and she was pregnant like wtf I barely new what pussy looked like that young,1
RT shout out to the faggots who took a million and one selfies on my phone httptco8230,1
8220 U look like a cotton picker tho RT About to put in field work damn dee got all the jokes,1
RT If my man aint me this pussy DEFINITELY IS gonna end up in another nigga mouth You can quote me,1
please no more like that SNOB elissa rich bitches suck,1
Am not gonna shut shit up bitch but u can get yo punk ass out there hoe ass nigga,1
RT some women just werent blessed with a cotton candy pussy,1
lol my bad I forgot that hoe made ya sad,1
On my way to fuck your bitch httpstco4lMTFNL2iy LMFAO KITTYCOPTER,1
Da fuq ho,1
as u should thats jus a clutch ass spot bitch we in there for the turn up,1
Ariza is a snake and a coward but at least he isnt a cripple like your hero Roach lmaoo,1
Geno Smith gt Alex bitch Smiths trash overpaid ass,1
Even that bitch has to admit something isnt right with our SoCalledLeader,1
RT If yo hoe choose Let her choose fuck her friend or her momma,1
lmao RT Nigga ran a Ponzi scheme on them hoes httptcos7aOY8AdsI,1
Gotta smile dat drive bad bitches crazy,1
The homiez bitches like my homiez,1
lmfao what RT If your back is dry when you get out the shower youre a hoe,1
hell naw fuck them bitches serves them right,1
RT I hate a dumb bitch,1
Every bitch was born to break a man,1
Kevin hart 48 bitch,1
RT I watched my followers drop like flies when they started seeing shit that made them upset lol take salt bitch,1
kike your a soft nigga 128514,1
too many little whiney bitches in AMERICA Someone to CRY about ANYTHING IE Kids MUST WEAR Bicycle Helmets,1
I almost ran this fine red bitch over,1
weeknd makes songs for the hoes,1
Milk Marie dont approve to you ugly hoes,1
Allah can KISS MY ASS And yes MUHAMMED was a bitch Just like OSAMA BINLADEN,1
one time for the illest bitch alive,1
Guy tweets I wanna eat some pussy Follower replies facts Girl tweets I wanna suck some dick Follower replies hoe NOT FAIR,1
Lol when a nigga say he miss u say dont miss me miss ya bitch lmao,1
Pedro is a little bitch cause he never DM me,1
Dat means get the fuck out hoe I be thinkin,1
No A dog like that needs bitches and he aint ever gonna get bitches with that on him,1
RT 8220 Money cant buy you love so I dont pay for no pussy8221,1
Physical amp bed RT These bitches frame is trash Skinny,1
Thats the kind of bitch I hate fucking with,1
nope not at all but Im stuck in a house full of fucking niggers help me escape 128553,1
RT Jd told me Im to player to be with one bitch,1
Hoes will be hoes Monday Saturday amp starting again Sunday after church services,1
RT Cuz soon as u start doing the wackcute shit w a hoe she8217s your girl8230 Really,1
RT Facebook needs these 3 buttons Dislike Who cares Are you retarded,1
Ok sucking dick isnt supposed to be done in a cute Manor at all Just like eating pussy youre not supposed to be scared of it,1
You a bitch,1
Girls be looking for reasons to do hoe shit,1
label me a hoe,1
RT When the fakest bitch you know tweets about being real,1
Dirty pop on the counter bitch dirty in it,1
ya 5 games are you a retard,1
Knockin a dent in dis big bitch FWM everywhere httptcocWhqm47v6t,1
ur avi prolly shoot dust out your phone cuz that shit so old u cat fishing the bitches on here lmao,1
CEBROS and corporate hoes,1
RT We all know a bitch named Natalie,1
RT Youzza bitch,1
bitch you need to bring your ass to fucking practice,1
I wish I would argue with a nigga or a bitch imma just laugh at ya ass,1
RT Like I know I can be a bitch sometimes but some people need to know their levels,1
I pull hoes tx,1
I got a Lambo 2 doors 2 seater 2 hoes Yokohamas no vogues Man that bitch beautiful,1
what a smelly hater bitch,1
Whos pussy is it she said richies,1
tell the hating niggah stfu,1
And I was like yeah bitch,1
I guess a niggah just believe in ya thats proof for ya can name a lot of things any other man wont do for ya,1
8220 8220 Sit in there and shit dnt sing hoe 8221,1
bitch I have a phone stfu talking dont worry about me just make sure you show up,1
Let her be a hoe why you stopping her,1
What you saying hoe,1
RT I smashed her an dat pussy was wet 128591,1
You need a muzzle for your horse face bitch,1
Been a trill nicca since a Lil nicca,1
Wayne crazy New Orleans ass nicca lol,1
RT It make the pussy sing 8220 It aint RT My dumb ass thought that was a microphone httpt8230,1
TLCs Chilli and her bullied son have the same moustache and seem to share clothes Yer in the public eye STOP CRYING ya flaky bitch,1
httptcobPU86qzYFt Avery 8211 Adorable and petite red haired teen plays with her shaved160pussy httptcoPbu9NlxaNP,1
RT I come off like a total bitch but if I like you I will literally do anything for you,1
Ja zo denkt ieder wel t zijne over zaken he amp je mag mij noemen hoe je wilt ben namelijk erg voor vrijheid van,1
I went from smart car to a bitch with some smart lips,1
My mom is so clueless to whats going on with me lol she like you cant trust negros witcha money lmfao whaaaat,1
RT Wet128166 amp warm 983265039 pussy 128553128525,1
And smoke weed in public fuck cops man do what you wanna do they dont own you run if they come are you,1
My whole goal is to fuck someone bitch and cause turmoil in a happy relationship 128523,1
Its feeling like wintertime bitches,1
i just realized me and have been talking shit to each other nonstop for the past 48 hours stop texting me bitch,1
Lmaoooooooo RT Dumped the shyt outta me Fuck wrong with her Im perfect like angel pussy,1
These niggas be actin like bitches,1
RT Joe changed her life and went back to his old 8220 ha she got them bitches worked o8230,1
Energy vampires all around this bitch,1
RT Jordan wearing bitches need to grow tf up,1
If ur bitch starts fukin yappin tae ill make sure i break something vital Warning call polis with hazard that results in permanent damage,1
RT Fuck you bitch Im actin brand new 128526,1
RT Tired of little bitches messing with your plants Get your own Gangster Gladys,1
damn bitch lmao,1
RT Bitches aint shit hoes aint neither,1
I like it when you call me McSully I like when bad bitches pour honey on my silky body its not even the 90s,1
RT lol when bitches tryna chill with me like do u kno who i am im the mother fuxin Dory hoe I TOUCHED THE BUTT,1
RT These hoes aint loyal,1
Social networks will ruin a bitches game,1
RT Light beer You mean faggot piss Overly Powered Man,1
its not colored in dumb dick,1
Suzan are you really going to make me get off this sofa to find some damn by golly you old bitch,1
Today has been a bitch I hit myself in the face with a branch I lost like 5 pounds of water weight And Im sunburnt Thank you,1
RT oomf pussy probably taste like the Krabby patty secret formula,1
RT Mansion Elan tonight bitch gtgtgtgt,1
bitch probably deserved it lol,1
RT This show should be called side bitches I aint seen love YET,1
My bitch was so loaded last night 1285141285141285141282931281681280791280791278671278671278671278671278671278671278671279321279321279321278811278811278801278731277969728,1
RT is lupe fiascos retarded illegitimate son,1
Sometimes you gotta settle for an average lookin bitch wit a good personality just to prevent yourself from gettin cheated on,1
Females talk down on niccas when I can point out a few females who be on that tip,1
read the constitution you love All spending starts in the House Love uninformed teabaggers morningjoe,1
8220 I can believe that wiz khalifa and that one bald bitch are getting divorced 8221,1
But Carl is a bitch 128526,1
Its bout that time were I feel like beening a hard working woman and a stripper hoe by night dont judge me,1
bitches will great valuable pussy always make you use protection Too many nasty dick niggas out here,1
SoetoroObama is moving the country Forward w his vision His vision is to downsize our oppressive country and get even w whitey War,1
Happy first day of college nigger,1
RT Big Sean is 57 and 159 pounds yet he calls lil bitch You the lil bitch Sean you the lil bitch,1
RT ever wanna text somebody and be like bitch die I hope you dont wake up you low down dirty,1
A 4 Jesus take me now RT bitch you go for a 4 and mc Donalds Fuck out the spot,1
when nino said cancel that bitch ill buy a new one,1
When i die throw a couple bad bitches in my casket,1
bitch at Bird for sliding but 2 Port guys do it to Buddy and its Buddys fault,1
RT I like blowing loud wit bad bitches 128111,1
Heat bitches,1
Lol lawwwddd thats why I aint fuck with jitt I never wanna be labeled a hoe,1
RT 8220 When Mr Krabs sold Spongebob out for 62 cents thats when I knew hoes ain8217t shit Ive seen128548,1
Tell them hoes Im all friended out,1
that kids a fag,1
The hoes are for EVERYBODY my nigga,1
have fun getting deported you fucking faggot,1
RT Its simple dont be a hoedont worry about being exposed 128540 fight me,1
RT Porn ads be afclick here and 30 bitches will appear in your bed you DAMN RIGHT ima click that shit nigga,1
RT Id like to issue a formal apology to Israel for our piece of shit antiSemitic President and his retarded Secretary o8230,1
all the great QBs fold under pressure gshit if u blitz Peyton ass he gon gook out,1
ignore sorry I called you a bitch uncalled for,1
do it pussy,1
RT If a bitch could be okay with fucking a man knowing he has a girl shes a hoe Thats it,1
Why are there so many hoes,1
AHHH karmas a bitch,1
you better feel the love I dont even show these hoes love lol,1
Life is a bitch but every dog has its day,1
RT Statistics dont lie if you like gun control youre a queer guy FD,1
My sister is such a bitch 1285149994 httptcoTsjmaQ62yb,1
Ima knock the pussy out like fight night 128074128074,1
Can really hold phone convos in my house with this trash ass service,1
128518 On a leash 128555RT Just pussy 128553,1
RT How bitches look wen they hear their song in da club,1
thats why we had 8 regular season losses you are retarded,1
8220 yeah its really far and its alright if you like living by a whole lot of hicks haha,1
RT You tell me Im beautiful like you tell every other bitch Come on sir dobetter,1
I hate that faggot he so corny,1
If a bitch is bad n single she single fo a reasonhoe prolly cray or a runna,1
haha you playin nigga I fuck bitches make money and smoke that straight og kush,1
Me put a twist tie on the bags of ice or youll get it all over your car Kiersten NAHH bitch itll be all cool,1
8220 Im going to miss these bitches so much 128557 far right she resting on ol girl booty yall funny as shit,1
I hate when people ask if I shoot up I dont need that pussy shit to be bigger than you unswole,1
I just be chillin tho I dont fuck w hoes or hoe niggas so I dont know about how they operate Maybe Im wrong,1
RT Im going to the movies this weekend by myself No BFFL no bitch no nigga just me Solo,1
Women who are feminist are the ugly bitches who cant find a man for themselves,1
RT Some people are handed a bar of gold and all they can do is bitch about how heavy it is,1
RT Im a 128170 lil bitch,1
Leo Apolonio Look this niggah did a drive by on the bike,1
RT They sound like soulless cunts,1
RT If money128181 was my girl128143 id stalk that bitch128520128270128294128064128175128174127796,1
RT Twitter is suspending the shit out of IS multiple iterations of new regional accounts opening today and suspended within ho8230,1
Where the bad bitches at And by Bad Bitches I mean tacos,1
I hate yal Id delete my twitter if I had somethin better to do bitch ass niggas,1
Just once in my life I wanna see someone on family feud look at their family member and say Thats a horrible answer Are you retarded,1
that is what I do RT RT The nicer you are the easier youre hurt So just be a bitch,1
Mfs see a picture of a couple walking on the stairs together amp caption it bitch all they doing is going down the stairs,1
I said Im a vagina but not a fag Who HASNT seen that movie,1
RT peace out then faggot httptcoqSGyCVcvaP,1
bitch bought her son some talking bout I had to get em before they sold out,1
RT Insecurities are such a bitch,1
Woman have staring problems just as much as menTalking all this mumbo jumbo about menI just give them retarded faces or ignore them,1
RT These hoes really aint loyal 128514128591 httptco6u2kbYkQ2n,1
