text,label
obama is a bitch his speech was pure politics for mid terms Only way we destroy ISIS is with troops on the ground,1
Idk where this nigga jus went but he better find me some food before I become a real life bitch128530,1
Nice pussy,1
didnt I just say I thought u told me to delete them so I deleted them bitch,1
RT I hate a dumb bitch,1
Wow the whiggers at the Tea Party Nation banned me I didnt even use any bad words Maybe my racist founding father quotes did it,1
Do your dick hang low do it wobble to and fro can you tie it in a knot can you stick it in a hoe,1
My god mother thinks im a stoner because she has someone watch my tweets lmfao no ya boy clean as nikki minaj pussy,1
8220 stupid bitch8221 httptcoK7MyvFlWFg,1
Holy fuck they some bomb ass bitches at Bucees,1
My manager is retarded bruh always asking siri some spellings 128514128514128514 this nigga is dum af doe,1
The solution is simple buy a bitch,1
Gave that bitch an E pill Bitches love fucking wit they EX,1
stop being a pussy,1
8220 Nawwww If you a hoe you sittin on the floor and not my damn couuuuuch128131 but your birthday is in Feb or naa8221 Nope,1
8220 Dudes shaving without it being for an athletic purpose is gay af8221 youre retarded,1
8220 bitch in the middle look like a daddy long leg 128557 httpstcof2L8dpbrES8221,1
Ya bitch aint bad nigga u aint got no taste,1
give them bitches good head i can assure you they will be back,1
RT everybody turning into assholes this year Look what you8217ve bitches have done to us,1
Julius Peppers still seems retarded,1
RT Dont curve the man today in whom you may need to eat your pussy tomorrow,1
I hate a wishy washy bitch,1
RT I want a real relationship 9994128272 no games no lies no side hoes just me and you 128143128145128107128081128525128152128141,1
bitch u lame as fuk lol,1
RT Wake up you dumb son of a bitch,1
RT Look at this faggot httptcodb7SIri8qg,1
Abed looks like he has to take a shit bro pic brolic boyswhotakepicsinsuits tie swag hoes on us httptcooRLZfqgIyV,1
Work nigga fuck work Its Friday bitches fuck Friday All about Saturday Tomorrow will be epic,1
RT Lame bitches always Wanna try 2 Play a real Nigga like a Lame Bitch das how u get treated N cut loose9995,1
Jet lag a bitch,1
slid bitch,1
I remember them bitches lmaoo,1
The truth hurts nigguh,1
RT Shes a sapiosexual I had a Jimmy Neutron brain blast Showed her Im an intellectual and put the pussy on the chainwax,1
RT Phat pussy is the best pussy 128526,1
RT yall boyz was fried Fuck dat pussy nigga in the blue doe,1
RT When you eat the pussy so good she cant control her moans 128523128166128069 httptcoGumzv3iKdJ,1
thank god FOB didnt come back doing some shitty arena tour iwaited5yearsforfobandiallgotwasthisshittyarena SYKEEEE,1
RT Ugly hoes be the loudest u need to duck off amp hide yourself frfr,1
Lol always with the complaining and crying Just like when Jeezy broke up with you cause your a moaning old bitch,1
Ive been knowing fag,1
Ion know why this bitch insists on telling me where she be going now Idgaf about chu bitch like damn,1
the only place for a ho in the garden,1
you call someone a faggot and then say to kill themselves you are a pathetic human being A fucking disgrace,1
not that its tit for tat but we dont say shit to our boy just like you dont check that insufferable bitch you call a best friend,1
Fuck wit us and we tweakin hoe,1
Girls be like 11313 I love you babe lt3 bitch isnt that today,1
RT Resisting the urge to smack a bitch httptcoIhQgu7dP5m,1
Searching the incredible story of 1 white mans quest to find the ingredients necessary to make Caribbean Jerked Chicken in redneck land,1
I really committed to fucking with the richest of bitches,1
Nah they would probably call you out for being the obsessed faggot you are also Nice try though,1
Ugh like I hate when my momma get to talking all proper like bitch stfu,1
lol thats basically like the you got too many hoes curve,1
Lame niggaz wait in line wait for bitches wait to create wait for someone else to do shit for them,1
got my bitch in her whip coming to pick me up,1
Fuckin moulinyan 127814,1
Them queer ass shorts Rabchenko got on,1
Bitch and who the fuck r u am speak when the fuck I feel like it and stop a pussy ass Nigga and box the fuck up,1
RT If a dude seems flighty then he probably is so just nip it in the bud,1
The Karate Kid is such a pussy,1
Bossd up on my old hoes,1
I dont even need a picture of tamar that bitch is beat in every picture128514128557128514128514128514,1
RT The streets aint going no where These hoes for everybody When you got someone real you hold on to them,1
thus you have the term redneck also The Creator is not mocked Good for youExcellent Precept Daughter,1
u know u watch too much gay porn when u refer to boy butts as man ass or boy pussy bc me in my head 247,1
RT Im a pimp tho no limp hoe,1
No one goes into psychiatry to help people Those people are all immoral Everyone who works in that field is pure trash,1
bitches be hating 128514128557,1
listen cuntrag whore bitch shit be expensive as fuck man We had to do PR first that one year this year was the wedding so,1
Detroit nicca but Im good in the A,1
Big black bitches out here arguing,1
RT im sick of bitches bitching about other bitches 128530,1
RT bitch do it look like I care 12288 N 1228812288 O 122881228812288 O 12288122881228812288 o 1228812288122881228812288o 1228812288122881228812288 o 1228812288122881228812288o 12288122881228812288 12290 122881228812288 12290 122881228812288 122881228812288 122881228812288 12288122881228812288,1
With my Bestf Shyanna Pen and ma main niggah Ronnie A Jackson III 10433591041636 Movie bound after we pick up the homies,1
RT After these shows yall bitches imitate n wonder u I say d things I say,1
Damn they act like Bron tore his ACL Toughen up bitch Lol,1
RT You gotta be able to keep a bitch on her feet or shell be on her knees with the next nigga,1
taking off like a bitch bra,1
RT On the low RT Theyre really looking for the next bitch to smash,1
This time a night dark skin niggas really turn into lightskin niggas I swear I seen a darkie try buying Starbucks 3mins ago but they closed,1
RT retweets the most random shit just cause a bad bitch tweeted it 128514,1
Dont throw me the pussy Let me come get it,1
I love how Everybody bitches about heat fans when we win but if they lose all the haters are 10x more obnoxious,1
wtf u think u ole pussy ass nigga,1
Uh oh RT Control yo bitch if you dont want her in no shit Its that simple,1
I like bitches with 128184,1
I tell u this tho ifwhen u nigger women start getting cornrows againmannn just dont do it,1
xx RT Fat bitches with normal sized legs be looking like car keys,1
This niggga said I be branding bitches 128569128514128514128514128514128527,1
Wiz lost his bitch to this nigga aint no weed in the world strong enough to help him get over that httptcoL2xzrUqwkP,1
lls omg omg me too getting harrassed by my bby father smh on ig tlk bout hw mch he miss me bitch please,1
I donated both of my very expensive prom dresses to teens who couldnt afford to buy one Dont be a selfish bitch,1
I got good credit So my bitch credit gotta match mine,1
pussy,1
RT I use the word cunt very loosely,1
People gotta learn to appreciate the people that go out if their way to help you Even if you dont want their help dont he a bitch,1
For every bad bitch there is a nigga tired of fucking her,1
RT 128128128128 RT 8220 When you and your boys discover a hoe httpstcofbfR8trToY8221,1
But no one calls him a pussy for his injuries,1
After 27 weeks straight of that nigga being you MCM we get it bitch yall fucking 128514128514128514128514,1
I have an open mind and that bitch Beyonc233 is crazy128528,1
RT suck my duck thot lol looks like ur autocorrect changed dick to duck i meant what i said bitch httptcoK9LV3mfX1m,1
8220 fb hoe lol8221damn next time be nicer Lmfao,1
RT U might be a faggot if u pull outta the pussy to bust bro,1
RT America is like a drunken redneck flailing his fists around raving incoherently Hes kind of funny but also your,1
Nobody on planet Earth more protective than bull dykes,1
who is this we I dont love hoes,1
RT trash talked by many hated by some guess how many fucks i give its less than one,1
no RT LMFAO those trash tho RT Candy corn Js sirhampton These hard httptcoSQVYksdkwU,1
whoooo Lemme find out a bitch run u haha,1
RT That moment the pussy too good amp u gotta slow that stroke down httpstcoR4fLDz5SiN,1
Playing with my money is like playing with my emotions niggas dont believe I guess we going to find out then hoe ass niggas,1
happy birthday queer,1
okay bitch listen up this is important ur eyebrows should not be a centimeter apart,1
let these hoes be great,1
8220 Eat her pussy nd look at her like this 128540128541128540 httptcoksazoyurxv8221,1
RT Jimmy Graham is one ugly son of a bitch,1
bitches,1
Yall aint gots no colored folk on da show I tinks dats be racist and shit TheToddShow,1
yeah way to block me fag your scared you go and hit girls how tough does that make you Tough enough to know Id beat,1
RT One who cant keep his bitch RT What kind of man cant parallel park,1
I would never fight a nigga for vaginathats what hoes do lmao,1
First chick to bring me some hashbrowns from Waffle House right now will get her pussy ate,1
Dumb ass bitch i swear,1
RT The way this niggah just flinched at this movie was priceless,1
Where your white hoes at bro lol,1
ight bitch ima see u,1
Lil Wayne has fucked every bad bitch in the game,1
Never go full retard,1
wonder if they gon have em for the low on nigger friday,1
We are back bitches,1
uh youre trash 128536,1
8220 Lover httptcopJphVGW4F28221my old bitch 128514,1
RT Im a cool ass nigga lbsits rare if a mf dont like menigga you either hating or mad cus yo bitch choosing 128557128564128175,1
leave you beaner retard,1
honestly I just do it for the bitch mob,1
RT Yall bitches sending inviatations to the wolves than get mad when they at ya door,1
8220 Fuck them texts 128526 its a movement Lmaooo 8220 courts texting rubbed off on me 12851482218221she used to be bitch bout it tho 128553,1
Falls in that pussy like quick sand 128524,1
Nigga i wus graduating RT If you wasnt in the 6th grade in 1996 you a hoe,1
RT 8220 You Disrespected My Hoeing Pimp Slaps Hoe In The Telly For Talking Back httptcoXfBbm7cJTY8221aha bitch,1
RT 128514128514128514 RT AO got bitches at home scrolling IG like httptcoMMaeo2gwES,1
pornandroidiphoneipadsexxxx HiddenCams Amateur boy fucking bitch hiddencam httptcoBt8C6qQCTd,1
i was raised the person that uses a gun and cant take an ass whipping is a pussy,1
bullshiti guess the poor have all the moneytax money movers at same rate as working peopleyou teabaggers are traitors,1
pornandroidiphoneipadsexxxx XXX homemade pussy eating 8211 httptco2yuIdrLN3k httptcoZ8GAiWlLye,1
RT 500 years of racism and they think nigger hurts my feelings lol White people are funny,1
This bitch at the gas station offered me head for 20 128514128557128128,1
Talk alot of shit but if I want ill put u on the spot so dont test me bitch,1
8220 Crying over a guy on Thanksgiving Nah bitch pick your head up you making the turkey soggy8221 Thanks AShanni pats turkey dry,1
That bitch got 631K followers but drive a honda 128563,1
Niggas only get fucked up only on weekends and I get fucked up daily bitch I still do it bigger not on my level,1
RT Lol foreal yo RT Lmao I fucks with amp real talk them bitches know h,1
RT Lol RT Nigga like damn why would this bitch do this I helped your family move and the dryer almost fell8230,1
When lifes got ya down you just gotta get back up and pimp slap that hoe,1
Nah I definitely gotta find me a bitch to drive me around in my whip while Im drunk to this Ty Dolla ign tape b its only right,1
I fight for what I love but you make something of bitches I think nothing of,1
RT Girls wanna hoe around and turn up but gone regret the shit afterwards,1
Chase money 128176 not 128581 hoes 128111 12817512817558399583995839958399,1
bitch my mom didnt call you,1
And because it sounds like there is NO prenup hes gonna cash in not her He apparently has ghetto credit magine that,1
fucking hot boots Who doesnt love a boot boy Lick those soles clean httptcotHnVlldUt8,1
Alibaba Jack Ma Gotta love a guy who beat Meg Whitmans albino ass back to the US Freakin commie genius,1
Say what ya want but if Im single and I have the opportunity to have a dick in my ass AND pussy at the same time Ima take it,1
RT Drake said it best when he said Niggas act more like bitches these days,1
Yo I miss you Ya cunt,1
128514128514128514 RT bitch i know you got games on your phone httptcoI2HyINFIdW,1
thats white woman pussy,1
RT MigosConcert was turnt af last night but shut that bitch down wit hotnigga frfr,1
Tell a itty bitty bitch pipe down,1
basically we aint got room for basic bitches,1
did I mention you are an ugly cunt Go back to Iran,1
RT yeah right queer The only piece of ass youve ever got is when it finger broke thru the toilet paper128514,1
Give me head an kiss yah nigga u a ill bitch,1
Uncle Tom ass muhfuckas,1
lol bitch yo display name,1
RT Who wants to chill on campus w me amp throw bibles at bitches taking the walk of shame1006710068,1
Glad I bossed up on my old hoes 128170,1
yess bitch Messyyy,1
RT That bitch had to pull my hair to win RT Lol so what do you tweet if you lose,1
Say what you want about but that bitch has pipes,1
This bitch lmao Steve Wilkos be goin on mfs 128553128514 httpstcoAgQwqzwTZX,1
In my opinion LHHA is a spot on description of how some of Atlanta is Dumb hoes and niggas ratchet broads and stupid arguments,1
I wanna have sex with my mom fuck her right in that pussy where I came from damn you got hacked like fuck,1
lmao madonnas music sucks yeah youre fucking stupid if you think gaga is better retard,1
RT Ion feel dese nihhas or bitches300,1
that was me trying to be mature about the subject what kind of fucking pussies are you to bitch about a satirical tweet against asians,1
RT Lmaooo The Cleveland G00n sent DRose to hell last night in his own home and this faggot disappeared,1
RT 8220 I swear to god Whitney is a Regina George 128128 httptcobttoCzQK5S8221 wow im a bitch 128123,1
bitches talk hoes talk even more,1
Deez fat hoes kill me I aint seen this much crack since they locked meech uplmfao,1
RT You notice that im the real them other bitches is wack,1
Fucking faggots arent from or live in DC Maryland or VA,1
you still needs to give it to me bitch Im on YouTube and rhapsody with it ya cock,1
nigga be safe hoe,1
Aye its a lot of niggas out here that cant fuck a bad bitch unless they get her drunk smh Preach,1
LJ hoes,1
You aint got no job no diploma no money bitch at your parents when they dont give you money for weed yet We need to act like adults,1
Bitch you frooooontin bitch you frooooontin Lol,1
RT Lowkey called that faggot a faggot,1
Cruisin round the street in my 64 jockin the bitches slappin the hoes,1
bitch get that job first,1
RT I was in her while her nigger was in there makin dinner,1
no paper hoe but you can have some more of me,1
RT Big dreams cause that small goal shit is for the birds,1
UPDATE Three arrsted after German gay guy left in critical condition after being fag bashed in Belgrade httptco5TNwQ2e7Q5,1
nigga fuck you Some plano schools go hard then a bitch way better than Richardson,1
Your ex wifes pussy tastes like sweet butter theshield,1
RT Im one of those faggots who hates the word mines,1
RT You got niggas amp i got bitches,1
RT When a bad bitch asks you to come over httptcof6eXLRZ8Vd,1
RT Say dat shit again RT Bad bitches hate broke niggaz but you knew that already,1
RT Ps4a big booty hoe with tig ol bitties Xbox onepancake booty hoe with pancake tits,1
3 things i cant stand while dealing with a bitch A HIT FEET B STANK ASS BREATH C SKANK ASS WAYS,1
Im really nice 128557 but a bitch at times,1
Spiff tryna hoe,1
niggas living like hoes dats why dey dying bout nothing,1
