text,label
8220 Bitch said I lie too much bitch you aint worth telling the truth,1
Bruh bitches be wearing heels and club outfits to school and shit,1
I hate when a girls all Im single and I do single shit be a lil thottie cuff me if you have a problem like bitch Ill RKO your ass,1
Yas bitches YAS 128588,1
Im gonna drink monster til I sue we gettin the bitch GottaGetThe30,1
iPhone 5 bitch,1
we dont love these hoes,1
8220 Money cant buy you love so I dont pay for no pussy8221,1
Damn that bitch dumb,1
Speak to my face you fake bitches,1
Otw to DC Hopefully Ill see my best bitch That would make my day,1
If or dont know you then you are not welcome on saturday bitches privileges,1
lmao youre a bitch boy,1
on God i be thinking that lol people at school be showing me this nigguh videos im like 128563 he famous oss 128514,1
You bitches cant relate to me So stop,1
8220 Im Trynna find a bitch with a fat ass8221,1
So I already dont fuck with dude but I be nice And Im humoring him but this bitch crossed a line First of all,1
Can i bring another bitch or nah,1
This how all the hoes gonna be like tonight128514128514128514,1
Maybe is colored blind with his red lines and all Tough talk no walk tcot,0
randies are fags,1
Now put Ya ass on this dicc let me know you that baddest lit bitch,1
im gonna hold this bitch to his word,1
Any pregnant bitches at centreville I should know about in about to move there next 8212 Idk I dont go to cville,1
although last night my lady told me the key to happiness was new pussy,1
the nigga with no future always have the most hoes,1
One night stand yall hoes yall aint nothing more,1
I just dont see the point in permanently ruining the chance of hitting the pussy again just for laughs giggles and RTs,1
aint like I have anything to do bitch boy lol,1
Big booty bitches with Ass Tits,1
So I guess I want to be ghetto my dad was poor Not in morals or in standards my was poor He was great man tho,1
Hate when my hoes get out here an start actin single smh,1
I need to chat with Where dat nicca at? Lol,1
the im always forced to talk to is such a racist cunt i called her for an error and she said shell call me 40 mins nothing,1
If I got something to say to you ill you until then dont be concerned about my tweets bitch,1
Well they do now haha I just think these bitches are confused Like im wife Lol,1
Foxtrot Uniform Charlie Kilo,1
LMFAOOOO I HATE BLACK PEOPLE This is why theres black people and niggers,1
Shes hurt The nigga she crushing on fucking a bottle girl so they all have to be hoes,1
8220 I got the giggles because Im a fag I aint gon lie lol,1
Im just upset they got faggots on this show,1
Where all the 2nd string bitches at?,1
Like a skinny model boney bitch,1
Quit hoggin the blunt bitch,1
128514128514 8220 Of course cooders nudes are trash She lives in the DMV what did you expect?,1
Damn near gotta protect my tweets stalkers being annoying you got that dope dick Drive these bitches loco,1
If you dont give your bf head youre a lame bitch and hes probably cheating on you with a bitch the suck his shit dr8230,1
Word to Ray Rice 8220 if I marry you aint gone be no divorces bitch only way outta this is in a box or in,1
lol now all ya need is sum beacg bod abs pussy boy,1
Just this one eye can take your bitch,1
Want me to stamp bitches be saying anything to be down 128564,1
Melo will be a bitch if he leaves and well Lebron is jus a bitch regardless lol,1
bitches stay in they feelings 128514,1
U coons watching love and hip hop aint you,1
I feel like I should be sad and all that pussy shit but I am just so pissed right now idk what Im feeling,1
yeah Im small den a hoe,1
Two hoes? yall know what we are? 128514128514,1
This bitch is nasty,1
Buckwheat and Porky,0
bitch what happen to comin thru,1
Fucking retarded question,1
I hate when bitter bitches try to take away someones happiness,1
niggah das gay,1
I swear nobody actually cares about Valentines day unless they are single amp jaded and want to bitch,1
I am a celestial body hello,0
fag,1
Yanks have a cocktail called an Irish car bomb but if you stuck two flakes in an ice cream cone and called it a 911 8230,0
Act like Im Casper get ghost with a bitch,1
Yankees great Joe DiMaggio reportedly used to beat wife Marilyn Monroe Here she is in 1954 announcing divorce,0
your tits may be better looking but her face makes you like a Asian or Latina tranny facts,1
fine walk bitch,1
Moms is a hoea disrespectful one 171 Yall bitches are trash,1
SHARKEISHAD To lose ones face due to the brute force of a knockout punch Dat bitch got sharkeishad,1
TWITTER WHATS THIS MEAN ? I come alive in the night time Sleep all day hoe all night,1
Im a bitch nigga? that hurts my feelings And Im like so serious,1
Charlie Sheen,0
stfu bitch,1
Bitches tweets be like I wanna suck some dick 127814 then be like 9995 Chill its just a song bitch what song is8230,1
Lads being Lads fuck yeah I love scally lad action Hot trainers too,1
If you think Ive been an opinionated bitch lately just be glad Ive stayed quiet on 3 of the topics swirling around he8230,1
Also as part of my release day gift yes we get those this adorable bumblebee bear Montlake,0
translation i like how i dont really have to think about it or i dont think queers deserve a happy ending,1
right in the pussy,1
Karma is a bitch Damn GodProtectsHisAngels 128588 sips tea,1
Do you have a nickname? What is it? 8212 Tator Tator tot Tightey whitey whitey Jr Taylor whitey pants agent ti,0
quit being a baby hit that patchouli pussy,1
Not protected in the state of Utah There is no fear of queer couples forcing churches to marry them They do not legally have to do so,1
For a faggot ass nigga that crys about people who talk about kicks he certainly makes a lot of fucking shoe comments Thats yall man smfh,1
Bout tht time where the hoes are gettin dicked down,1
She has cancer amp is still killing half you hoes jus cuz you have cancer dont mea8230,1
Bulls still not winning the title with this bland ass offense Pau still a pussy No darkskin niggas in the starting line u8230,1
You got to be a bad bitch for me trip,1
8220 Rico be bored then a boy you watch me more than these hoes do,1
Then Zerah the Cushite came against them with an army of one million men and 300 chariots They came as far as Mare8230,0
Nower days the defenition of a bad bitch is how good her pussy is ?,1
This is why nothing gets done Morons like Coburn trying 2 ad a gun amendment 2 a public works bill Push back on the teabagger morningjoe,0
8220 Im finna eat some pussy8221 lmao,1
man fck dat tranny Juwanna man ass nigga,1
bitch where you see a Katy or perry in that pic 8220 Katy Perry is so fit,1
I hate when females try to sound like bird heads,0
amp I MOST DEFIANTLY WILL NOT let no bitch who FW a nigga I ALREADY HAD get the best out of me 128514128557 Fuccin wit my HandMeDowns amp shit,1
Both of them hoes losers and need to hit the gym,1
Thirsty bitchesltltltlt Not attractive,1
Sweet innocent teen clothes ripped and pussy fingered160hard,1
I am for equality in the law for all people white black red yellow and blue Homos Heteros well I draw the line,1
How bout some of you bitches be women for Halloween,1
Smh ampamp its not bitches its BITCH ASS NIGGAHS,1
I wanna try pot brownies,0
BurnNotice Fi shoots bean bag rounds at the guy Hurts like a bitch dont they?,1
aint nuttin ta cut that bitch off,1
This recolored pictured of Abraham Lincoln is one of the coolest things I8217ve seen in a while8230,0
Charlie Sheen did the ice bucket challenge the right way,0
but Id rather be a free man in my grave than living as a puppet or a slave but above those shit options bitch would be free alive and rich,1
My niggah,1
lemme guess you wore the hilly hicks sweatsleggings 128514128514127874127856128079127825,0
damn roaches got dicks n pussy to be doing this lol???,1
Just cuz he looked at you doesnt mean he likes you hoe,1
Holy fucking shit Why is a game against a third string qb redskins team so gut wrenching,1
I got 99 problems but a bitch aint one That goes for you bitch niggas too RNS,1
Thats when you say this bitch aint got no job mlrt,1
you fat Irish fucking cunt I honestly hope you choke to death in a pool of your own Jameson induced vomit,1
green beans summer yellow squash zucchini cucumber I will set some more out by the road today its free,0
seriously After that first conversation on your status he fb messaged me calling me a fag lololol,1
Cant stand a nigga that curve his boys for some hoes,1
Drake gets the bitches,1
Popped a pussy im sweating lol,1
Bare ass me again I cunt hear you,1
Its my mans birthday All the big booty bitches show him some love 1285148230,1
All I want for my birffday is a big booty hoe She gotta big booty so I call her big booty,1
8220 Iz no point in being jealous cuz dee hoes for everybody 128175128175128175 BucketsProverbs8221,1
aha your welcome niggah 128520,1
I need one of those research street signs near usaa Hang that bitch above my bed lol,1
It aint nothing to cut that bitch off,1
8220 in a relationship with the idea of you8221 girls with trash love lives,1
These lil hoes sitting across da way too fuckin loud Like damn hoe your sittin less than 2 feet from each other shut the hell up,1
type a bitch make u take her on 10 dates then she give u da pussya and the shit weak damn,1
if u got cotton mouth u can eat my pussy,1
8220 8220Sum wrong with the pussy8221 Sweets8221smh,1
lol youre retarded 128514,1
Some lying ass hoes lol,1
my mother raised a cunt lol,1
bslfe in this bitch PullUp 40st and Washington space A80,1
These bitches play on everybodys team,1
I hate when a bitch cant take a Youre so pretty No Im not Im ugly WELL SHIT YOU UGLY THEN DAMN,1
I got hoes in different area codes,1
128527128553leezy got all the bitches,1
Hold all your ghetto labeled and endorsed vodka brands you can rum me silly any day,0
CAIR Publishes a Hit List for Jihadis via If you are a red blooded American you may be on the list,0
Any bitch that tell you I normally dont do this get ready for the best headpussy youve ever got,1
Straight off the bench ned WorldCup2014,0
my bitch a choosy lover,1
Go get that sum bitch,1
some prude bitch unfollwed me show me ur ugly face,1
brooooo I miss you bitch,1
Ion want the pussy if it come wit hairs,1
The fuck does a yellow cloud do?,1
8220 finger a bitch w my trigger finger8221 nigga shut up,1
Why ya niggas be gassin these wack ass bitches ? 128553128553,1
Sure wish my nose would stop sick shit is for the birds,1
Gum drop looking bitch commenting on peoples looks,1
Bad bitches in dirty ass houses ltltlt,1
Stupid bitches9995128529 ltltlt FUCK 128530,1
Niggas is bitches,1
Oh well you lil stupid ass bitch I dont fuck with Youuuuuu Idfwu is a bitter ass song and only fuck niggas like it,1
Dont like to trash talking either way But to be fair thats just on Twitter Im having a ball on texts,0
I swear aint nothing worse than a bad bitch that lost it,1
Fight me den hoe,1
I was impressed that anybody could chug a Smirnoff Ice that quickly,0
tf is a baby goal? bitch u gone have what you gone have Baby goals,1
And dis shit is for the birds 2,1
Black bitches dont be kickin up in our school Bitches still comin wit durags still on they head nd shit,1
8220 Damn I hate being a huge pussy8221,1
I make bitches fly like peter pand tho,1
Pulling hoes aint something to be proud of hoes go with anybody 9995,1
Half jar of marmalade shaved monkey saran wrap mini horse Give your best scene askkevin,0
poor coonsnow stopped herenow if the wind would it might be nice outwell for winter,0
perfect smoking weather haha bro I aint even in my hood yet and I already got hoes trying to say was up from other towns,1
they cry over lost pussy more than a sissy They get out amp front on hoes simple minds amp point brothas like me out,1
Its gonna bring it down though unless its turning into a welt already like a bubble wit pussy Gotta pop it an itll be gone,1
My guy is a Maine coon and a total cuddle bum Every one that Ive ever met has been super friendly,0
8220 fag8221 but Tony,1
When your side bitch tries to hug you in public,1
oh really and thats word where u be at then I wanna see what bout then I dont wanna hear what u gonna do I want see it bitch,1
128073 Id rather be called nigger than a uncle tom or a mark,1
I hate a Hacked at 20k ass hoe,1
aint it time for you hoes to get out of here LOL this is what mom says to us,1
Part of my cousin Dannys Yankee Swap Pretty hilarious Very clever And very Danny,0
MoNique made a whole fucking career offa call slim girls Skinny bitches She lost the weight BECAUSE IT WAS UNHEALTHY and now shes done,1
Maybe Im just some bitter ass nigguh like Obito,1
Bro Im bored then a hoe rt,1
Bitches post all types of sex position pics with heart emojis but let yu get her in that position this bitch complain a8230,1
Its the most annoying shit in the world when a bitch start talkin bout something then say nevermind,1
If she doesnt take it in the ass tell the bitch youll pass,1
Im so glad I dont wake up lookin like one those Medusa lookin bitches,1
is lupe fiascos retarded illegitimate son,1
bitch ion got no attitude 9995128514128557 sorry hoe Im shaded Rn,1
U on the hit list to bitch kill yo self,1
Naked bitches give me bubble baths,1
8220 8220 128514 nah lemme chill i love the like trick love the kids8221 amp you know this 128514,1
8220 I hate girls who get drunk amp dont turn into hoes fvckin waste of alcohol8221 128514128557,1
Tell a hater I said fuck you tell your bitch I said fuck you,1
Im hes? Really? He on the phone talking to another bitch while you standing in the middle of a damn field clueless,1
128514128514128514 this bitch playing volleyball in Timberlands 128553128514Edmondson Kids 128517128514,1
Check out JOY and PAIN my nicca mme1636 blackkingz,1
I only wanna see bad bitches on snap chat,1
I hate when bitches twerk to slow songs 128530128074128162,1
Back in the day when Drake was AubreyJimmy and he made that song with his bitch girlfriend I said he was gonna be a rappe8230,1
Paybacks a bitch,1
All these hoes want is sum Good Dick amp attention All HBCU,1
shut ur faggot ass up you thirsty pussy,1
this is a joke right? Youre on here like ugh I wish I was a jap and tweeting in gook and shit and jerkin to hentai,1
I aint to show bout dem colored diamonds you talk about on da radio Any diamond you gets from a colored be stolen,0
Come 2 Henderson kilgore Longview IT DONT EVEN MATTER But you dumb ass hoes gone fuck around ampget your soul taken fro8230,1
Dick will have bitches selling their own mothers soul dick at that Dick that they know isnt staying,1
Not a FOB fan nor in the know But Fuck you fatty is a poor argument for anything after 5th8230,1
In the future gay culture will be considered cool by Americas teens and instead of wiggers there will be straggots,1
Dont be 32 on here and saying all my friends and everyone I know has a baby Well bitch Life,1
Surprising how big of a pussy Hulk is BRAvsCHI,1
Remember in 2001 when the Yankees were in Boston and the crowd was cheering USA instead of Yankees suck I love baseba8230,0
lets hang fag,1
8220 Ima beat with pussy up like Ray Rice Hit it with a left I dont need a right remix tosoon8221 http8230,1
bitch if im talker than you then youre short so stfu,1
if you cant see when you have a real woman by yourside through thick and thin then maybe you do deserve these hoes Si8230,1
Yall bitches only muslim when yall hair fucked up ctfu stop that youngs,1
Victoria8217s real secret? Five nipples and a sideways vagina,1
photoshop my nig,1
she gone eat that bitch,1
u aint sailor moon bitch,1
Someone told Iggy Azalea she stunk as a child cause this bitch still upset yo it aint even that deep,1
Whats going down pussies?,1
I just whipped up these homemade pickled eggs while home being a cripple Made with garlic8230,0
Chris Brown reached maximum level of Icy with this hoe,1
Coulda been fckd yo bitch 128564,1
Man bitches love Beyonceno punch line,1
raaa bitch raaa,1
sorry me and be fucking bitches and we hella icy,1
Whats this bitch look like yall 8220 add me on your stupid,1
only if its funny tweets about ashy niggers,1
aye sae en feeld kawkin dyke,1
Where is I miss that bitch,1
To Fez Your nipples couldnt be covered by two trash can lids,1
I really dont be pressed for bitches on social media Do I talk to them? yes Do I want them,1
Who the fuck still plays flappy bird? 128514 8220 Flappy bird feels like,1
Thats some hoe shit doe,1
meth brownies,1
youre such a bitch,1
But a wannabe ghetto white girl will deal with an black man for more than sex,1
This nigga tried to hate on me to a bitch and she told this cornball im that nigga,1
All you see is straight pussy in my iPhone,1
bout to get some twitter bitches my twitter fame raising dawg GETWITME,1
If that pussy dont come with head I dont want it,1
This office is used to pound some160pussy,1
YesWeDid attack harass threaten mock and bully any woman or minority who dared not fall in line with our progressive a8230,0
Reason 2 I didnt order a shirt Taffy will know where I live and he would probably find me and stab me,0
gotta keep fighting bro Thea hoes just trying to bring me down thestrugle,1
Thick red bones in style or nah? 127817,0
egg nog taste like what bird doodoo look like,0
fake bitches,1
Bae will always be bae Even when bae is not bae thats still bae Therefore you hoes can move around please 999665039,1
8220 Playstation is trash Xbox is better8221 ya titties trash,1
shut up lizard faggot nigger cunt,1
And he still wont get no bitches Wow wtf,1
pussy ass bitches,1
Some of these niqqa a straight pussy whipped 128165,1
oh no They drafted that gay ass that come out on TV? Well u welcome to Redskins nation No queers just a lot of niggers,1
If you dont text me first we dont text at all Thats why youre lonely and single you stupid bitch,1
1st game of Fall 7s finna kill some hoes,1
absolutely retarded article,1
Rows for the hoes Curls for the girls Planks for the skanks Deep cuts for the sluts Quads for the broads No pecs N8230,1
My girlfriend cheated on me so I dumped her Im dating her mom now so now that bitch is my step daughter Texas Tec8230,1
So my daughter seen Charlie Villanueva Questions on 1000 128514128514128514128514,0
Charlie and I love that dog,0
lmao okay now let8217s address pepsi pussy Real niggas know,1
Bruh youre not a friend You fuck with me when you and ya bitch into it,1
Idiotic censorship drive by France President fails to understand that hes empowering Jihadis by censoring the internet wholesale fail,0
bruh really rocking a toaster on his face lmaoooo he prolly got 0 bitches too man,1
they are wrong you are a nigger always causung mischief among ur own people,1
That was a bitch move I pulledprobably the most heartless thing I did,1
Fresh out the gym but yet Im bout to eat free birds,0
James is the biggest bitch in basketball i swear fuckin cramps seriously,1
fat bitches that think they cute,1
Love a bitch fight,1
Lmao this bitch high asf and she asked me Do I look high?,1
Lame bitches always Wanna try 2 Play a real Nigga like a Lame Bitch das how u get treated N cut loose9995,1
Dreigdwergen haatsmurfen en de Roze Khmer hoe Twitter een slagveld werd via,0
fuck your store bitch,1
Oh Im nasty for smoking cigarettes? And youre nasty for not washing behind your ears everyday stupid little bitch,1
8220 You just ugly AF stick to one Rt This new avi trash or nah8221,1
I learnt about birds as a child Best time to learn,0
Lol at the random fist fight aka pussy shove match at DnD tonight,1
Im about to spray perfume on your bitch because if I have to look at trashit might as well smell decent 9995,1
I dont gang bang ho I jus gang bang these hoes 128299,1
Me and this song bird sang in the same HS gospel choir,0
Yu take this money we gon throw a party on that pussy,1
cheers dude might nip to town for TheEditors Vinyl MusicMatters,0
My honky my honky My motherfucking honky,1
Why is it always the bitches with no money no job no contribution to anything financial that have the highest standards8230,1
yu ah hoelmfao,1
And youre a fucking loudmouth ignorant redneck fuck You still tryin to suck your own dick? You cant you dumbfuckits too short,1
l voted and supported u and u pulled the rug out from under us a nation and worse cuz were not in your circle were trash,0
I wish a bitch COULD,1
Fake pics get off my TL u r dismissed muzzie,0
When you hear a hoe talk shit,1
I know u dawg hoes bck in style,1
8220 lmfaooooo U bitch8221 Im using that shit from now on,1
? Are you a race traitor or just a dumbass?,1
Lola Foxx 8211 Steaming hot Nubile Lola Foxx shoves her dildo deep into her wet160pussy,1
I fucked your little sister last night The pussy was right The pussy was tight,1
I hate females that push their asses out as they walk You know you look like a retarded Flamingo right?,1
and you got that pussy in your bllod,1
Yall hoes get turned on for no reason Be Like owieee he got tats he bang wifi with no password 1041191 My,1
Joshua is a faggot Just suspend him on those grounds,1
Ill purposely read your message just so you know I read it and didn8217t reply I can be a bitch like that,1
I still dont got the time for a bitch to be actin iffy 1043323,1
You unhappy Scrappy? I got Pataki at me Bitches say Im tacky daddy Range look like Laffy Taffy,1
8220 Vienna sausage clit I suck dat bitch Don8217t y8217all eva believe a colored man don8217t eat no pussay,1
They trying to hoe Todd gurley Johnny manziel signed them helmets and got off but suspend gurley the rest of season,0
Id like to see someone try to hit me off Jokes on you bitch I dont have internet,1
Tripped balls onlsd bitch,1
my apologies Oh wait its my fucking birthday bitch 128521,1
Lmfao 8220 Alcohol8221,0
Grinding Yankees,0
Only good thing about this season FireCashman,0
all bitches eh hahah,1
Quotable If my man aint appreciating me this pussy DEFINITELY IS gonna end up in another nigga mouth You 8230,1
Cactus is a yellow lab chow mix too Hershey was everybodys active buddy Cactus is one special pup Shes an Angel,0
bitch you guessed it,1
if he wants bitches tip toein on his marble floors he will 128521,1
The niggas who just jumped my brother said that dre was in they hood bitch 131st belongs to us imma going to find you bi8230,1
128514 Yea I got big hands lol im a big bitch 510 lol im not gon have small hands,1
Did you just call My Sweet Baboo a ho??,1
thank you mint happy Mothafuggin birthday too hoe 1281559994,1
If a bitch tweeting about a nigga and he saying he dont mess with her Hes lying128533 That bitch aint tweeting for nothing 128527,1
because she a typical ghetto girll,1
Why all ghetto chicks gotta smell like lovespell Or that cucumber shit bath amp body works,1
we cant be cool if you gonna be a little bitch all the time,1
Bruh every time a famous celebrity tweet something the 1st person to comment is some hoe talkin bout slap ya dick on me d8230,1
My niccas on sum spooky shit hide n a cut pop out n drop a bitch,1
If she dont that and say yes The bitch aint real,1
1 A real nigga would NEVER be hurt and crying over pussy they didnt get for two years What kinda gay shit is that?,1
Some people are handed a bar of gold and all they can do is bitch about how heavy it is,1
Needy hoes ratchet Hoes sideline hoes Beggin hoes dumb hoes looking for love on Facebook hoes,1
How would I look if I had feathers instead of fur? Would I be able to eat from a bird feeder without getting judging gla8230,0
List of bitches who want my dick,1
stupid ignorant bitch 8220 Stopped by ChickfilA in The Woodlands to support a great business,1
aahahah who the fuck watches that trash?,1
Paige better text a bitch lol,1
my chick badder than your basic bitches,1
bitch where u been,1
Cant handle this bitch and her elbow fat,1
brush lets just ignore the silly hoe Shes pregnant hella hormones tryna fuck with other people,1
lmao them bitches was the truth,1
H8 fake bitches,1
Gucci Mane locked up rn and u want to talk about our status rn bitch shut up we gotta free this nigga first,1
thought you were sleeping bitch 191,1
Yankees didnt want Russell Martin so he signed with the Pirates 2 years ago Pirates have made backtoback,0
so damn stupid someone needs to sit that bitch down amp explain to her that Communism is a p8230,1
Lmaoo tony spanked it maaad times to that bitch voice,1
