text,label
Damn rednecks outside shooting guns keep waking my kids up No sleep for us tonight Thanks 2A Work at 8am is going to be so great,1
thank you jackass zebras,0
Hoes be like Hoes be likeBut they be the hoes that be like,1
Oil? who said sumthin bout oil? bitch you cookin?,1
This bitch come home wit a attitude Bitch go yo ass Bacc to work ah sum fucc,1
Like bitch y u aint do that in the first place?,1
8220 Shine on them hoes look at my baby daddy,1
Lmao look at these hoes,1
1 2 3 4 how many niggers are in my store? I knowwww youre stealing,1
Jadeveon Clowney tops s latest mock Draft Hes a once every 15 to 20 year guy 187,0
Lemmie eat a Oreo amp do these dishes One oreo? Lol,0
Thats all Im saying you hoe ass niggas,1
why be negative when you can be positive fucking smile you beautiful bitch,1
When this test is over today Im making a pan of brownies Im going to lay in bed all day amp eat them until my heart is content 128524,0
Norbit mad as a bitch lmfaooooooo 128514128514,1
eharmony just informed me that my soulmate is an 02 Sea Doo with a trash bag of Whataburger taquitos bungeed on top Thx Dr Neil Warren,0
looks like any other little porch monkey to me,0
8220 swear me n zee da only niccas who aint got da update right there wit cha bruh,1
In my opinion LHHA is a spot on description of how some of Atlanta is Dumb hoes and niggas ratchet broads and stupid arguments,1
Unlike a lot of these bros I actually care about my girl and I love her Its not called being a pussy its called 8230,1
Good pussy will change your life,1
Ugly bitches always trynna take pics from the same angle guess its they best side,1
we in dis hoe Imma get her too lmfaoooo,1
Cant stand that asian dude just now faggot gives me attitude cause I almost forgot my water fuck u faggot if I wasnt on stage,1
You need to insert a chill pill up your ass Twice a day until your bitch assness goes away If the problem persists see a doctor,1
Let me tell yall bitches something right quick,1
you a bitch nigga,1
Mam Ren233e doet in haar rol net of ze ongesteld is Wat is Van dat soort vragen waar je denkt hoe leg ik die weer uit,0
Its crazy hoe we all ken folks im talking all my friends is my family,1
Delusional teabagger thinks he can stop gay marriage in Wisconsin lgbt teaparty gaymarriage ssm,0
That stupid bitch karma best pay up,1
None of my bitches judge me they love me 128524 dont think they would like me if i was any other way,1
Simmons acted like a bitch when Doc left for LA 128514128514,1
US ghettosdriven by liberal ideology forged by unions amp bankrupted by selfserving Dems catering 2parasites tcot,0
Whos baby is dat whos da man dat did dat 2 u Gators bitches best be using jimmys,1
that movie was trash,0
Its idiotic opinions like this that make polls less than trash Polls werent a problem when people with integrity were voting,0
these bitches singing this song tho,1
8220 8220 this bitch real nasty 128518 ah need her 128076,1
woahh Ahha I remember her from Charlie and the Chocolate Factory Who do you think killed Lucy? I think it was Abby,0
Druggys with hoes again gotta have the dopest video ever 128553,1
I learnt about birds as a child Best time to learn,0
8220 So they really deleted flappy bird from the App Store cus someone killed themselves over it 1285148221 foreal foreal ?? 128561128557,0
Give me head and kiss to nigga you a eww bitch,1
my inner nigger is coming out,1
I cant express how much I hate sam he is by far hands down no questions asked my least favorite character so bitch made,1
RECAP In epic storybook ending Derek Jeter closes his last game in Bronx with a walkoff,0
DM me your number hoe,1
rt for the real niggas fav for the bitch niggas,1
Idc I eat the pussy 128513,1
Who the Hell needs permission for anything from that fatassed ghetto whore?,1
Cause lord know if another bitch call yo nigga handsome and he entertain it ALL HELL gonna break loose,1
8220 we single cuz only hoes are left All the good ones taken lmao8221ltANY FEMALE ON THE TL THATS SINGLEYou a snobop128514,1
Eating brownies and then going to the gym Idk,0
And ima dream about 4 fat bitches stuck in a mini van on a hot summer day,1
u pulledthat queer shit as spon as u put no homo lol,1
interested Just wanted to see a better pic of the soles,0
fuck Brett Farve redneck ass he stuckup he dont give a damn lol he be on campus acting like he the shit,1
Lil stupid ass bitch I dont fuck with YOU128564,1
I dont want to have sex with my gf because I feel like Im using her anonymous Whata faggot,1
This niggah is a fool,1
bitches love coming out in public naked 8220 Dont do this 8220,1
u may think im a bitch but as soon as you get to know me u realize that first are right and i am a bitch,1
Bitches dont wann fxck me no more bitches wanna fxck all my bitches,1
These bitches wanna fuck me cuz dat molly got dem high128517128138,1
rt if u remember when steve from blue clues left us with that other bitch ass nigga joe,1
Russel Martin had a miserable season but is quietly having a good September Yankees BlueJays MLB,0
8220 Cant believe I actually killed a cockroach8221 smh you a bitch that was probably ma nigga Eduardo,1
you be fucking with to many hoes,1
810 of the girls u went to hs with look horrible now but dont wanna believe itIm bout to piss them Facebook hoes off with this,1
I done dun all kind of shit yall niccas just fills shit,1
Heres your first look at Charlie Cox as Matt Murdock in Marvels on Netflix NYCC,0
we were at the party last night and P goesbro this nigg got on chucks just chillin and dancing w all the,1
WHAT? Smdh another bitch,1
8220 8220 This bitch Gmfu8221 You huh?8221 Huh lol,1
yeah right queer The only piece of ass youve ever got is when it finger broke thru the toilet,1
bitches be quick to say let me pull out my phone,1
8220 Im steady hearin bout these suppose to be tuff street niccas gettin fuccd n dey ass smh gay sad 8230,1
Backdoor is open them hoes will let you fuck em in the ass Usually an extra charge plus the rate you agreed upon,1
Cute dumb females trash,0
fucking stupid crackers,1
I aint Neva care what ah bitch had to say bout me,1
I dont understand I dont even fuck with these bitches but Im so relevant to them though 128564,1
Kansas bitch LongHairDontCare CountryGirl Ohio YoureWelcome LoveThisGirl Cle LoveIt,1
This cold we have going around our little hick town had about everyone I know locked in their houses for better than a week Stay well,0
Youre a faggot if you ever had the Kim Possible BBM notification,1
Facebook needs these 3 buttons Dislike Who cares Are you retarded?,1
8220 Some of yall hoes nasty yall find out yall sharing or shared dick with a dirty ass female and still fuck the nigga,1
ruga bussed yo bitch bowbow,1
if u dont buy the box of colored goldfish you r a racist tbh,0
WATCHMilitary Monday Jihadi Bitches Slaying BADASS A10 Silences Taliban During Intense Night Time Firefight,1
I remember I tried to fake rape a bitch before and she was way too strong Smfh I felt like a bitch,1
I wish I would argue with a nigga or a bitch imma just laugh at ya ass,1
Throwing fire crackers at cars? That shit is funny as fuck 128514128514128514,1
bitch need crutches,1
Lmaoooo His sister probably got the pussy that night NeverForget,1
8220 big bitches come to the club dressed well WITH flats on,1
wcw all the bad bitches 128069128166,1
means trash lol,0
Aloha bitches 27 minutes before I caught a 32ft greatwhite okaysomaybeimlying butiwasfishing,1
That other shit for the birds Get over yo self,1
When yall having a good day amp she brings up a bitch from Twitter,1
gtlt metal monkey balls,1
That hoe aint shit,1
In da club makin movies I feel like tyler perry Fuckin niggas bitchesdey like why didi gt married,1
Thats not a duck face thats the result of me walking into a pole once while I was tweeting that youre a retard,1
Smoke wit a bitch in Nap and let her play music I bet 100 she turn on boosie or some slow shit 128530,1
Soft niggas usually send the hate threw the bitches,1
If I text You up? that means is it safe for me to come and eat the pussy until I reach cream filling?gt 1285638230,1
Started with 100 bricks now Im sold out bitch,1
Your homeboy looking bad and you giving cash to them hoes,1
Word But what r Dms? A twitter crush is some bitch shit Man up amp enter her Dms bruh,1
Yo pussy been through it for the 9 scrapehouse visits,1
What kind of world do we live in where bitches are getting surgery to make their butts BIGGER? Since when do women want a8230,1
Cute teen gets her pussy flooded with160cum,1
Lmao 8220 A hoes best excuse is it just happened lol No You being a hoe just happened Its okay to admit it8230,1
Ur pal threat2 apostate kufargtI cld cut ur neck wsword of islam ampwatch u squeal like a bitch like Daniel Pearl,1
yes true reagan was the firstike wouldnt While president and he was supreme allied commander,0
Derek Jeter gets it done JJ Hardy commits error on slow grounder and 2 runs score Yankees take 42 lead in 7th innin8230,0
8220 Uh excuse me bitch you dont need to shout8221,1
and how am I assume shit hmm cuz u dont know what fuck u talking about crackers these days,1
Cant keep stooping for these hoes I know better,1
fml both or half breed ex at the gym Ugh,1
Im just not going to be a bitch to you because we dont speak for reasons It was a decision and its done and over with why start shit?,1
Birds of a feather flock 2gether Hoes friends with hoes Bitter women be with other bitter ones Haters be with hater8230,1
Fuck her pussy fuck her mouth fuck her ass cause she nasty,1
Yall hoes nasty letting any body hit an eat yall out smh,1
If you know yo pussy smells like death why tf would you sit there an let a nigga finger you? Bitches have no shame man,1
128532 ACTRIST 8220 128553128553128553128553 8220 U bitches tripping smh,1
Cant beat a score of 12 on flappy bird givingup,0
yeah ok nigger,1
So many hoes whipped you would have thought we were still in slavery,1
Hoes love justifying other hoes actions Thats how you easily know who be hoeing,1
im askin you negro lol,1
These hoes be dying for attention 128564128564128564,1
Happy cunt bags128076,1
you just want some attention hoe,1
they shot another monkey lmaooooooooooo,1
omgwhat a retardshould have asked her which weighs more? Thousand pounds of feathers or a thousand pounds of steel?,1
Real All jokes aside the hoes I know some of the coolest women Ive ever met,1
Mykel stay wit all the bad bitches 128514128557128530,1
As soon as a bitch think shit sweet Give em wat they been asking for,1
Im thinkin about using this beat and yeah I made it too bitch lol,1
You giving me head tonight or nah ? 8212 Ill shoot your fucking pussy hoe,1
Dhugga Dhugga baby D H U G E R kiss a nigga bitch perfect no CPR 128068,1
These hoes need Jesus yall,1
Ayo twat boy I gotta new phone give me yo jack now,1
8220 I talk to any girl who paid over 300 for her sew in show me u Atleast got some type of boss bitch in you lol8221 wth,1
bitch freak my shit,1
you trippin bitch 128533,1
When a bitch says hi to bae,1
So my mom told me she put my drug in the trash The shitty life of a stoner with a cop mom Im pretty upset,1
You think youre pussy is wet? My kitten drowned two days ago,1
Uni suuuucks Lolol you suck bitch,1
I got 99 problems and the bitch heard me call her a bitch So now I have 100,1
When a girl bring up my hoes when Im trying to get to know her,1
Me fixing my car 10000 The fade this hoe gone catch Pricless,1
lol you can only get in at Eden when youre 18 All the bitches there are fat,1
There was a reason why I blocked this bitch,1
Got damn the Lakers trash,0
dawn of the planet of the apes of the four calling birds of the three french hens of the two turtle doves of the partridge in 8230,0
shes a dyke amp looks like shes 12,1
Its a Bob Schieffer holiday now hes proud and smitten that hes the good white guy hicks be damned Everything is 1965 Everything,1
If you going to fuck on camera at least be a freak not a boring 45 year ol lady What they got this hoe under Granny porn?,1
Y Rick such a weak hoe n this season? Not a good look fam,1
hell yeah I got bokoo hoes when I had my fro,1
I can hear my mom playing flappy bird in the living room 128514128514,0
I finally realize that these bitches just wanna see me down wanna see me fall,1
IM CRYING128553128557128514999665039 128557128514128514 that bitch going hard,1
If I hold the door open for you bitch you BETTA say thank you or imma slam the door in ya back,1
Cause Im a trophy hunting little bitch,1
Young jezzy dat nigguh,1
His jeans bluer denabitch Dont let him lie to you Hes SICK how you know the pussy wast overrated ht8230,1
Music sounds a million times better in my car I love having a sub and new speakers Its like a mini rave in this bitch bumpin,1
Is that an albino Mexican? No dad hes Asian,0
when u deep in the pussy,1
You a stupid hoe,1
you are a bitch,1
Its CampaignSeason bitch,1
bitch what? No it must of flew over u head cuz u didnt show up at Plano senior high school in Plano tx fuck boy,1
Thats how you let the beat build bitch,1
Well Jennas getting a yellow lab so I know where ill be whenever Im home,0
TK fucking money bitch,1
lmao he lyin sis His bitch told me if any light bulb in the whole wide world light up today i ca fuck,1
honky tonk badonka ankh,0
thanks Hun lt3 Im so crushed I love working out Itll be 2months gone by the time I go back,0
Stick to hockey faggot Youre finished,1
It seem like Cory talked to 75 of all indianapolis hoes 128514128514128514 nbs,1
Ding ding ding 128514128514 171 Sagittarius trash187,0
Hah a big LOL to all the tacky faggots,1
jooooooked out 8220 4 old hoes a ponk and a dyke outchea having girl talk8221LMAO,1
so you was in a female DMs talking to another nigga Youre a faggot b,1
dont trash JerseyODDS AREYOU WOULDNT LAST 10 MINUTES AROUND HERE Go back to watching BARNEY,0
because she a typical ghetto girll,1
look at what you just said lls new era Girl bye kill bitches w Kindness ampamp wht cousin?,1
9 of 15 BCS titles 314 mil in revenue Its great being in a redneck conference And not in Ohio,0
living with my bitches live thuglife,1
In2014 ladies please start being grown women All These bad bitches gotta grow up,1
Posted a new song guala,0
Fluffy is a retard homeboy is calling a baby rattlesnake friend and kissing him Baby rattlers will kill you man 128563,1
Youre the biggest cunt I know,1
the giants are trashtheir time is over,0
Iv decided to grow my hair i aint braiding it thostraight curls out dis bitch,1
Fuck nigguh Trynna talk it out Wtf we Finna talk about?,1
I dont hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst,1
Counting money while my bitches sleep,1
Dress shirt saggy jeans backwards Yankee hat now thats lifting swag,0
bitch said best way to get over a man is to get under another one smh dats ah hoe for u,1
We live ina generation where we praise these hoes,1
See me ride out of that sunset on your colored TV screen TNT ACDC,0
Squad up bitch nigga,1
ight nigga haha fucking queer has to clear his schedule,1
8220 done w All these fuck niggas 128554128514 snip snip hoe stfu,1
Not to sound like a total bitch but Im tired of peoples kids and the back to school we aint post pics on the back to college day,1
Its always the singles hoes who claim they aint talking or fucking nobody who mysteriously pop up pregnant,1
we should play together soon Ive been playing with random faggots but its fun,1
I never met a faithfull bitch,1
His bitch wan fuck me cuz he sneak dissin me 128520,1
I got 99 problems and a bitch aint one Shes all 99 I think I need a sub machine gun gratata,1
The birds and the bees 128038128029,0
Thats where birds came from,0
Yall save hoes Id ratha save paper 128175,1
Step up and take your oppurtunity freshfaces iubb hoosiers,0
These people at jury selection are retarded,1
Step up in the club smoothly with the L in my hand bitches know Im a freak like the elephant man,1
I got a Lambo 2 doors 2 seater 2 hoes Yokohamas no vogues Man that bitch beautiful,1
Freaky bitch hi,1
8220 Why do niggas settle for easy bitches ? Like dont yall wanna bitch that challenges you to better yoursel8230,1
Rich homie and bird man gone be at mansion 233lan tonight 128064,0
I dont own any Onslaught on Vinyl I may have to get one now Their new Lp is available in army green coloured vinyl,0
Youre a bad bitch and I want you,1
Kinda U mad friend?? Fat fucking funky nasty ass hoes,1
bitches who never knew me now calling me WesGod 128524,1
I wish didnt block me long ago for calling him a pussy so I could call him a pussy again and get blocked a second time,1
omg gtfo white faggot,1
8220 Food gt Pussy but pussy Food so food 8805 pussy8221,1
that monkey is from hell,0
Lifes a bitch and then you die Thats why we get high cause you neva know when youre gonna go my sister is perfect,1
is the bitch in the new transformers hot?,1
Whatchu sayin hoe YOU KNOW IM THE MAN HOE,0
She be thinking she throwing that pussy back so good and all she doing is throwing ya nut process off,1
These side bitches will wait til they know u wit ya lady to text u hey boo bitch gtfoh,1
Who tf make an account of another bitch Like you wanna be anotha bitch dat bad Lmfaooo fat ass hoes,1
Nigga i wus If you wasnt in the 6th grade in 1996 you a hoe,1
when bet now i make sure that bitch is not involved thats 1 thing floyd and pac can agree on she screwed em both,1
DIVERSITY Chcgo Blck Pstr Flooded w Dth Threats Ovr Endorsement Of GOP Candidate 8220U Sellout Uncle Tom Ass Ngger8221,1
Now u got what u want bitch Enjoy it now this is a crazy party I would love to attend,1
Niggaz been making trash lately Well not everybody but some lol,1
Padre YankeeAngel fans need to stfu,0
what you still doing up my nig,1
i got a dyke wit a child as whse mgr and she jus hired another girlboy dis week,1
I said I was from where stop putting words in my mouth thats something a bitch would do,1
who ever said this is so dumb My moms a cop amp ill have her track you down for being a lil bitch Kay bye,1
ohI know dude I just went OFF ON HIS ASS Im done with that faggot,1
Come this fall Im cuffin side bitches Yall had yall time the whole summer,1
bitch We could have went to als But NOOOOOOOO 128545128545127849127849127849127849127849127849127849127849127849127849127849127849127849127849127849127849128053,1
do not and I repeat DO NOT refer to her as your bitch,1
already know juss ordered some of this for the weekend for tha white hoes,1
Graham crackers and hazelnut coffee are my fave 128152978665039,0
bitch I died when I read that,1
Ill throw a cheeseburger at her bitch ass,1
Can someone beat Justin beibers ass? Hes such little pussy,1
I think the Clips and Thunder wouldve gave the Heat a good as wellthe East is just trash,0
Emma Watson TheOscars2014 128515128515,0
ling ling krunkchip,0
Yall entertained by these bitch az niggas hitting women? Smh Who raised you?,1
Fuck these lancaster bitches they all the same,1
And da hoes I kno u hear vodka n the background 127908,1
Yea alright redneck white trash Stupid niggers hollering out their car going down the road trying to hit on me Fuck yall,1
Give a bitch 2 or 3 pumps amp thats it,1
When ya broke ONLY real bitches stick around,1
I chase bread over hoes cause i never met a dollar i aint like Facts,1
Instead of worry bout who that bitch fucking why dont you get you some money,1
Mane if dis nicca call me 1 mo time n say he Finna pull up but dnt pull up,1
All hoes lie,1
These bitches aint to be trusted,1
All Detroit niggas do is listen to DBCO and fuck other niggas bitches while trying to hold on to their own with no money an8230,1
lol my bro said it about a bitch but it can be about u,1
Friend zone ass nigguh,1
I really hate a fat bitch cause Im bony love smoking hella Swishers when Im feeling lonely try mevoice 128557128557,1
Cinco de way ho,1
We all know a bitch boy named Luke,1
Like out of no where youve become an bitch and Im BEYOND done with your shitty attitude backup,1
Customers be tryna act like you dont understand what theyre saying no bitch YOU dont understand what IM saying,1
Stayin up late to watch Ichiro Yankees,0
A MILF is a sexy ass mom over 35 If youre 20 youre just a bitch with a baby,1
I be drippin in so much damn sauce got bitches ready to lick it off 128514128527,1
thats like what some trailer trash chick would name their cat,1
Niggas be catching attitudes and expect a bitch to beg plenty of sorrys to figure out whats his problem NO,1
Yoh brownie had me fukd up high last night,1
I just want to fuck bitches and listen to Conway Twitty,1
that hoe starleasha i heard she give uh nigga good ass education Lmao,1
just waitkarma is a bitch,1
Time to start listing to il spook,0
Big night of 127936 hoosiers iubb big10 and pacers nba indiana hoosierstate paulgeorge codyzeller,0
why you talking to me at 5 almost 6am We ain8217t friends pussy,1
I hate tht hoe I make it SO hard just to talk dont I? I get off topic Dont I?? I get it poppin Dont I? Ill end up stoppin Wont I?,1
And I aint trippin on nothin Im dippin on somethin and my homeboy say he got a bad bitch for me tonight LilWay,1
first thing to do when you meet a famous star sell my hoe,1
um no that only a fuck you bitch and done xavier will hopefully respect girls bc I am doing it alone and I dont want that,1
Homeowner Shoots Armed Suspect Who Attacked and Pistol Whipped Him,0
Smashed a werewolf chick and thought she was related to so I felt guilty but then later discovered he didnt know the ho,1
pull my panties down with ur teeth and write the alphabet w ur tongue on my throbbing pussy,1
VIDEO 8220Don8217t hurt yourself8221 hits a jumper over a rookie proceeds to talk trash ht8230,0
got cramps bitches? smokeweed teamloudpack,1
There is nothing wrong with Ariana Grande Just cause she dont look like hoe Yall gotta a problem,1
Charlie Sheen is a legend ForTheBros,0
Homework and boonies date with Caitlin tonightgtgt,0
When that message say delivered but you see him posting sc storys with all his,1
its crazy if a female cheats its so wrong shes every type of hoe there is but if a guy cheats theres all these,0
Im colored Aint supposed to be no good influence,1
but cant nobody at yall pep rally out jigg me,0
Unintended consequences of the current fed regulations Trays of uneaten food thrown in the trash Hungry kids,0
Stupid freshman bitches that walk like slow as hell and u cant get around them hurry the fuck up sloth,1
Im goin big bitch suck my dick,1
8220 These Niggaz bitches hiding behind gangs they aint in 128175 1280569749650398221 128588128175,1
If a teacher gave me some pussy in elementary school I got to tell somebody,1
I wonder if the hoes are gonna give Halloween back to the children this year8230,1
milesthompson goauche wetback ca,1
Why do I have the worst BM in the world smh this bitch the devil,1
8220 Damn this bitch always gets hit on by The hottest guys n makes them feel stupid 8221 i got called an ego kill,1
this hoe 128293128293,1
peace out then faggot,1
boy dats coldtyga dwn bad for cuffin dat hoe in the 1st place,1
whoa calling me a cunt?,1
Im such a bitch Im hard to handle Im stubborn and I have an attitude Sorry to the people who put up with it 128582,1
Shoutout to your main bitch,1
Aint nothing funnier then watching somebody live a complete different life on the internet I be like who this hoe think she foolin,1
KanyeShrug lol 8220 Thots be like 128073 only great thing these bitches can offer,1
You be totally correct Anthony Can8217t be livin round dem colored folk Day be bringin down da hood and dem propery value,1
8220 Lol bitch funny i was over you from the min i tossed your ass to the curb1285678221 128588128557,1
portlandia putabirdonit The Xbox One would be so much cooler if they put a bird on it,0
No sex bitch I only want the neck bitch,1
So basically I reflected a lot on how for now I make fire my bitch day to day,1
I told yall Side bitches w motives are more powerful than u think But Im sleep,1
If i aint hit that bitch then i aint hit that bitch why lie about it thats petty bullshit,1
The Internet will make you think these bitches are who theyre actually not,1
8220 Michael Pineda hides pine taron his neck fact that the Yankees cheat Go Red Sox Boston,0
bitch am not your fam and wtf is skrong who says shit like that get your wack ass off my page lamo,1
Rows for the hoes Curls for the girls Planks for the skanks Deep cuts for the sluts Quads for the broads No pecs N8230,1
lmao Ive always wanted to skibust my ass or not Im innat hoe fit and all,1
Like keke say real niggas got a heart too it just take a real bitch for him to show it,1
All you bitches thirsty hella worried about IG,1
German gay guy left in critical condition after being fag bashed in Belgrade,1
bitches be handin out neck like free chinese food samples at the mall and go to bed every night wondering why they aint8230,1
8220 Been watching madea plays every night 1285148221singing ass bitches,1
Yea I see ya hoe,1
Time for some panera bitch12786110071,1
And too short to fuck boring hoes lifes too short to wear boring clothes,1
Kills me when bitches have a different REAL life MCM every damn Monday lmao WhoRaisedYou 128550128550,1
Single colored man looking fo a single white woman Fat OK Im nigga,1
If you tell a dyke she looks just like a nigga is that a compliment? Ive always wondered that,1
An if u aint a hoe get up out my trap,1
lmao madonnas music sucks? yeah youre fucking stupid if you think gaga is better retard,1
These office hoes do not shut the fuck up with their fucking chisme,1
8220 Yall on my TL need to be sleep yall got school bitch I got straight As ion need to go 128514,1
U wanna piss a hoe off when u in the club amp she in front U Tryna dance for u do what Im doing right now Tweet,1
8220 Jessica Im not afraid to slit your throat tomorrow8221 8230,1
BlessJesus Amos 33 Can two walk together unless they are agreed? DifferentLevels 8230,0
Ok seriously fuck the people who slam on their breaks when the light turns yellow FLOOR THAT SHIT BITCH,1
not dykes or anything128111128539128109,1
humans are evil man Cutting tusks of these beautiful animals so chinks think the get a hard on,1
I knew farquaad a faggot,1
Bitches complain about they baby daddies not being shit but bitch you KNEW he wasnt shit you didnt HAVE to keep that baby you CHOSE to,1
Sex on 1st date dont mean you a hoe waiting 90 days wont make you a wife cute pics dont mean yall happy having a,1
Sometimes u gotta knock a nicca out tho IJS FreeCB,1
Hover parents are the ones who bitch the most about their childrens dependence,1
The Saints are pure trash lol smh,0
And little bitch ass,1
You say that bitch bad but she aint shit to me,1
Throw some orange on dat bitch,1
SNL mocks entire Obama tenure in Ebola skit Hot Air,0
this guy wears the WV yellow Rick James on his face,0
Youre such a bitch Carlton Youre lucky your fathers a judge,1
Swag bitch gratata,1
My hair is one of a kind so dont ever fix your mouth to say our hair is alike cause guess what hoe IT AINT,1
If I ever saw Kendall Jones in person Id kill her on sight I hate that bitch more than anything in life,1
go back to nigeria faggot,1
what do you mean nice try? Im right nigga You a faggot If you wanna argue bout anything else continue,1
Brooo Chinese sounds goooood then a hoe rn but my momma making carne con chile so I guess Im gucci with that,1
Just like when I call someone a nigger Its not because theyre black its about how they act LIKE A NIGGER,1
Dudes taking selfies aint cute ya pussies,1
I wish I never met that bitch bro on god,1
SO to this hoe tonight ol hating ass,1
whys this bitch boosting herself Her size isnt exactly the most healthy tho,1
Team no hoes 128514128076,1
I got the streets in a head lock I got yo bitch in a leg lock,1
At 60? Good luck Nh nh Im 60 150 One of you bitches better reproduce with me I can give you an athlete,1
bitches be like Im a virgin,1
how about I just fuck you right in the pussy,1
an coaches dont put them in positions to be successful the offensive struggles can all be put on gardner program is trash,0
Hella just ordered me some beanies,0
They were taking a picture and I saw a bird fly past and I was like oh bird,0
Lmaoooooooo Dumped the shyt outta me Fuck wrong with her Im perfect like angel pussy,1
you actually think hell do that? lil bitch cant punch a potato,1
Ohmygod please dont be a bitch to me today,1
Building a dresser really makes me crave an ice cold glass of pussy am I right dudes,1
lol bitch Im indian You op,1
boats and hoes,1
You bitches cant relate to me So stop,1
yall niccas bout to blow fool Lol cant wait for the world to see this Detroit shit nicca,1
Beyonc233 seems like a bitch,1
march is about to get mad marchmadness collegehoops indiana iubb hoosiers,0
but can we all at least agree that you whining like a little bitch because someone threw your phone is absolutely hilarious?,1
If u acted like a hoe after we broke up Im not wrong for thinking u were a hoe all along,0
I hate when bitches twerk to slow songs 128530128074128162,1
Fam It aint nothin to cut that bitch off Vincent Van Gogh,1
These hoes be thirsty for attention,1
I got A lot Of hoes All up on my dick,1
Cam Newton is Such a little girl like grow up and quit actin like a bitch,1
These hoes everybody hoes lol go at any bitch bet u get her easy,1
Who the fuck made this cunt the authority on men?,1
like if youre a bitch own it and be a bitch But just cuz you got some flower emojis in some tweets doesnt mean youre som8230,1
Flirting with bitches on Twitter like,1
Yo bitch gaggin she jet laggin,1
So the Flash pops is the Dawson pops I think he mighta actually killed the mom Cuz Gail was a lying cheating bitch,1
Imma get home around 0300 problem is its a coon leaving the bar that drank 7 shots of crown royal think he still can drive,1
Truth is youre about as smelly as a barn bitch,1
Watch out ned crc worldcup2014 puravida,0
I hate you dumb bitches that swear that to be happy you need to be a in a yall honestly need to revaluate life,1
lmao Tu Madre nacho doritos trash,1
Man arrested after 40 opened nip bottles of vodka found in car,0
not gonna happen the coward nigger gets lit up He knows it PAC has to sign to TMT but why di8230,1
Screaming like a lil bitch 128514,1
U gotta be a pathetic bitch to ride by another females house looking for a nigga that aint yours smh,1
