text,label
The maker of this video and a lot of commenters keep saying attractive white childrengirls Does that imply that childrengirls from other races are not attractive or that unattractive white childrengirls are also largely ignored by the press?,0
I wonder if anyone else sees the problem with this or if they are stupid enough to think America has a right to continue breaking every single treaty they have ever made with the native Americans and the continuation of the genocide America has conducted since they invaded this land and began there expansionist ways murdering and stealing land and destroying the people whos only crime was living here before the assholes came to this land,1
I hope everyone is smart enough to see this lying race baiting in this video This woman is CLEARLY talking to someone in the audienceNOT Spencer as the narrative says Hes standing behind her and she is facing and motioning towards someone in the audience I see a lot of comments that reflect people are just falling for this mind manipulation Smdh,1
This whole fucking election is a joke Too bad obama wasted his voice in such a bullshit filled speech It does not matter who is elected the wars will continue the bombs will still drop and billions of taxpayers dollars will be wasted to feed israel and the corperate elite that control the world,1
The Bankers blame the immigrants for all their wrong doing now this nationalist try to influence all other stupid people with their incoherent superiority,1
what i never understood was why damage our own things like when Americans threw rocks through Starbucks windows and roll cars over We are only hurting ourselves goverment is just sitting back laughing at us,1
AJ Playing some peaceful music for the coup and then playing dangerous funky music when erodogan takes over Mmmm something fishy you dirty media cunts,1
It used to be easy to get papers Now its harder now its a longer process and now its too see if you qualify and a lot more money which most immigrants dont have Point of the video was majority of them were not even criminals and majority of them were there for years and they had rights until trump took them away just by a movement of a pen Its not sympathy its more protecting there rights on American land,0
It disgusts me to watch videos that depict western officers dehumanizing innocent citizens whether they be black white brown male or female I cant stand this any more cops are supposed to help protect their country and stop terrorism but seems like they are the TERRORISTS in our home!,1
Not going to happen Even if the kids were rich and black and super model status theyre still not getting equitable media attention Why? Theyre still black,0
Bunch of morons corporate cabinet ties to Russia removing healthcare for people Removing EPA idiot Carson Idiot Devoss republican philosophy caters to billionaire and we elect a billionaire who never worked a day in his life Staten Islanders are suckers!,1
Gemma Laytonlooks like people are retaliating Not what you want to see I was really hoping people would wake up and start assessing how it is that trigger happy racist assholes are given a cop badge and a gunbut no instead people are being driven to such high levels of fear and anger that they are reacting the only way they know how,1
I fucking hate both of them someone needs to assainate trump and clinton,1
More bullshit to divide our country Most of the fault claimed in this video is due to minority idiots ignorant racists not racial minority and media AJ included Media needs to report better and idiots are just making a fuss They always have just not always about race Keep it up AJ 🙄,1
Yet national media blocks this to??? Why?! I am so sick of Obamas racist agenda! Theyre are how many other ppl in this nation!!! And the to me most beautiful ppl heritage and with more rights! Than anyone here!!! Are hidden ignored? Why Obama??? His bs speech and trying show face what 23!times with leaders in that community was a joke! Just like him saying they are only ones has right to say who is and isnt here???,1
Piss poor opionion piece North Korea never stopped developing thier nuclear weapons program and never stopped selling nuclear capable arms shipments Of course seeing the comments clearly shows people are so stupid as to beleive this doofus,1
When my mom was a little girl and one of 7 children to a single mom in south Dakota the indian people stepped in to help my very sick grandmother and Fed and clothed her children and took care of all of them till she was back on her feet We are not a member of any tribe but are forever grateful to them,0
People are seriously stupid misinformed and pure ignorant How are you going to tell a CITIZEN no matter what their country of origin is to go back to their country? For what reason?! All the lady was doing was her job which is at Walmart so Im sure she pays her taxes just like that idiot does This is NOT how you make America great The racism hate and ignorance has to stop,1
Usain Bolt my hero has donated 10 million dollars to Haiti all governments should hang their head in shame A 100 metres runner did more than you Bless up king Bolt ❤️❤️❤️❤️❤️,0
There is nothing to resolve you silly Bastards This man has been beaten and mistreated by your foolish security forces the images speak for itself This world is getting crazy ! I hope you will be sued by this man and hopefully you disappear from the airlines list !!!,1
Every inauguration is different Compare bushes to Obama or Obama and teddy Rooseveltits asinine that people keep comparingit doesnt matter,0
My mother came to America from the Phillipines 19 years ago LEGALLY and she has always explained to me the difficulty it was to get the proper papers because of all the waiting and fines she had to pay Im on the side of others who plead to say Get the proper papers or suffer the consequences Cause my mom had to go through it why shouldnt any other nonciticen go through the process? It seems ignorant to say but I personally believe its the best way to avoid trouble Go through the hardships at the the beginning rather than last minute when youre forced to go back home,0
This is what your government Saudi Arabia has done Your Isis will soon be eliminated Stop your shitty propaganda How about the genocide in Yemen Still on that?,1
Politics is where only the crooked survive and the most dispicable ones come to power if a good one comes along either they are bullied away or killed by the corrupted asswipes Sad to see the nation being run buy goons,1
This is the Islamist agenda?! Is this how youre trying to influence people by creating propaganda videos?!!! You all create the prejudice many have here in the US towards Muslims Stop trying to influence our young generation with these videos instead show what atrocities that Obama has done in the Middle East in Libya and Syria!!!!! You are So biased its disgusting,1
One big terrorist is helping the other terroristAmerica will suffer economically but the said military aid could be used to terrorise and ruined the life of innocent people They are trying to set the stage to make Israel a greater state Great Israel and it has to be happenMay ALLAHS mercy be upon all of the humanity,1
This guy is a radical rebel FYI and hes part of the ones who massacred innocent lives and is trying to say Syria army and Russia did if How easy can you fooled AJ,1
No matter who in charge of usa the foreign policy is out their reach to change they can do few minor changes but basic goals remain same the one who rule just act the way they are allowed,0
This is stupid and doesnt show tolerant of Muslims It simply shows tolerant of Western people that after all these shits and terrorist attacks still not hatred If you want to show or test Islamic tolerance go pretend to be a Jew gay or exMuslim in one of the Muslim majority country I bet you see how tolerant these Muslims are,1
This just sums up why I hate religion and moneyif neither of those things existed perhaps humans would put more love into each other rather than greed and fighting over an invisible man in the sky who lets face it if they existed wouldnt let this cruelty on innocent children go onhumankind just needs to be wiped out of this world 😡 we are nothing but an aggressive destructive cancer 😡,1
You could buy a car or you could buy a mango I pick car cuz I cant drive a mango to work for several years and it lasts longer then 15 min,0
India is just another Israel and Kashmir is just another Palestine India puts blame on Pakistan for every evil in their country Indians need to take responsibility for their actions Blame game would not do you any favors when you dont allow UN access to Kashmir so that they can determine who is right and who is wrong,1
I hate religion and bigots but the Sikhs are such a kind group of people I have never met one who was unkind They welcome you with open arms and are always there to help communities in need 😍😀 They also are not Muslim soooo guess this guy feels really dumb right now Trump has ruined this nation and we arent even into month 3!😢😠😳😡,1
it didnt even matter tho he would have still won it not just Florida people just fucking stupid sexist or rasical why the motherfucker won,1
Such a bullshit traditional culture there are millions of Indian suffering of hunger but no one help them even for food,1
People have a voice now thanks to social media What is not so good is things twisted and being blown out of all proportion and made into a monster that doesn’t exist We all know media sensationalizes and we shrug it off But this is gradually creating an unimaginable divide between castes creed races sexes and cultures People start getting real This generation needs more love More humanity More awareness And not shitty potboiling news makers like the Al Jazeera AJ and others,1
To recognize and embrace the hardship and possible death of doing this takes a truly enlightened and open person Very inspiring,0
Listen to what he says the Irish askednot what America can do for usbut what we could do for America Question and reality is do these immigrants expect handouts and to do things their way or do they want to contribute to society and respect the countries ways and laws?,0
Matrix Movie if you take Blue pill you go back to sleep Obama have a Blue one if you take red one Trumps letters I will show you how deep the Rabbit hole goes Truth not words,0
This is why GOD will never give Israel any peace Where Israel isit is a peace of land that the Palestenians gave them because they dont have a homeland This land was all outside Palestenian but what these Jewish people did was they continue to grab the land of this poor people The Palestenian land Theyre homeland They are as Hiltler said theyre MAGOTS This land are all Palestenian territory and look! they have stolen land from this people since 1942 They are all murderers No wonder the world hates them,1
We are supporting our beloved president Duterte all the wayits our country not yoursone day you gonna find out Philippines next to Singapore a world class countrystupid idiots yellow criminal trying to destroy our beloved president and the country!You cant win because GOD wont allowed you to destroy the good man and the philippinesameen,1
I hate this world I hate it Every corner of the world some one is suffering War rape hunger poverty sickness or severe oppression So much despair ya Allah We are living in end of times Madness everywhere No sense of decency or trust,1
Radical Islamic terrorism i am a moslem born and I never heard from all of Muslims even Islamic scholars such an Islamic terrorism thing so how come that you can come up with such term while we as a Muslim never have such a definition until you produced it on your own weird,0
This is really sad but true and it happens more than we will ever know Nancy Grace may have offended a lot of ppl but at least she cared enough to always do stories on missing and abducted children no matter what race they were,0
The helicopter guy needs to be fired as well he looks like a bad dude wtf? You in a fucking helicopter 150 ft away you aint held a conversation with him you dont know him a day in your life but he looks like a bad dude meaning big black people look bad and threatening to you?fucking joke of a asswipe,1
Lol when idiots are playing and cant pay attention to surrounding area its not apps fault its their fault lol stop babysitting these people lol or do we need to install soft pads everywhere now? If you cant look up when walking then game or no game your life will be in danger cuz you are an idiot,1
This is Great! All the racist idiots are rearing their heads Keep taking videos of these people we will know who to avoid They can stay in their backward world,1
I know why trump got Florida He was down there after hurricane Matthew He was helping them and also campaigning Smart move on his part Where was Clinton? Thinking about only herself as usual I hate trump hes a rich idiot that shouldnt b president Neither should be,1
Donald Trump answers the question What is 22? I have to say a lot of people have been asking this question No really A lot of people come up to me and they ask me They say Whats 22? And I tell them look we know what 22 is Weve had almost eight years of the worst kind of math you can imagine Oh my god I cant believe it Addition and subtraction of the 1s the 2s and the 3s Its terrible Its just terrible Look if you want to know what 22 is do you want to know what 22 is? Ill tell you First of all the number 2 by the way I love the number 2 Its probably my favorite number no it is my favorite number You know what its probably more like the number two but with a lot of zeros behind it A lot If Im being honest I mean if Im being honest I like a lot of zeros Except for Marco Rubio now hes a zero that I dont like Though I probably shouldnt say that Hes a nice guy but hes like 10101000101 on and on like that Hes like a computer! You know what I mean? Hes like a computer I dont know I mean you know So we have all these numbers and we can add them and subtract them and add them TIMES them even Did you know that? We can times them OR divide them they dont tell you that and Ill tell you no one is better at the order of operations than me You wouldnt believe it That I can tell you So were gonna be the best on 22 believe me OK? Alright Thank you,0
Regardless of what year or what era this picture is symbolic of the decadence of the filthy rich and an insult to the poor people of the world which make up about 99 of the population compared to the Trumps and their cohorts At least some of the filthy rich are trying to make a difference in the world that is positive They believe in inclusion while Trump and his ilk believe only in exclusion These are sad times,1
They truly believe that we dont love our babies We want just what they have The right to live love and be treated with respect Put some effort into finding our children,0
wow cant believe you guys cut the rest of the videounfuckingbelievableI wonder how much these drug syndicates pay you fuckheads? the man is cleaning and fixing his countryhis people love himand yet you condemn this guy for getting rid of the cancer that has been deteriorating the country for decadesjust fucking wowI wonder where you idiots get ur facts,1
The fact that they broke into his home with no warrant is actually a crime At that point they arent acting inside the realm of legality but instead being a common criminal The dude was wrongfully pursued literally hunted like an animal for a suspicion that was incorrect This officer should be rotting in jail This Sickens me,1
This feels unreal i feel So ashamed to not be able to do anything and So frustranted and angry at the people who would do this for any reason at all I hate humanity at this point,1
Im sorry but are people not listening to what the narrator is saying? A lot of the men in particular are in for drug possession and then deportedthe women who was raped and defended herself with a knife had an expired green cardim sorrywhere am I supposed to feel sympathy? If i drive with an expired license I get arrestedwere acting like Trump is committing mass genocide hes acting on the basis of the lawsorrytheyre ILLEGALLY crossing the borderthat is why these people are called ILLEGAL immigrantsits ILLEGALgive me a break guys,0
It is all about America they pay for all thisthe American young kinds I mean solders they dont event know what they dating for they thing protecting them country the truth is the European market and the black gold in Middle EastRussia is not a thread for the world Russia is just one hand a pard of everything and American politics cant stand that If America dont kill innocent people in Middle East America will bankrupt for monthThis Jew mother fuckers call them American should pay genocide the the all world,1
16 million dollars in gold just there for the taking no major planing needed or nothing? Wow dam morons all should get fired that wasnt a robbery it was shoplifting,1
Commendable if we all at least feed one hungry person no body will suffer hunger,0
Might be because the girls parents only tell the police and not a news reporter thats in there back pocket to get the word out,0
Conspiracy there is a much larger profit in cleaning up oil spills than selling oil itself These companies are greedy dogs and care nothing about humanity or wild life itself,1
Soooo the one lady interviewed was perfectly happy to sell the land for 800 until she found out the company was owned by Zuckerberg the she said I felt deceived I wont sell it now even for 100000 why the hell does it matter whos buying it?!?! You were willing to sell it for 800 to a random company but now you feel deceived people making drama thats all this is,0
I know his talking about something important A brilliant piece that is well researched and eloquently executed but I cant help but think his hot!,0
Who is worse? Bigots in sheets? Or Wall St Banks who rob the 99 Big Pharma Big Oil war mongering neocons Forprofitprivate prisons? I hate Trump but Clinton is far worse for humanity no matter how the media spins it,1
Protests? Where were all these people when the African and Arab migrants raped and assaulted young European women? Judging by the protesters it seems to mainly be non European people doing all of this carnageHey AJ have you guys ever reported any of the violence created by the migrants in Europe? The rape epidemic and violent crime? Or do you only report stuff that fits your everyone is Hitler narrative?,1
Thats how EU sees the freedom? Be naked gay marriage lesbian celebrate dogs wedding And thousand other bullshit things,1
pathetic btw just like we have traffic crossing guards for a few hours a day cant we have a few cooks that cook on premises? healthy and efficient? better than giving these greedy corporations your money,1
this man I believe is a radical islamic extremist terrorist This is propaganda These men had invaded and taken over Allepo and were driven out by the Syrian army with help from the Russians This is not a revolution The US is supporting these terrorists for the purpose of over throwing Assad and the Syrian government regime change,1
So some people love to hear nice words even the actions are the exact opposite of what was said And then judge the chosen words of another man by saying what he believe is best for his country WOW!,0
I feel v v sad and guilty concious as a human being I cant save my felow human beings innocent children frm these Burmese barbarian worst criminals on this planetmay Almighty God destroy these criminals,1
Dont believe him he is criminal he killed tens of our children all media not telling the truth i live in Aleppo we r suffring from ppl like him they killed torture us did bad things with us with our children women men in the name of Islam,1
Im sorry but the police can come on private property!!! Stop feeding into this media bullshit who try to continue to divide people! I know several ppl who have been out there and it has been very peaceful,1
Once a clown always a clown This man is unfit to be president Anyone and everyone should distance themselves from him He is as arrogant and pompous as they come This latest revelation is the nail in the coffin He will soon become yesterdays news Hillary is no better so were screwed either way,1
I dont think the Irish have anything to worry about when Trump talks about illegal immigrants we know he is talking about Muslims and MexicansInfact he has never mentioned any other groups,0
I think he is and amazing human being doing a truly amazing thing for these poor sick kids He opens himself up to heartbreak every single time he takes on one of these sick kids I dont think my heart would be strong enough to take it To all those who say he has ulterior motives I wonder if you would be saying it if this was a woman instead of a man Be careful what you say Reputations of innocent men can be ruined by comments like these I know you said you didnt want thanks Mohammed but I am thanking you anyway These kids have known love and care in the last days of their lives thanks to you,0
I love how people say come here legally like if it was easy and cheap love how they point out my ancestors came here legally and the right way but yet they forget to mention that pretty much 18 and 19th century had open borders until they came with the Chinese exclusion act in the late 1800s then in the 1940s to 1965 hundreds of thousands of illegal Europeans had amnesties to become citizens But yet they condemn the illegals of breaking the law but kept silent when our president bomb ILLEGALLY other nations ex Syria We dont need a wall or deport millions of residents what we really need is a comprehensive humane immigration policy,0
73 million could help Syrian families in Aleppo and those starving to the point of malnutrition,0
I want to back this effort But when you use clips out of context you lose all credibility Both sides have strong arguments Dont make your self look bad,0
Major respect to those who look at the homeless community with compassion empathy and an understanding that they are our brothers and sisters regardless of socioeconomics Bless them bless all!,0
If our votes do matter then why did polls show Bernie sanders leading and winning and yet Hillary won? Our votes only matter for statistics because its not represented by the delegates And by the way if justice was on the ballot then Hillary would be in jail right now not pardoned for who she is I have lost respect for this guy This countrys priorities are out of order we build highways and infrastructure in Iraq and Afghanistan the so called terrorist countries while we dont have clean drinking water here We provide 38 billion in aide to Israel including universal healthcare and etc while veterans here in the states dont have the support they need and commit suicide We allow corporations to raise prices of much needed medicine to unaffordable prices Nothing is wrong with making money but 1000 percent more then any other country just seems wrong And schools are definitely not on the ballot because our children are not advancing like much of the world President Obama may go out as one of the best president of all timeI voted for him twice but when you dig deeper we really havent made much progress Neither of these candidates have the average persons best interest maybe I dont see it but it shouldnt be this hard to see,1
The huriyat uses kids as human shieldthis is much better When we use pellet guns u have problem when we use methods like this you have problems This is just propaganda that wahabi aj is tryin to create,1
I feel bad for this guy Because feeling anger is just too much energy I would spend And he doesnt deserve that much energy from me I feel bad for him because he is proud of being white something that he didnt even choose or put effort to achieve! Not that being white is any achievement anyways! He was just born this way how pathetic is this? So it means he has nothing else to be proud of? A good work he has done an effort to help people in need good grades at school anything??? That you actually worked for it?? Please get a life and something else to do other than give speeches about skin colors! How stupid,1
Omg such detail! Granted I dont go to churches except to help in a food bank but thats the most beautiful stained glass Ive ever seen Such a talented man,0
I think this police officer may be wrong but he is not the worst that I had seen There are racist morons with police uniforms like Jason Van Dyke who shot a teen 16 times Talk about hatred with uniform,1
The world is starting to wake up for what the real united states stands for GREED This corporate owned country will kill hurt imprison invade lie manipulate corrupt and do whatever it takes for the almighty dollar,1
I agree about what happened to the native americans was bad but when I drive up the the reservation to do my work by the casino and I see the multi million dollar homes they live in not all are struggling,0
Obama speech was good but then he sent the weapons and the missiles to his sharia thugs in Syria just because Assad is backed by the russians,0
I believe this is a natural gas war and there are many players America is at the top of the list of course sick dumb FUCKing American government invest in green wind waves and sun!,1
I dont know why hes bothered about terrorism when domestic gun murders in Chicago alone were over 760 just in 2016 compare that with terrorism and see where your problem is,0
The president is nothing but a figure head he does not have any power on our country and is controlled by multi million dollar corporations that run this country He is told what to do and what stay when huge corporations feel it is necessary,0
They are the one who attack us first If you all dont know detail just shut the fk up If you are so sorry for them why dont you all come and take them to ur country,1
Police apologists will say well he should have obeyed the police orders so it wouldnt have to be classified as rape!? It could be consensual sex but noooothat thug had to try to fight so the police had to take matters into his own hands!?,1
Allegedly? The pig was charged with Rape and his pig companions were associated in the crime! Poor man has physical proof from the hospital about his case!,1
I thought they were giving Charles Manson a makeover at first,0
Well its a good step to change someones lifestyle this brings a smile on his face for a while But the question is that does this change his life? Will he get job now? Will he get home now? Will he forget his past all bad moments bad experiences rude behavior of peoples If yes than it must be acknowledged Somehow this show me how stupid were! Just because someones looks we judge them May be now whrn he goes out to try and get money to eat nobody is going to give him money They will say things like youre not really homeless,0
Ugh! Why bring up muslims in your speeches as something you need to deal with i mean muslims are NORMAL PEOPLE Muslims have nothing to do with ANY TERRORISM! Am so sick of all the hate as a muslim i receive when all i do is minding my own business going to college and finding a job,0
This is what happens when uneducated idiots get technology in their hands So much for the crap digital India idea by the current gov Let them first educate the uneducated and then digitilze India,1
theyre the type of idiots who will believe those spam messages you get that says you won a laptop click here to claim it if you dont send this message to 10 people your mother will die etc All jokes aside theyre gonna get whats coming to them and to make myself clear im not pertaining to all Indians this is just for those who are involved in this unbelievable happening,1
They had overwhelmingly damming evidence and its still alleged? Oh right the investigating body that was supposed to investigate the cop and police force that perpetrated the act ruled it to be an accident Silly me I forget myself sometimes I hate this world we live in,1
They even own media houses around the world so not even 10 population can get to know about this People need to wake up and realize Israel is a terrorist state and the start of terorrism actually started by the Jews for making money,1
Not against hunting but for the love of God hunt animals that are numerous like deer Leave these magnificent animals especially rare ones like rhinos over Good on the people fighting to defend these animals We need them Shoot poachers on sight Make the hunters become the hunted,1
Hello its me I was wondering if after all these years youd like to meet To go over everything They say that times supposed to heal ya But I aint done much healing,0
Thank you AM! However it is obvious that Trumps hateful rhetoric has emboldened Spencer and his fellow Nazis to crawl out of the woodwork and spew their venom and practice their Nazi salutes! Spencer and David Duke KKK have both said that because of Trump they are finally accepted!! I have a Grandfather buried at Arlington National Cemetary and a father buried at Fort Sam Houston who fought against the results of this hate rhetoric!! They didnt start out rounding up people and killing them It started with villifying those who were different from you or disagreed with you and branding them as enemies and then demonizing and filally silencing the press! Sound familiar?,1
The real damage is idiots like this using up and wasting perfectly good oxygen Is climate change real yes of course What is the cause andor ramifications thats where the disagreement begins Then ask yourselves what if anything we can do and now we have a hornets nest So stop spreading this misinformation that miraculously somehow weve got it all figured out To do so isnt just lying but its outright deceitful and simply evil,1
AlQaeda terrorists killed those people while they were trying to flee AlQaedaheld Aleppo towards the western part of Aleppo which is under the control of the Syrian Arab Army AJ is also responsible for this killing by spreading lies and propaganda AJ should be ashamed of themselves,1
So I hate to be the devils advocate believe me when I say I have no respect for our current president I think hes a clown in a business suit but where were these reports when Obama deported more than 2X the amount of immigrants?,0
This is a proven technique used by right winged zealots to winsteal elections If it werent for the race inspired protest caused by a few Police officers killing innocent black folk before the US elections there would have been no protest of racial tension and Donald Trump would not have been president,1
I hate Trumps America But I am so glad to see other people standing up against this ignorant bull sht Keep resisting we are stronger together!,1
Have you noticed when things go viral the news will pick it up at times? The lack of attention to the story is more covered than the real content! So with that said we need to talk about these missing children period Put your energy into them make their story go viral by talking about THEM,0
The US been stealing gold for ages all over the world What the hell the are complaining about N who the hell left all that gold unattended,1
I remember when AL Jazeera reported on stuff that mattered in this world not men that dress as women spreading diseases Im done with this bullshit news channel,1
To all you idiots complaining about leaking oil lines should be riding horses instead of driving cars All you idiots bitching about leaking natural gas lines quit using you heaters in the winter and your gas stoves too while youre at it Railroad and pipeline is what allowed this country to grow into what it is,1
Hè is the only leader that people will defend himmedia in Philippines are assholes that is why international news always bad news about him and oversensetionalize again,1
When people say do the right way There is no right way Is either risk it all or its all or nothing It takes monthsyears to get papers and especially the money Not a lot of people like them are fortunate to get the money for the process This is not how to make America great again They only target The Latino community It makes me sad that any Hispanic person has to deal with,0
Good luck to you I have so much hatred for companies that exploit this type of labour and make millions selling it on I have tried to set up my brand with only hand made items as best I can Everything is done in house by myself in the UK and sold in the UK If I cant make it I dont sell it I would love the rest of the world to follow suit but the greedy capitalist world we live on controls us and peoples attitude to get others to do things they cant be bothered with is allowing them to continue Give credit where credit is due and pay people for their art I hope they win it,1
Go trumpf supporters! It is just a matter of time for the real Donald trump to be brought to light with his disgrace and ugliness more to come! Trust me!! Ha!,1
