text,label
THIS COMING THURSDAY THE UNITED KINGDOM OF GREAT BRITAIN WILL GAIN INDEPENDENCE FROM THE GERMAN POLISH MOTHER FUCKERS AND PARASITES AND ZIONIST BASTARDS AND IRISH REPUBLICAN VILLAGE IDIOTS FROM NOW ON UK WILL WORK TOGETHER WITH THE 18 BILLION MUSLIMS HAN CHINESE SPANISH HISPANICS RUSSIANS ARABS TURKS ETC TO KEEP THE AXIS POWER BASTARDS MOTHER FUCKERS AXIS POWER TERRORISTS PSYCHOPATH BASTARDS BLACKMAILER DEMONS AND HOOLIGANS AT BAY,1
good for him cant w8 to see him smile from ear to ear when he meets em should be a sight to behold!,0
This is just like any crime Commiting a crime you get punished No one is above the law Come here legally like my family and millions of others No special treatment sorrynotsorry growup adultlife,0
This is some bullshit United Airlines you should be ashamed and compensate this man! Who wants to fly with you after they see this! My family will never fly with you a holes!,1
Cant believe Canada elected this male bimbo What a supreme utter moron,1
ya tnks to faggard christians who started war in mideasttnks for slandering islam with 911 for oil n stock mkt profitsu people shd deserve to be crucified like the sick man on the cross!!!,1
Fuck Islam and its disgusting prophet I mean fuck all religions but especially Islam,1
I love how these people say that they are criminals because they came here illegally Might as well call the cops on your grandparents and all of your family since you all came here illegally and started reproducing Even if youre a US citizen the reason you just happened to be born here was because your ancestors decided to come here ILLEGALLY,0
This is wrong let it be known they are stealing their land to build oil pipelines this is wrong theyre destroying their burial grounds to run a pipeline through it,1
i hate illegal immigrants i love legal immigrants like myself i have a good life i hope illegals suffer,1
While seeing only female comments up here id like to say that any man who strikes a woman or a girl any being who takes advantage of his naturally higher physical or mental strength over another creature is by definition an abomination an incompetant being a sick existence that needs to be treated and isolated from the community until further notice It is never a solution to cover realities with makeup or clothing otherwise his actions will encourage similarly sick people to do the same,1
About damn time people are raising up against the idiots that are causing the problems Let the women from that country get a hold of those Aholes and no one will have to worry about them again,1
fuck the governments police and the world Sometimes I curl up in my bed and want to disappear into a fictional world,1
Only terribly stupid people will believe that kind of cheap propaganda with lies after lies Only genocide is Muslims killing each other,1
state of emergency? fuck off you get 7 million dollars a day from USA 4 Palestinians with hardly no weapons kill 4 Jews with money and power shows how Palestine is still standing why you always lying?!?,1
this asshole doesant live next door to these pigs 8 of these terriost fuckers moved in next to us Im posting the vid today there fucking scum who have no respect for us or r way of life they dont clean up after them selfs the cops had to be called three times for the husband screaming his head off at his wife and children and as being next door to him we hear everything this is b white Canadian lives dont matter u will all see when they start the bullshit here fuck ala fuck them !,1
Taquiyya liars muslims are compulsive cheaters it is written in the Quran to killsubjugate all nonMuslim they cant be trusted expel those jihadists out of Europe BAN ISLAM,1
KIM IS MY HERO!!! LOVE YOU KIM GOD BLESS YOU YOU WILL BE REWARDED IN HEAVEN FOR STICKING UP FOR WHAT IS RIGHTEOUS AND HOLY MARRIAGE CREATED BY GOD FOR ONE MAN AND ONE WOMEN,0
If a refugee landed on my doorstep i grab my AR15 and blow his head off Simple,1
What about the idiots that drive with no lights when it is overcast pouring down rain and getting dark or when there is very thick fog See it all the time on Hwy 62,1
These idiots want Chaz Bono in the womens restroom and Caitlyn Jenner in the mens Yeah that wont be disruptive lol,1
AJ piece of shit motherfuckers you and your Islamic agenda is exposed Better shut up you pieces of shit,1
This is so powerful Many do not understand what its like to be a part of a culture and to call on your ancestors spirits to battle and fight for you Its a battle no one can see but the enemies WILL feel it This is tradition that many many cultures share Next time you tell an immigrant to go home remember that And remember this isnt your land either,0
YOU GREEDY DIRTBAG,1
AJ Al Jazeera run by the government of Qatar a country that is taking in 0 refugees even though it is one of the richest countries on earth and is a nation that shares a language region and religion with the refugees But countries with less money that have nothing in common with these people need to take them unless they are racists Seriously FUCK AJ,1
Why is Walter James Palmer still BREATHING? Why hasnt some one killed him and his entire family yet? What the hell are you waiting for???,1
I believe there was a video going around recently of police shooting an unarmed autistic man as well I cant remember the details but this is disgusting black white purple it doesnt matter these police officers should ROT for this,1
Get Jon Stewart he will tell you who makes the best pizza?,0
Oh dear god how selfish can these idiots be ?millions starving and dying and they spend 73million for a damn wedding Guarantee this marriage aint lasting Makes me very sick,1
i say bullshit to these people there the same they just want inthen aftet that its shria law !,1
Dont say her name with anything intelligent behind it 🙄 She was a black idiot and we as the black people dont support her antics 🖕🏼,1
My mother came to America from the Phillipines 19 years ago LEGALLY and she has always explained to me the difficulty it was to get the proper papers because of all the waiting and fines she had to pay Im on the side of others who plead to say Get the proper papers or suffer the consequences Cause my mom had to go through it why shouldnt any other nonciticen go through the process? It seems ignorant to say but I personally believe its the best way to avoid trouble Go through the hardships at the the beginning rather than last minute when youre forced to go back home,0
How sad are we as human beings? Where we live in a world that is selfsustainable with solar energy we have the power to harness this energy through everything cars home to cook and yet the elite prefer to drill our earth destroying our environment create emissions and charge us for energy that should be available to all of us and keep ups off the grid but yet we are slaves to them and they themselves know it’s the worst option but they rather get rich than improve humanity we have our days counted believe me you,1
I hope everyone is smart enough to see this lying race baiting in this video This woman is CLEARLY talking to someone in the audienceNOT Spencer as the narrative says Hes standing behind her and she is facing and motioning towards someone in the audience I see a lot of comments that reflect people are just falling for this mind manipulation Smdh,1
Oil and a WHITE MEN DO MIX WELL However the natural way of life does not! Corporate greed will use every form of manipulation to trick ignorant uneducated people to believe their scare tactics BS Oh I grew up on a reservation in Arizona the Chiricahua Apache Nation to be exact so I know what I am talking about As soon as I can my brothers and sisters when my doctors give me my okay I will be there in person Our children need our participation because unlike those who choose to ignore the potential catastrophic irreversible damage I will fight As my ancestor Geronimo did for our people,1
The only solution to the Kashmir issue is to ask the Kashmiri people what they wanta referendum specifically asking the question whether they want to be with India or Pakistan or be Independent Why is India reluctant since the beginning to conduct thiseven after UN resolutions asking for itand the fact that Kashmir was supposed to be with Pakistan always since the beginning according to the rules set by British That shows what we all know alreadyKashmiri people do not want to be with India and India knows it,0
LOL almost all of you are liars thieves and willing servants of the black and white hat false jews You deserve whatever terrible fate befalls you Ask yourself what did I or my ancestors create from nothing no loans no salary create in the country in which I live? How did what youthey created increase the pool of things that are wealth? If nothing then you are an invader and a thief or a beggar being cared for by the people who did create wealth,1
Why in the world can we all not just STOP!! Instead of wanting to kill one another lets help one another hold our hands out to help our fellow man up not use our fingers to push buttons that launch mass destruction all because our governments seek power over the other! We all can learn from each other an we just may realize that we actually like an respect the otherpeace an love to all ♡,0
The refugees molest women and children they shit in the swimming pool and they worship some imaginary man in the sky who tells them to kill people,1
Everybodys talking smack but the stroller kicker was never filmed so it may as well never have happened Dont you think that French police and French people might be a little fed up with refugees and all their bullshit? One of the cops stated he wasnt making fun of her tragedy he commented on a simple fact that she was making a lot of noise but there was not a single tear on her face Have you not learnt already about the deception that comes with muslims and their dos? They are better actors than friggin Ronaldo Anybody remember that action from Hungary with a family of refugees thrown on tracks?? Anybody saw the whole clip? I did It was the husband who pulled his family onto the tracks and forced them to lie down there with him Same here You know its BS and the derogatory comments against the police are at least annoying I dont know what Id do if I had to deal with their lies and violence everyday,1
zuck isnt white hes jewish,1
He isnt not white black brown Arabia asian Latino and European he is just ugliest person in the world Throw him away from our world because he isnt belong to our world 🌎,1
Does Bernie realize he lost most if not all of his creditably when he sold out his supporters? A 6 million dollar home with support money,0
This offends me as a vegan transgender atheist German engineer who vapes organic decaffeinated compressed soy breast milk on the regular and a person who does Indian naked crossfit yoga 5 times per week Im also a male feminist and identify myself as a pastafarian Apache helicopter dog who serves only to one master my chihuahua which I helped cross the border of Mexico because I hate Donald Trump My dog also walks me if you find that weird youre an arrogant ignorant homophobic globaphobic sexist,1
Good thing they put that flag safely away in a museum where it cant be racest no more Now black lives will matter and people will be free to do as they please Good job and good fight Now the people will be saved from racists and slave owners for good!,0
Maam Please separate your church from the state Practice your believes on private settings not on Pubic,0
It wouldnt happen if assholes would stop buying the horns thinking consuming it is gonna magically give them a stiff pecker or some other superstitious bullshit,1
I hate Muslims! Stay out of Japan you woman haters!,1
This is amazing! God bless and keep all of these people safe I pray that someday society will understand that homelessness doesnt define a person Remember that a lot of people are one paycheck away from being in this situation,0
AJ is a marxistislamic collaborative propaganda network aimed at attacking the white race and Western civilization,1
OMGReally Jessie? I love that you want to help peoplewhich is GREAT…but what do you really understand about being a black man? Seriously…I am biracial like you…and lets stop the BS…you know as well as I do that we do not face the level of racism a black man goes through Yes we are of colorbut being light skin with non threatening afrocentric features gives us some major privileges and advantages you are pretending are nonexistent Bro…no offense…please sit down!,1
Houston Tx Pizza Hut,0
She did not wear the wail of slavery so small men had to kill her small and disgusting men! freedom and equality for all in this world,1
yay more western double standards what ever if your so environmentally conscious and dont like bad images then stop being so wasteful look into making your life more green invest in being pro earth look up the food you eat or shut the hell up im sick of this super sensitive do nothing mentality,1
Jesus wasnt white This man is the devil and shames all Christains We all bleed the same color blood and he is just mentally corrupt World War II veterans hated and fought this type of thinkingTrouble is he doesnt want to take responsibility for his own failings in life and he knows you will fall for his emotional talk and this makes him feel like a big man,1
This is first and foremost a disaster in the Middle East was created by the oil hunger greedy western Zionist and its elite puppet leaders in the Arab world! They should all deal with it! Who are you fooling here?! Go and fool sheeple! Shame on you!,1
I know the Bible says it is wrong I know but drop it Its legal now,0
why europeans leaderships are talking like fagots? Bug them offand the leftist media go to hell,1
Shoot all those who shot the journalist ENOUGH Rubber bullets might not kill but they are still meant to hurt,1
So happy I got to see a happy ending for these two brothers When I heard that the ban was being lifted and that Trump is not above the law I immediately thought of this man and was happy for him and his family,0
honestly sometimes I just hate seeing black kids ruin it for the rest of us tbh,1
These Republican scam artists are always behind all kind of conspiracy! These greedy bastards must be completely eradicate from our politics These are the disease like a cancer in our society! These bastards want us to live in 1860’s racist era They all are old and losers The day South Carolina Senator died on June 26 2003 that was one my happiest day! These criminals are always hinder to the progress of our world These are the people are the real evil to the progress of the mankind! They must be stopped! This was one of the best Video about the hinder to the Train System in the US!,1
What I dont get is what are these white supremacy nuts trying to prove What is their point? If theyre trying to say that whites are superior to other colors it appears they are proving exactly the opposite by their wacky rants and anachronistic assertions They couldnt be more out of touch The give whites a bad name by virtue of the sheer stupidity of their position But its a free country so they should be allowed to continue disproving by their very existence what theyre trying to prove Ironic,1
Land of the free My fucking ass America is one hell of a shit hole where its full of dumb sheeple believing in fictional fox news and cops who kill and terrorise more per day than terrorists in this whole world combined,1
Lmao fuck off AJ,1
Dont you understand? Trump is all for legal immigrations who want to contribute the Irish PM whatever his intentions only concurred with what trump wants to do Listen to the last bit of the speech again we became americans not Mexicans in America,0
More proof that Muslim dominated countries are shit holes,1
die and rot in jail you mother fucker,1
How disappointing to see AJ promoting nonfact based fear mongering Sad,0
GMO are not necessarily bad some GMOS are actually more nutritious than organic foodmore food can be produced with GMOSbut Monsanto does do some dodgy shit in its agriculture practicessometimes even criminalbut hey gotta get them subsidies doe,0
I hate the police when they ask me a question I do not answer them when they wave to me I go in my house,1
Why didnt they include libertarians jerking off over the American Indians land being destroyed in the name of capitalism?,1
AJ All you do is promote antipolice crap Instead of saying whats wrong with the system offer a solution Nothing but negativty comes from AJ you are better off spending time with your loved ones than reading this crap,1
Half of you all are fucking retarded She put the childs life in danger the officers and herself And whats the use of tear gas if shes just gonna shoot blindly She put herself in that position She got was was coming And if you wanna say why would they serve papers in combat gear thats a load of crap This about how fast a police officer can use the radio and call back up especially in this situation where the lady had a gun a child and threats toward the officerbad mother,1
This is good blow the fuckers up! people who are saying oh we shouldnt bomb innocents well thats exactly what they did in France with their attacks so we will kill their civilians aswell in the process of killing them Suck it up,1
Muslims are now trying to suffocate free speech in America after having achieved that back home in Islamstan! Why are they here if we are so bad? Who invited you? Go back to your own countries and enjoy the equality respect for women and tolerance for those who are different there,1
I hope im rong but I bet they just woke up a sleeping giant and 9 was nothing compaird to what is next I thank if you can wave other flags in america this flag should have ben left alone They dont no crazy yet These people have a cause Hasent history taught you anything yet dont mess with people that have a cause It could be painfull But if you get what you want I gess others dont matter talk about selfish,0
People here taking the piss children died u fucking assholes fucked up twats learn some respect hope next time its your kids then see how u feel,1
Fuck ISIS Enough said Political stance doesnt matter ISIS is the common enemy refugees are not ISIS but we must be VERY careful with who we let into western countries Their is no racism or bigotry involved Caution is a natural and sensible response In no way should refugees be turned away but the people native to the nations and their safety come before new refugees Sweet and simple,1
cops are pieces of craps I hate all of them all they do is make a kids life worse,1
Great video !! And for yall hating ass motherfuckers go suck Trumps dick,1
Everything about this guy is bullshit 100 hes a terrorist looking for sympathy from the outside Thousands of videos of Aleppo being liberated and people welcoming the army with open arms Only the rats trapped inside are crying for help,1
Why this guy wants to defend Muslims and Islam for a fellow Muslim guy who blows off so many in Manchester He should be accept that intolerance and killing are the basics of Islam and kids are radicalised at a very young age,1
most of them are young men who left their family,0
Lets drink some cop tears!,1
This made me tear up This man has such a beautiful heart and hes giving so much of himself to these children in their time of need I cant imagine how it feels to give so much of your heart and to love these children knowing that he lost many of them He also lost his wife Hes taking that pain and turning it into something beautiful Once in awhile we get to meet or know angels on earth,0
I would like to stab them,1
wait what was the point of the funds?!,0
Its like scenes from ww2 when the Jews were in concentrations camps Have we not learned anything? Do billionaires and millionaires need all their wealth to live? If I was a super rich Id feel I had a responsibility to help Ffs humans suck,1
You can not reason with ISIS They lock people in cages and burn them alive They behead hundreds and give children the severed head to pose with You not reason with primitive fanatics you wipe them out So yes Cameron keep bombing,1
They used to burn widows back then,0
Fuckin Israelis when will you wake up and see that your country is committing genocide when will you learn from your own past and end the abuses your culture forces on others?,1
Hope he has a genitals cut off then made to choke on it then have a 100 Degree iron places on the area his genitaks has been cut off,1
He is a self worshiping pig!!! He needs to meet a fine gentlemen call Hitler,1
Way to go idiot policeit must be the joke of a presidential elections going to your headyouve made yourself the laughing stock of the earthclap clap for you are truly handicap😕,1
So America sends aid to Israel which will be money out of my pocket just so Israel can buy American weapons money I will never see although Im involved in the initial aid to kill others in the name of some invisible deity no one has seen or heard from But Im the dumbass thats suppose to vote for Hilary or Trump,1
liberal media bullshit,1
I hate north korea,1
thats what you get when you try to become some social elitist ass wipe so you could pick people apart and turn your nose up at people wanting some desk job where you dont produce shit and expect to make the same amount of money that someone who does hard dangerous labor earns pay you debt and grow a brain you dont have the right to make tax payers pay for your poor choices especially since you tried to become some liberal elitest ass hole sociopath want want want the only thing you were ever entitled to was your own choices and you chose poorly because you refused to listen to smart hard working conservatives and just laughed them off,1
Perfect example of why people and police shouldnt be aloud guns! I am so glad I live in a British Nation where guns are prohibited and police use non lethal ways to subdue criminals its the humain way of dealing with situations like this and it doesnt lead to untimely deaths like this People that should still be alive are dropping dead like flies to the government America is going to hell in a hand basket!,1
No need to worry almighty God is putting the right people in place how it suppose to be remember life took place in a garden which is in africa,0
Cant believe people still watch this garbage! And even give it the time of day These people are planted by the Democrats to make people believe that the Republican nominee and now president is so bad Everybody needs to stop believing what they see and Im sure the Republicans were planting stuff against Democrats that was lines also and its all exactly that Bs,1
hope she gets killed all muslims are terrorists,1
The only way they know how to get a violent reaction from the protesters Are those officers actually doing their jobs? Big oil and the banks are paying them to be violent assholes!! Kudos to all the protesters who so far are being peaceful But for how long??,1
The terrorist israeli government killed 2200 Palestinians in the 2014 Gaza attack more than 450 children killed Despite global demands to arrest the israeli terrorists such as Tzipi Livni and Bejamin Netanyahu they were actually smugled out of Britain to avoid arrest for war crimes,1
Listen sweetheart I can give a crap if your family dies They are MUSLIM! If things were under me you guys wont have your hearts ripped out and fed to lava! You Muslims are trash animals and we will slaughter you like animals I hate you! Trump 2016!,1
What a goddam crime! If there wasnt any oil in the Middle East Israel would have never have been created in the land of Palestine displacing 750000 Palestinians killing 10000 more initially and continually butchering more every day Original backing was mostly the Rothchilds working out of Britain Now its the USA and Big Oil funded by you the taxpayer,1
Politicians dont give a sh about the people that gave them the power they are full of hypocrisy lies and greed the only thing they think about before convincing innocent people to vote for them is their own pockets I dont consider any of the politicians my leaders because I know that a true leader dont need to be in power to show heshe would stand for hisher people Forget about religions they divide us Forget about politics they slave us,1
Its not about the pipeline A modern well maintained pipeline will last for decades and is by FAR the safest way to move crude oil Period Its about fucking with peoples land in general Not to mention peoples land that was given to the by the federal government as a consolation prize for government sanctioned genocide So build your pipeline but route in through public land Sure the pipeline might take longer to construct and cost a few million dollars more but greedy corporate America you can afford it!,1
Chi town of course If people from NY actually tried some classic Chicago pizza theyd move from NY,0
Fcking police thats too much no thats an excuse either how can police killed an innocent sick kid In my opinion and also I believe the family of this child should take action and Sue the police departmentorganisation including the government too much is too much its time to put a stop of killing innocent people wake up American people RIP little fellow,1
Fuck Russia lets go to WAR!,1
Crazy people in india Govt allowing export beef but not allowing their people to have that Beef protesters doesnt give any voice over against govt for exporting beef Fucking protesters come to attack if any Muslims or Dalits having beef not against factory Fck RSS bjp sangh bastards,1
Evan is a hero for this Also a hero of Hyrule But seriously thank you for doing the right thing Katy Harper,0
I honestly think Germany would be better of with hitler rather than merkel,1
To all the people talking bad about this man Id like to see you take care of terminally ill children Feed them bathe them clothe them and care for any special needs they might have Most of you are probably incapable of properly raising your own healthy children,0
BURN HIM OUT,1
Perm sales have deceased dramatically since 2008 A lot of women are going back to their natural hair Im loving all the wild styles textures and creativity,0
As much as I hate Muslims and the invaders in general at the very least I can respect them somewhat I cant say the same for the German cucks bowing down to these people,1
This time not as much publicitypropaganda theyve hope for People dont care anymore Show this propaganda in their own countries to deter them from coming over Why is the mediapoliticians keep on force feeding us these images? Blow the pic up and put up posters in Libya Syria West Africa etc SHOW THEM!!! STOP SHOWING THEM TO US!! WE ARE NOT RESPONSIBLE FOR THEIR ACTIONS NOR SHOULD WE BE HELD RESPONSIBLE FOR THEIR BLOODY GREED FUCK OFF ONCE FOR ALL!!! FUCK OFF THE WHOLE BLOODY LOT OF YOU DISAPPEAR FROM OUR SHORESCOUNTRIESSCREENSTV FUCK OFF AND DIE,1
fuck israel they will rot in hell ! even celebrities hate them,1
Progress is stronger than a bunch of rednecks,1
Dont you see how the police act like ignorant ass holes They definitely dont want peace They are a bunch of shit,1
This made my day,0
Might be because the girls parents only tell the police and not a news reporter thats in there back pocket to get the word out,0
Do you think Trump can relate to this? No not in a million years The only thing he can relate to is his own ego and the money he is going to steal from the Taxpayers,1
just kill this fucking monkey,1
This is why GOD will never give Israel any peace Where Israel isit is a peace of land that the Palestenians gave them because they dont have a homeland This land was all outside Palestenian but what these Jewish people did was they continue to grab the land of this poor people The Palestenian land Theyre homeland They are as Hiltler said theyre MAGOTS This land are all Palestenian territory and look! they have stolen land from this people since 1942 They are all murderers No wonder the world hates them,1
At least he is not as greedy as Senator Pacquio He knows when to retire! He has reached the peak and that is it Pacman just wants to make more money Make sure to pay the right taxes! You will never quit since you have made Money your god! Moneymoneyand more moneyis Pacmacs cry of glory!,1
I think the black people in Texas are the biggest racist other blackAmericans Very dishonest and will abuse another black american for years and years I have their self righteous bigot hateful mean black demons viticm for so many years I have lost count Trump so much more honest these lowlifes Fuck you evil devils I know first hand no of you are a good friend or a family members Call cops on their own relatives make up the biggest lies For your Texas blacks have terrorized the state of California If you come from Arkansas you will die poor and they will change their birth certificate to say texas and with the help of the goddam browns and the Jones all family member and their so call friends get every penny You will get nothing Never have sister and brother from Texas Are you will be doomed to property Trump tell those evil black fuck to go live behind that 100feet wall assholes,1
Donald trumped signed off his business already hell have no access to em while hes president People are giving him a lot of crap for what he said which is understandable But no chance for him too show his worth? Come on people,0
So for someone who said he would run the country like a businessIve never heard anyone in business talk to others in this manner Its unprofessional to say the very least,0
He was walking in the bus lanes at a transit hub He was cited for trespassing and arrested for resisting arrest,0
Every single country these people are going to is faced with problem after problem Theyre not satisfied with the living quarters we try to provide or the food we supply not to mention they have the hardest time simply following the laws I know we keep preaching human rights but what about the actual citizens of the citizens? People feel threatened in their own homes women and young girls and in certain cases young boys are raped and yet no body dares mention anything because we dont want to be labeled as racist,0
Wow I guess those Muslims have the right to hate the Westernshow shame,0
i love this wish there was a full video his perspective is so interesting because millions of people wonder what its like to be filthy rich but most people dont wonder how their perspective on the economy would change once they have all that wealth,1
What a bunch of BS Killery Clintom and her goons murder people and fund terrorists Stop watching mainstream media unplug yourselves from these lies and deception Usawatchdog Sgt report X22report wake up! They are playing you,1
The comments on the Fox News Fan page is beyond frightening The amount of AntiMuslim bigotry and racism is ridiculous Trump is a scam artist and people who think he can create jobs are living in fantasy land Hell create fake colleges casinos etc and steal peoples investments,1
So I keep saying it Chicagos most popular pizza by far for locals is THIN Dough Our pizza is very very thin circular pizza cut into squares deep dish is something you eat to celebrate something or once in a while Why dont they ever compare apples to apples? God I have a lot of time on my hands these days,0
there is no justice,0
people want to know what the fuck is going on in Syria because they dont believe the media bs this video is more of the same why wouldnt anyone fleeing Syria want to tell their story ?,1
bias and one sided story of media The man was grilled in Philippine senate and couldnt give direct answer to all the question of our senators here in Philippines When this man was crossexamine by several senator he is really guilty of fabricating the story So Please AJ be responsible cascading the news to the world or you are giving a wrong image to my country,1
Do a video on how India is keeping Sikh political prisoners in jail even when their sentences are done and how one Sikh Bapu Surat Singh Ji is on a HUNGER STRIKE THAT HAS COMPLETED ONE YEAR If you can do a video on pizza Im pretty sure you can do a video on this too,0
More bodies for allahs corpsepile Fuck islam and the retarded primitive apes that believe in that bullshit,1
GET OUT! NO ONE FEELS BAD FOR THESE PEOPLE!,1
I dont feel bad for the guy that was here for 39 years and got caught with drugs I do feel bad for the ones that were just trying to live a better life But come on you come to the US and get into drugs? Nah he deserved to get deported as for the rest Im sorry,0
So part of me agrees with Trump As horrifying as that sounds You cant love someone until you learn to love yourself America cant help others if our country is in need of help The only thing is while America is working on itself under Trump we may not get anywhere which would be a waste and a terrible travesty for other countries in need,0
the world is over populated with selfish dirty people We are destined to kill this planet with our greed and un sustainable practices Im so glad I never had children and grand children who will endure this waste land we are producing,1
Muslim refugees be like now I can rape white women and get a free stuff,1
Ship all the PC correct liberal idiots and their Muslim scum supporters to Isisland and bring in the Christians and Yazidis whore being EXTERMINATED by these vicious barbarians Fn STUPID Canadians Youre proud our country is being taken over by jihadists? You deserve whats coming FOOLS,1
No matter how long people protest if it comes between government and money theres no stopping the greedy corporate America its sad to see how corrupt our government is for ages they always want to take power no matter who it is they always take advantage this is tough for me to say because I want justice to come to those people but in reality I know that isnt going to happen 🙁,1
How is this bad at all at a far away distance it looks like isis a bad group They corrected their mistake so not a fault on them Nice AJ bullshit video,1
If you dont resist you wont get hit Mamas all across America for yearsJust apply that rule with the cops please,0
Oh dear the poor Palestinians They attack a bigger and more powerful country then themselves and then get their ass handed to them Fuck yourself Hamas and fuck you AJ Victim blaming at its finest,1
Dont feel sorry for dead cops because theyre only gangmembers after all,1
Does this asshat even understand how government works? How the presidency works? How education and roads are financed? Clearly not cut taxes expand the military and pay for it ??????,1
Execution for corrupt cops! People deserve it!!,1
Fuck Islam and fuck these refuges I hope they all die,1
Arrest him and send him back to Nigeriahis name says he is from there,1
As always aj continues its way of lies You like that dont you? Presenting the palestinians as poor and innocent completely ignoring and hiding the reality On the last two weeks 2 terrible terror attacks were preformed by palestinians One where a palestinian drove a truck into a group of soldiers killing 4 and injuring 15 and another where a palestinian ran over Israeli officer Erez Levi to death with a truck These houses are the ones of the terrorists Ever since the terror wave that started last year a new rule has passed which says that any palestinian that preforms a terror attack including ramming shooting and the most common stabbing against Israelis will have his house destroyed This rule dramatically lowered the amount of terror attacks beign preformed and here you can see it in action aj you need to understand your lies dont really make it any more,1
I know his talking about something important A brilliant piece that is well researched and eloquently executed but I cant help but think his hot!,0
The ny gu looks like bobby moynihan,0
Wow! This video is too much exaggerated!! Im French following this There are some demonstrations but it is far from paris is burning The only truth here is that French cops are racist bastards,1
Just a thought maybe Hawaiians should vote for representatives who would protect their heritages but Hawaï is a state of the US meaning if people want to move there they should be a too unless you create laws like in Switzerland where you can only move into the country if you can provide an economical gain,0
No matter how cold freezing the temperature gets they stand together fighting for their rights of that land Prayers goes out to you for your fight against our greedy government God Bless all stay healthy safe Amen,1
Europe is committing suicide,0
I hate people Its too early to call it a hate crime!!!!!! If the shoe was on the other foot everyone would have been a terrorist! this would have been a crime against all of America but let an Indian guy get shot by a white nationalist I bet there going to say hes just mental,1
This so deeply hurts to see such a painful tragedy I pray without ceasing and that everyone would come together and come to peace and love one another as our Father Abba andLord lovesmy heart grieves for all my prayers are all for all who lost their families and friends and such a tragedy will keep you all in prayer God bless my heart goes out to you,0
here in New Mexico the idiots added wolves to the gila wilderness and now they have wiped out the deer and are working hard on the elk and have killed a huge amount of ranchers cows and now the game dept has to pay for the cows so wolves are a pest like coyotes,1
rich people hiding their money like their lives depended on it isnt this just the oldest news in human history? what else is new? its even in the bible for a rich man it is far easier to crawl through the eye of a needle than be free from his materialistic burdens here on earth,0
People who get offended by every little thing dont deserve to live Im so sick of this shit I want to pukeYou want to be offended? Ill fucking offend your sorry ass,1
Fucking America Invaded for Oil Creating chaos everywhere,1
Every person who is cheering for immigrants and welcoming them should be charged as accessories to EVERY CRIME the immigrants are committing Have you not seen the Swedish rape crisis watched the immigrants attack the school children and all the other atrocities committed??? WTF is wrong with you people you have no empathy for the victims of people who helped immigrate You are pure evil and will be the death of all freedom everywhere,1
Dont waste tax payers money on detaining cockroachesif theyre in custody deport them immediately,1
This piece of scum is out of his time and overtones of white supremacy are so out of date its pathetic and so called white supremacy in fact was never a reality Those who want to give credence to this garbage do so from a position of ignorance and fear,1
