text,label
Xi Jinping is a far better leader than Trump In the sense of where America is going under the Trump administration I hope China will sponsor a covert operation military or people revolution coup on US soil to topple the corrupt greedy republican capitalist pigs out of office and congress America is in need of a HUUUGGEE purge and cleansing,1
This is actually cute! Messi is the best!,0
So they claim to own land for generations but never got paperwork for it and the government never sectioned it off for them and previous owners included sugarcane plantations and private citizens that sounds pretty one sided,0
No disrespect no anyone But I find most of French people very arrogant stuck up unhelpful I can go on I went on holiday first time to France and boy did I hate it No one wants to help Specially if ya skin aint white I missed 🇬🇧 for the first time ever Thought to ma self aint no better place then 🇬🇧 I never go again,1
Pretty clear Another cop just shooting a man who posed no threat Its time we started shooting back He openly lied and the other cops lied openly… Do not trust these sons of bitches Everybody keeps chanting the mantra that theyre just doing their job and not all are bad… to hell with all the program to people who want to defend the shit,1
I guess the media is silent about it for the same reason Hillary made the lives of all of Bills rape victims really miserable There are rape allegations and shady dealings on both sides and its really unfortunate seeing how one will end up with extreme amounts of power,1
Fuck that cop Nothing but a fucking thug Gang cops,1
the world over the ordinary people get screwed by the rich and nothing happens cause the rich own the gov and the police,1
More bullshit to divide our country Most of the fault claimed in this video is due to minority idiots ignorant racists not racial minority and media AJ included Media needs to report better and idiots are just making a fuss They always have just not always about race Keep it up AJ 🙄,1
Well done to the kind hearted person who brought joy and helped this poor man feel good about himself This is what human life is about to bring joy to others,0
I only wish I could help those poor underfinanced guards who are cuffed from doing the right thing and using lethal force If it were my country all Id be doing is busting heads and kicking asses Get the fuck outa hungary you sand vipers go back and stand up for your country like a human being should You bunch of chicken shits and yellow bellies,1
Why so many Putin dickriders here? Russian were assholes anytime they had a chance And EU doesnt really give a 2 fucks about Ukraine Ukraine wants to join EU Simple,1
what a stupid European politicianscutting their own neck,1
What the cop did was extreme But she was stupid for giving him a reason,1
The Mohammedans are back Islam is at war with the world NIGERIA Islam is not the religion of peace but the religion of pieces of dead bodies Its a dangerous totalitarian ideology Satan in the guise of Allah and Barbarism in the guise of religion Too much Islam will kill us,1
In the end this murica bitch! Freedom freedom freedom stop whining and get a job you broke asss bitches!!,1
This is freaking pathetic Their was no need to treat this poor old man like he was a sack of trash Screw you united airlines have some respect for your customers First of all you should not be allowed to kick people off of planes you have no idea why they are on that plane in the first place it could be something serious,1
I am refugees I am human I hate you channel,1
If youve been in this country for 15 years I feel what you contributed to society should be the only factor in deciding if you should stay Americans have never had to immigrate to another country because the us is so huge they can just move to another state we dont have the experience yet we determine the fate of illegals If they are good people who have done nothing but take care of their families then deporting them makes no sense give them a warning ⚠️ tell them they have x amount of time to file their paperwork but literally grabbing them out of the life they lived for years is pointless Im not sure how the us benefits from deported good hardworking people,0
He is afghan Must be muslim and future enemy? Why caring about it?,0
I hate how easy it is for white people to look at these videos and pictures and feel sorry as long as everything happens far away from our comfort zone How about we all use this fucking white privilege to change the way we think and those that are guilty of these attrocities in the first place because most of this is on us to blame besides just sitting in our comfort western homes praying for a fucking miracle I bet most of us europeans and americans would be out in the streets outraged if the images were those of white kids But oh well prayer might do the job and hope noone attacks a white country cause then we just love to call airstrikes on these very same people we see here,1
Get back to the desert you fucking cockroaches,1
Another Journalist was murdered in Veracruz yesterday March 2 2017 just after he released a research video to the public documenting the fact THE GOVERNMENT is behind all the violence and cartels Further the UN is sooo concerned they dumped more of their aint it a shame babble on the situation Just a few days prior to the murder of the Journalist ELEVEN more people were tortured and murdered That scum is getting by with murder horrific numbers of murders horrific tortures and murdered of people who protest horrific tortures and even murders of people following Google Map instructions to religious sites EXCUSE ME BUT THIS ONLY ADDS UP TO ONE THING AUTHORITIES ARE INVOLVED THEY ARE THE HIDDEN HANDS If the United States military can be dispatched to make a mess in the Middle East over nothing more than damned oil pipelines WHY ARE OUR MARINES NOT BEING DISPATCHED SOUTH OF OUR BORDERS WITH WAR MACHINES TO SHUT THAT DAMNED SHIT DOWN??? Anyone who thinks that government cartel scum isnt killing American families and our children is about as smart as a stick Enough is enough is enough of this horror and if the vatican and that pope doesnt like it SCREW EM The US Military MUST shut it down,1
Theres plenty of local attention if youd open your damn eyes instead of just feeding off whatever the mainstream media throws in your food bucket,0
God help these pplthese greedy selfish bastards wont stop anythingif Trump comes in buckle up guys hes gonna destroy everything well whats left there isnt much😠👎,1
what the fuck is there to investigate put this bitch ass nigga in jail,1
that sucks people gotta be asshats he does so much good for where hes from He gives of himself and act asa great role model to kids who need good heroes Lebrons always been a class act in my book,1
On this subject Maher is right Islam sucksits all about killing those who dont believe and restricting individual rights Are Berkely students for this??? Wake up you ultraliberal dummies,1
For those of you that think the USA has nothing to do with this please check again Our special forces are there Our bombs are there Our drones are there We are a part of this mess Dont listen to the mainstream media And shares like this though good for us to see the reality of the suffering are misleading,0
New York for once,0
FUCK QATAR Shame on you! why have you funded isis and taken no refugees? you should take every one of them,1
I hate Trumps America But I am so glad to see other people standing up against this ignorant bull sht Keep resisting we are stronger together!,1
A wonderful man who dedicated his entire life to help the poor Edhi who had millions around him wore slippers that were 20 years old and kept mending them every time they broke A film star visited him in winters and said i like your coat to which he said hmm She again said Edhi sahab your coat is nice where is it from?he said well ok you want to know where well i picked it from a garbage dump People give money to Edhi like they trust their own He is irreplaceable and there shall never be anyone like him in the world,0
The Police are Lying! If she had a shot gun there is no way sh could discharge 5 rounds so fast! She did not have a fire arm! It was reckless of the police who could have disabled her if that were the case by Tazing her They meant to kill her and her son! KKK!,1
When he says make America wealthy again hes talking about his self and the rich getting richer Waiting to see these good paying jobs hes going to bring to America!,0
Fuck Muslims and Fuck Michael Moore Bloated liberal hypocrite feeding on the millenials sense of entitlement and lost sense of the real world,1
It is so heartbreaking to watch these innocent children living in the middle of danger in every seconds of their lives could be taken I just hope that one day the war is completely stop forever I would love to welcome these people with open arms cause we are all human we are all brothers and sisters I feel so unfair while Im living live with my family and friends laugh happy but on the other side of the world there are people who live in fear in pain in misery because of stupid war and some egotistical people who blinded by greed of power! 😢,1
there like rats,1
YO! I hate Pakistan I was born in Karachi But our food is absolute bonkers! Straight up delicious goodness,1
This is amazing Im so sad to see people who are saying this doesnt seem right I can only assume youre saying that based on what YOU would do or making that comment based on a gender or racial bias Its nice to see someone do something so selfless,0
Canada is a peaceful country your ass They are also in the war with the US in the middleast Sneaky lying Caucasian bastards,1
this is why I hate ariana,1
Madiha Saher Tariq in your post honouring humanitarian Abdul sattar Edhi ra you opened eyes no doubt to someone we didnt know This came up on my feed and I thought you might like it,0
let me quickly faint with surprise at all the people finding something to complain about now I can move on with my day,0
shut up working at Google would be amazing u suck,1
This is just like blacks in Africa who desperately wanted independence from colonial countries and then found that independence was hell and then came flooding into the countries run by whites,0
what the fuck cop if I saw my dad got beaten up in front of me I will get knife and kill them😾🙅😈😈😈,1
woooo give them a penthat will surely fix the families problems,0
The real Americans are the native Americans!! go to school! all those whites came from Europe and stole our jobs!!,1
I hope that fucking cop burns in hell the man had head phones in fuck cops,1
Ohhh so now Islam is one of the worlds greatest faiths???? Donald is playing yall asses like fools and the sad part of it is that yall dumb asses know it but refuse to let it go because of your little racism!! IDIOTS!!!!,1
Protester should use pepper spray Even with all them helmets on the police still gonna feel the burn haha,1
There in a nutshell is everything that is wrong with people Invite a racist scum bag onto a uni campus inciting racism is moronic and wrongand the We wonder why you have disturbed nut jobs going into universitys committing mass murder,1
Fuck u AJ we know its easy to follow Gobbels law keep repeating lies on and on and You start feeling it as true those Hindu pilgrims didnt die of accident in Godhra train massacre it was a planned conspiracy in which local Muslim leaders having allegiance to Congress party were found to be involved the key conspirator being arrested just recently having been absconding for the past 15 years so check the facts before lying blatantly!!!,1
bayer recently bought monsatan we should march against them too after all they control our food water and medicine something to think about people,0
Blowback is a bitch Maybe the people of France should speak out against their government for sticking their long noses where it dont belong If you want your government and the arrogant rich to keep getting richer through war and stolen resources than youre gonna have to sacrifice a few of your average citizens If not speak out,1
Cringe worthy and shitty song fuck islam youre not fooling any one,1
Sally Yates is a piece of TRASH she was Obama b1tch Travel BAN is just like Obama little cry babies she didnt own Cruz she defends on her Political agenda didnt speak out on Obama,1
Im so ashamed of my heritage I dont deserve to be here Or even alive I wish everything were different I wish we never would ruined this country by invading it I hate everything about my heritage and history I dont even deserve to hold my head up Native Americans I am so so so so so sorry If I could go back and change all this I would Im just going to have to support you and stand with you any way that I can,1
Wow! Im surprised to see soo many idiots on here who talk so good about a communist and say how he freed people from the us? If you dont like the us then leave!!,1
Do you really expect anything will happen to the cop?Are you joking?Never forget where you liveYou live in a NAZI concentration camp ghettocalled USA,1
He just said half of the people missing where minorities so that means the other half where white and they werent on the news either doesnt that by its self destroy this whole argument i seriously dont believe its a race thing I think its a financial thing,0
It is a shame that black lives matter only when they are taken by white officers thousands of black lives are taken by other blacks in Chicago and no one does anything to stop it,0
filthy Porki muslim motherfuckers,1
RIP ALEX NIETO!! FUCK THE POLICE!!!!,1
34000 rapes in India All done by men I hope that in the near future indian women get the opportunity to rise up and castrate those barbaric men with dirty dull knives I cannot stand patriarchal societies God bless these women,1
Its reasons like this that I hate all cops Death to all power hungry tyrants that tote guns and abuse the power of a badge And dont give me this bullshit that some cops are decent fuck you Ive never met a single one They dont exist Anybody with any intelligence or decency would never even consider being a part of the police force,1
Africa is very smart not at all 500 years behind its incredible Wanna see refugees? write muslims in Europe at youtube But dont go aaaaww lets accept refugees over this This is stupid media trying to make us open our hearts for savages African population will grow by over 50 til 2050 They have no water or food now but stil making more childrens than ever If u cant feed a child then dont make a child stupid evil people We can help and accept as mutch we want truth is we cant help 1billion people within 30years Pain and suffering for this shity continent is a fact and the day they becomes to many here its war Nazi wasnt 500 years ago just a reminder Wanna see refugees? write muslims in Europe at youtube and u will be disgusted by this savages,1
Every bombing attack kills civilians no matter who lead them you nationalist idiots all over the world,1
this jew piece of shitfirst he steals the idea of Facebook then sells its users out to the government to spy on people and he has the audacity to pretend to be a philanthropist the next jew holocaust is a long time coming and this little piggy is going to squeal loud,1
I await the day to watch America burn to the ground along with its false freedom ego laws opportunities education media and people America deserves no flag no land no privilege The survivors of permanent physical mental and emotional damage from rape racism prejudicism disabled war veterans mental impaired and poverty all deserve a better land a better country a better life The people killed from murder religion racism and hatred all buried beneath americas soil deserve to be unburied and moved to another land A land that is not tainted by blood lies and greed like america As americas soil is dirty worthless and disgusting by sight and scent The ones left behind in america the ones who controlled raped invaded poisoned and manipulated its people All deserve to be quarantined shut out from other countries and permanently considered an enemy As the world will one day watch Americas land and hatred burn and sink beneath the ocean deep into the abyss where it belongs America was never great to begin with America will fall at the hands of its own people as well as the hands of the countries that America has invaded tortured manipulated raped enslaved and financially cheated,1
Hysterical drama queens every last one of them Go home already and make your ridiculous demands to your own people,1
Wow the comments of disrespect and ignorance towards this man for being Muslim are heartbreaking and exactly why our country is divided in the first place So much hatred towards anyone whose not a white Christian man Disgusting,0
media is silent haha wtf Media is silent about Hillary Clinton Fuk ups I am not in any way trump supporter but any reasonable human being with a functioing brain can understand how hard Media is trying to sell Hillary in every way possible how Russia is bad and everything American government does is right lol its the same media rto convince Iraq had WMDS and Saddam Hussein is going to get nukes we all know what happen Note i am not trump supporter,1
I really hate the Kim Jongun era but Kim Jongil only executed the family member that did the crime But his son Kim Jongun executes the whole family which is usually 4 whole generations Kim Jongil was more merciful then his son,1
Every muslim has MINI ISIS inside of him if you really want the world to accept your religion againstart using your brainget that ISIS out of your head and accept any form of criticismeven when it comes to burning down your Holy Book because honestly if i wasnt a muslim i wouldnt be converting to islam after reading all those stupid comments,1
This is movingOur Vets have something in common with our American Indians Mistreatment They owned what they did and recognized the wrong doings Makes me prouder!,0
16 million dollars in gold just there for the taking no major planing needed or nothing? Wow dam morons all should get fired that wasnt a robbery it was shoplifting,1
Where are there rights we were push out of a clean land and now they want to destroy another these morons just wants money no care for others homes life etc I hate greed we dont need pipeline solar power,1
Use common sensethey didnt overbookedtheir employees wants to travel n they seeked volunteers n offered even money n whn no one accptd tht they just random pick four passengersn whn one of tht resistedthey kicked him outthts bulshitn support me if any lawyer is thereths Doctor can sue UA with millions of dollar in no time,1
You ask Hitler about How GOOD Jewish people is ? and didnt get beaten by SS troops But asking Israeli soldier to stop firing tear gas ? jailed by evil Jewish,1
this is propaganda bullshit isis was and is funded by the ciaif it wasnt for the russians bombing real targets the un would still be making excuses why they cant defeat isis meanwhile guns an weapons are sold using black market oil money brought from turkey,1
I grow up in Japan for 16 years and have lived in US for 9 years I can say people would pay that much money for fruits because it taste unpredictably delicious and you can never experience that in America unless if you are super rich and can import food from Japan but 27000 fruits is not for ordinary people its just for rich people It might sounds ridiculous but Americans fruits vegetable tasted like plastic to me when I first tasted in America now I got used to it and know where to get ok quality of fresh food In Japan people put effort and look for perfection for food if they charge that much money,0
Eugenicist antiChristian bigots discourage marriage Fuck you AJ Frederick Jaffe President of Planned Parenthood in 1969 and Margaret Sangers Founder of Planned Parenthood dream is coming true See below for Jaffes memo In the memo you can clearly see that most of the things this man planned to depopulate the world has already begun and some of the more scary suggestions are probably on the way Please do research every suggestion this sociopath recommended and unfortunately what youll find is that most of his suggestions have come to pass already Stop pushing this agenda AJ,1
Not going to happen Even if the kids were rich and black and super model status theyre still not getting equitable media attention Why? Theyre still black,0
It didnt bother these mindless aholes last monthno flag shot anyone so whats the pointthe confederates flag says the USA had a Civil war and its been over 150yrs Get over it,1
Obama also spoke of protecting the Constitution in his inauguration speech and we all know how that turned out The socalled most transparent administration in history prosecuted the most whistleblowers in history and oversaw the expansion of a digital surveillance state into every aspect of our lives All these words mean absolutely nothing I judge the man by his actions,0
LET THE REFUGEES DIE ON STREETS!,1
NY wins because you can fold it up and put it in your back pocket and eat it later apparently,0
A Mexican jumping beaner! LMAO!,1
When I thought this scumbag couldnt get any lower Either way were fucked anyways Trumpfucked Hillaryslightly less fucked Good going on choosing the candidates America Bernie shouldve been chosen😓,1
And in LA their pizza is topped with sand and cocaine,0
This video is poop Misleading information without any evidence Modi has been cleared off by the Supreme Court So basically AJ wants expect someone to apologize for something he has not done Aj is one of those channels who celebrate Islamic mass shootings,1
typical beaner behavior beaner women love getting groped,1
What a piece of shit white Devils,1
America is stupid,1
yeah our Prime minister is not a feminist hes just an islamophobe jerk yall,1
Stupid israelwhen hitler kick them out of germany they begged for land the palestinians they said come welcome now they using force and killing thousands of people to increase their land and when palestinians resisting israel calling them as Terrorist and killing people what a stupidity they will get the punishment in this world as well as shurely in the here after,1
isis will send him to the hell fuckbook,1
Our sacred city unfortunately is in Saudi Arabia they changed the original name our prophet gave which is ruled by a base cruel corrupt absolutist tyrannical filthy rich destructive non islamic clan who only use religion to control the public They have even bulldozed precious historical and religious sites I am definitely sure that God Allah will forgive me for my small rebellion against this evil empire Many other Muslims are similarly revolted by the Saudi regime,1
Blacks dont want to admit it but they have allowed their culture to ruin their young people into violent hooligans This asshole will go on to rob and maybe even kill Face it blacks are profiled for a reason,1
I agree with Jennifer this is a very important piece I appreciate reading it and learning more Even if the more is more sad😢,0
Based on my over 25 years as a tribal and local government biologist who has obtained dozens of Section 404 permits and completed numerous Section 106 consultations on behalf of my employers for projects that affected up to one half of a river mile on large rivers in King County WA and cost up to several million dollars I am qualified to say that Clean Water Act Section 404 and National Historic Preservation Act Section 106 Permitting for the DAPL violated multiple federal permit requirements In addition use of eminent domain is reserved for public infrastructure projects not for condemnation of private land or easements owned by unwilling sellers Therefore ALL of the socalled permits for this project even state and local permits contingent on receipt of federal permits are null and void,0
fuck israel how dare they arrest a child and beat her up for something they cant prove,1
Obviously guns need to be taken!!! People are so stupid!!! Animals kill their prey with their teeth we are the weakest link in the food chain We are the stupidest life form on this earth!!! Humans are the problem in this world the day we realize that will be the day we can have change,1
What about those actual genuine refugees who need help? Since when did humanity turn against others because of their religion their faith Isis have nothing to do with islam and i have proof Moreover those innocent children are suffering they need help yet most of us turn our backs against them saying oh theyre gonna muslimize the world Its not possible for one and two the idiots that say this are really thick We wouldnt want our own family in a state like that Children nowadays seem to be more clever than some adults that i see on the internet We have become numb to these types of situations Instead of hating so much how about to try at least donating money to these unfortunate people And i wonder what country caused these wars? Nigel farage admitted that it was a mistake starting the Iraqi war Humans want power and its ridiculous,0
Food is Food plain and simple there is no mechanism where the minimal altered genes can effect humans The only problem with GMOs is environmental and thats the facts,0
Everybody wants to run to the US for better life and boast about their rights Nobody wants to stay in their countries to make a difference and contribute for a better change,0
Good Job Germany These refugees rape steal and just want to go to the best country they want Then demand things they also change German cultures and destroy the society,1
She was being a bitch and tried to use her kids as a shield as u can see in the car part of the video she picked up both her kids sat one on her lap and the other next to her because they wouldnt shoot her and she kept RESSISTING arrest because she was saying the cops were gunna kidnap her and steal her cat because she didnt have a license plate on the back which is illegal and u get fined for and she kept saying she wasnt getting out the car because it was getting towed and she was telling her kids to fight the cops and putting in that kids mind that cops are trying to kill all black people which isnt true and then she knew she had a warrant of arrest and she had a gun and threatened the cops and it turned into a shootout honestly black human beings like her deserve to die for their ignorance Smart educated well taught black gentleman raised right are the golden part of the American soceity 💯 and shes a coward for keeping her kid in the living when she knew she had a gun and they were gunna shoot her because she was gunna try to kill her she shouldve put the kid in the room some were safe NFS shes dumb,1
Im pretty sure that Atticus is going to die in the sequel,0
Lol let this cop come to philly we stomp his bitch ass 😂,1
Here is what I hate Media gives this awful rendition of everything and everyone some are true but the majority is just to get a rise out of people! I have Muslim friends I grew up with a Muslim friend even though he is Muslim his parents put he and his brother in catholic school and the best part about being friends with a Muslim kid was learning about his homeland his religion and how he keeps up with their tradition like Ramadan To be able to fast with such power is a clear sign of enlightenment especially as a kid! He is now a great activist for equality for his people and I have much and utter respect for him and his strive for unity and understanding!,1
Fuck the police why did they do it!!!!!!! 😱😰😡😤,1
As much as I cant stand the Trump family as a collective Ivanka is very smart She is educated and well spoken She will handle First LadyDaughter duties like a champ,1
the crowds watching get bigger and bigger these kind of cops put every other cop in danger because one can only be afraid for so long,0
This is beyond sad because it is so true In my lifetime I can safely say the majority of the news reports I have seen about missing children have involved white girls Most of the time when I hear about a child of another race being missing its usually months after the fact And this is coming from a person that watches the news a lot And for those of you saying that it is not a race issue you are absolutely mistaken and honestly you should take the time to do your research,0
When they rape you dont forget to say welcome,1
I hope that this year all people who support isis will be kill by US and Russia FUCK you isis FUCK you alla and FUCK you islam,1
Israel is not the real Israel Amerikkka created it in 1949 and move white jews from germany there Fuck Israel,1
Good! Im glad! Im so sick of these students getting away with whatever they wantespecially black ones People have no idea until they have to run a class of black students Youll go from being a liberal loving hippy to a hateful bigot overnight,1
Lets incite more violence against our police force Except when people need them for protection This was not a violent action against the woman Did the woman swing at the cop first? Do we know the whole story? The world is not a perfect place I have lost my faith in the justice system and now the media The media are idiots,1
I still think it is absurd that Hawaii is considered an American State lol I know it doesnt mean anything but I am American and I consider Hawaii its own country I respect their culture and it is sad that their way of life is being stripped away,0
stupid liberal billionare,1
If I see another video of a white cop killings black people for no reason I swear I will fucking storm the White House and demand this shit stop! I am sick of seeing this shit happen every single fucking day!,1
Why the rohingya and mymar muslim silent for deathlike a butcher take the goat to slaughter the goatthis muslim knows the police and army and Buddhist like to kill themlike a goat so why thay are silent like a goatWhy this muslim are silenttold ALLAH HU AKBERand fight against budhist and police and armythis muslim know thay are killing to us so capture one gun from army and shoot them Because you are in last position so you know you are killso start fight,1
The flag is a symbol of treason its fine for private citizens to fly one but the government cannot fly a symbol of treason at its capital,1
One stupid motherfucker Hope this douche bag enjoys the 15 years hard labor Dont do the crime if you cant do the time asshole Biggest fucking idiot I have ever seen He thought he would be cool to have a flag Look at this fucko HE WILL NEVER BE COOL I dont feel sorry for him one iota,1
HEY!!!! ITS CRUEL TO THESE POOR ANIMALS!!! I HATE THE PPL WHO KILL THE WHALE! WHATS MORE IMPORTANTMONEY OR A POOR WHALES LIFE???,1
Send them back by force Muslims are the rats the plague returns in the form of these cowardly rats fleeing from their shit hole to create a new shit hole,1
These are not cops ! These are Terrorists!,1
I dont think Ive ever had true Chicago pizza so I cant really pick a side But I think New York is delicious,0
Im sitting here thinking about the fact that Al JazeeraAJ is showing Jesus as a little girl and Mary as a man but they wont show a damn image of Muhammed played with or messed with? So its okay to blasphemously depicted Christian images and Saints but they get in a fit over Muhammed being blasphemed in art? Hypocrites,1
This page is funded by some rich Arab guy and it has done nothing besides bashing America Not trying to say that everything they say is bunch of propganda but its clear that majority of whats being pushed to the audience is fake crap Fox news with a different purpose,1
We are all immigrants to this land unless youre Native American This is not the land of the white man but rather a melting pot that was build on diversityso this hypocrisy she speaks is garbage I cant stand when ignorant people like this lady who happens to be white and live in America think that this is her country Educate yourself before making such statements You too are an immigrant and a uneducated fool!,1
The funniest thing is comments on a video decision on racism People are ass holes in general 1 Caucasian that says black people pull the race card But like the one lady said over the phone she spoke like a white women but was told the property wasnt for sale when she showed up black 2 AfricanAmericans that say white people have white privilege You shouldnt think or be taught any one is better than you or that youre better than a race of people,1
I hope all officers burn in fucking hell,1
this is what authority being used to protect profits looks like another example is nodapl protests at standing rock just sayin the corporate industry puts a fake ass smile to make us into ignorant consumers,1
Problem is when Obama signed orders Congress didnt agree because they are all republican asshats so now that we have King Asshat in office Congress wont have any problems with it because they all agree,1
I saw the the story of this mans selfless loving care for dying children last week as he is suffering from cancer himself This man is a saint God love him,0
Come on really a rigged debate Thats your concern The entire Democracy is owned by capitalism A guy on the corner sells 10 bag of crack cocaine goes to jail Yet bankers and wall street steal billions and no criminal charges are filed They crashed the entire economy no charges The most recent out rage is Wells Fargo that is asking us to believe that the scam was lower level management while the CEO pockets 200 million At least the CEO could have had enough guts to tell Elizabeth Warren Where have you been? Its called doing business in America Its all about the money Take a survey take a poll and please let me know how many people with a net worth over 5 million are in jail percentage wise Money makes the politicians go round How are you going to put in check the people that have made you a millionaire By the way does anybody know where I can get a fity rock Debate rigging is the least of this Countrys problems The entire system is rigged Check Jeffersons letter to Madison in regards to Shays rebellion However I at least have an advantage over many people by no doing of my own I got lucky I was born white and nobody ever owned by Great Grand Parents Worse yet I could have been born a Native American There are a couple left right? Really a rigged debate Barry Amato,1
LolAJ are going all out with all these sympathy propaganda vid posts Yeah why not let the Syrian government forces and Russia pull back so that those head cutting child raping women enslaving mass murdering so called rebels get a chance to regroup and rearmed by America Britain France Turkey Jordan Saudi Arabia and Israel You guys are patheticand isis supporters,1
Seeing this then seeing evil greedy people sitting behind religions with tax free lives claiming to be here for the people with peace love and forgiveness makes me sick! Youll never see the millionaires making a difference thats the true definition of evil,1
Fuck you AJ ! You have no clue what is india about!,1
Is it me or the guy making NY pizza sounds like Robert di Niro?!,0
Fuck Zionistfuck israel,1
Just like what Israel doing to palestinian,1
Fucking piece of shit cop hope he fucking rots in fucking hell with Cerberus chewing on him fucking punk cop,1
Sadly the power lies in the hands of corrupt leaders be it East or West Those that do care have humanity lack the power to help World is just full of greedy corrupt evil leaders who definitely see it but ignore it As for the Arab nations their attitude is disgusting and inhumane their competition in creating the tallest building is priority than a humanitarian crisis,1
God always Blessing RobinHoodCafe Thanks for helping each other 👍👍,0
Quotes mean nothing idiots quote idiots,1
Lets just agree that people should be able to wear whatever the fuck they want and not be forced by the state or other citizens to wear something different Comparing a head scarf to slavery is just dumb on so many levels,1
I support Assad 100 and not the isis rebels that are destroying the country!!!!! People need to do their research and see whos really destroying the country Cough the United States cough,1
Stop this madness Send them all back!,1
Oh no how horriblemaybe theyll flee back to Syria,1
006 he reached for and grabbed onto the officers billy whack Thats reason enough to do more than just tap him on the face with it The kid is lucky the officer didnt use excessive force YOU CANNOT TOUCH AN OFFICERS WEAPONS,0
