text,label
3 MOST COMMON WHITE PEOPLE ACTIVITIES 1 Wearing Tapout 2 Shooting up schools 3 Calling you a nigger on Xbox,1
Niggas talk more than bitches these days,1
Thats logic for a hoe If you single nobody can tell you what to do right? Right?,1
Im fuking every night up in my new house Cause bitch I worked to hard fa this new house 128513,1
Her being albino isnt the problem Its that gut that hair and that fish net she decided to wear Sooo many things wrong w8230,0
Lmao These hoes,1
Dutch people who live outside of NewYorkCity are all white trash,1
keeping these hoes happy,1
8220 amp you should feel disrespected if a bitch try to suck you up with dry lips,1
They really should expand this bitch with all the money,1
Youre not a very good listener 8220 8220 twitpic a selfie with a bad bitch 8221,1
Lawd I got so many enemies bitches I dont even know,1
shut up bitch,1
you may not like my stance on cops but i didnt and would not call you a cunt please stop copying me on these tweets,1
Just saw wat did to my car t bitch,1
I only bring up lat name to the hoes I know with kids because they need to know,1
man what about Wilson being the 2nd Black QB to win a chip? Talkn about trash talk No shine for Russell,0
Some of you bitches are DUMBBBB,1
Money clothes hoes and cars Merica,1
When was a hoe ever supposed to be loyal I mean it wouldnt make em a hoe theyd be another housewife,1
aight game over dykes had to ruin it,1
Shes just mad cuz her big toe looks like an angry bird Haha,0
maybe not but you crow about obama and democrats so you are a mawbarMight as well be a Republican,0
Just learn d dance nuh cuz u know after carnival we like to pick up months old yardie ting LOL,0
it means youre a faggot lol,1
That dude RENT aint no punkbitch either,1
SomethingIGetAlot Are you asian? black? Hawaiian? gay? retarded? drunk?,1
Ive got everybody Skurting these hoes 1285141285141285141285149995,1
4 old hoes a ponk and a dyke outchea having girl talk,1
People be so angry tonight on dis here tweeter It hard for a colored man to see all dis anger Like bein in a waffle house in,0
deserved victory Elite8 awaits your Orange army Sweet16 was no disgrace collegehoops ill be back next time hoosiers,0
Nah these hoes DMs broke tho,1
drinking to the last drop washing teapot haiku mijikai,0
Nah Mimi a bitch,1
Hey dis angry white man called me a nigger when I didnt answer da door on time He aint fit to be pizzas,1
Happy 18th to these main bitches Take it easy on the cigs,1
My mf dawggg 128175128175128175128584128584 I miss this hoe man,1
Got niggahs salty at meeeee cause yo dream bitch is ma main slide,1
My nicca Tip cant act for shit in Takers,1
Freeze bitch Im gonna steal your heart,1
This nig johnel keep falling asleep Thats usually me lol,1
I bet if we took a twitter cencus itd be at least 35 basic ass bitches,1
Sad that girls look up to Kim so much Like damn she got famous from being a hoe and making sex tapes We need to find better role models,1
Ya nigs out there still saying yall dont eat butt? WITH A STRAIGHT FACE,1
Hey you bitch in the minivan Stop riding my ass You have no power in your vehicle just stop already,1
SLUT BUCKETS especially Dan He a hoe,1
Now a days people find the littlest and dumbest things to bitch about Its pathetic,1
give them bitches good head i can assure you they will be back,1
Nah bitch apples apples apples but bitch nawl cuz oranges oranges oranges bitch You dumb as fuck,1
My Instagram is being a bitch and telling me I cant follow this person fuck this,1
Wish would stop being lazy and be a little rebellious Come to Indy bitch titz misses you,1
Nyomi Banxxx and Skin Diamond the last of the good ebony porn bitches,1
if a bitch would everrrrrrr,1
Eddy and teezy get no pussy so I dont know why they always talking about that shit Theyve never taken anyones girl eit8230,1
Got these hoes lurkin got these niggahs talkin,1
Niggas fufu amp bitches is too,1
u a bitch in niggas clothing shut yo ass up,1
Customers at like you make the prices Like no bitch I dont,1
Because at your local insurance agency the customer is ALWAYS our bitch 128079,1
I know yall bitches tell yall selfs WWHD what would hustlelinaa do 128514 cuz yall asses stay following me 128527,1
I just wish some females would look in the mirror b4 they hop on social networks amp talk down on hoes,1
I b so quick to dub a bitch its sad 128532128554,1
Happy birthday pops aka old negro spiritual aka the man who said I was an accident 64 never looked so8230,1
8220 Say Something is the one Drake song I have to listen to when Im in my,1
Yall can have Skylar Diggins looks like a tranny to me,1
Food be goodexcept that rice they cook that bitch on Monday for the week Tootsies?,0
Till Michonne gutted dat hoe,1
Big birds big peckers They always mad cause they only get laid once and thats by their mother,1
Fucking faggots arent from or live in DC Maryland or VA,1
Austin Mahone is making bitches horny right now,1
Ur a lil bitch if you dont have your read receipt on128064 Shady128511,1
Brady heard yall say he was washed now he washing the league on you hoe ass niggas,1
you tell ya business to ah bitch so I cant trust ya,1
when ur teacher tells u that u have homework this bitch need to go,1
shut up you stupid bitch,1
Real men ask for nudes Correction Pussy ass bitches ask for nudes Real men are out there working for women amp actually h8230,1
my momma saw how the girls danced and was like was like shake that ass hoe,1
I learned that every bad bitch comes wit mood swings just like mortal kombat Liu Kang so true mane,1
8220 Things hoes say,1
We got gin mad blunts and bitches sucking dick,1
but then they said oh nah ur not but dude Im getting to be a bitch have you not met me,1
All d messy hoes sleep,1
Dating you would be like Darnell dating that fatal attraction bitch Brandy lol,1
when a bitch that once curved me now all up on my dick,1
Load this bitch up with Kool Aid,1
Look bitch Go and suck a dick Im a real street nicca I aint wit Dat sucka shit,1
I skipped the running And am eating chips And brownies,0
8220 Adam is a sexy bitch8221 Conceded ass Jk ilusm,1
I hate bitches with bad eyebrows,1
Bout to bust this bitch wide open Such a waste of money,1
You a lame ass nigga still cuffin these hoes my bitch got a bitch with er,1
This bitch mentioned dr ruffIm done,1
Sweet innocent teen clothes ripped and pussy fingered160hard,1
U got a twin bed yo bitch ass better not invite her over to yo crib u better off sleeping on a futon my boy,1
128539128539128539 yaaaas bitch,1
even nature looks awesome when colored in 663399Becca,0
Big GDay so to FreeBoosie nicca lol,1
8220 98 of women were sluts freshman year of college8221 Let these hoes be great,1
aye bitch try this,1
Congressional Hopeful Richard Tisei stops in at Bakers Swampscott Rally But still no Charlie wcvb,0
thank you I hate you Eat poison Fall down Run face first into a wall Yankees missed the playoffs,1
Tims a pussy,1
Fuck bitches get reelected TeamJFK,1
Geno Smith gt Alex bitch Smiths trash overpaid ass,1
Dont tell me Ryan Tannehills better than Dogshit Alex Smiths trash ass too Fuck,1
Working out with the hoes,1
I remember his nephew Lucas crying and dan saying quit being such a pussy and grow a pair or something 128514128557 dans so funny,1
Killing it at home 127936 NBA pacers indiana paulgeorge hoosiers basketball hashtag winning,0
I think Zlatan even has Class in the way he talks trash,0
trigger finger keep my pussy wet? no thanks,1
Its scheduled up already tho bitchesgt BryanCranstongt One tweet and hes got JoePesci out there making fun of stolenbasesgt BASEBALL,1
We had a Pacer in the 70s amp I member loving when Hair of the Dog came on the stereo so I could say bitchlol,1
OMG 8220 when yo side bitch find the gift you bought for ya girl,1
Everything JayZ writes is trash,0
3 bud Lites and 4 well shots at the bar tn plus Im giving away a trip to Las Vegas So if youre not a cunt come visit me at Bourbon St,1
Everybody Everybody everybody Everybody sit yo bitch ass down and listen to this true motherfuckin told by Kendrick lamar rolls crash,1
This bitch asked why pants sagg cuz dey tryna hold my bandz up,1
You aint ever gonna be a slice bitch Kevin hart,1
Hurry up nigga this the last key they dont kno where the safe at to get in that bitch you need a glass key,1
Serious question what do white boys pull up on bitches bumpin?,1
Reason 2 I didnt order a shirt Taffy will know where I live and he would probably find me and stab me,0
MoNique made a whole fucking career offa call slim girls Skinny bitches She lost the weight BECAUSE IT WAS UNHEALTHY and now shes done,1
Side niggas get pussy and main niggas get arguments,1
Who else remembers these bitches,1
NJSole Sole Sauce Get those soles icy again,0
Was just handed this on my flight Must be in good hands on this bird,0
8220 Yall be tweakin wit that WCE shit Aint no way in hell u like that bitch every single day8221,1
What else do you expect from that nigger lover?,1
I swear that hoe b trying it,1
could never kiss up to a bitch or follow up being someone not my cup of tea you hoes look foolish,1
I might freak the bitch but dont need the bitch128080,1
wrong maybe you been dealing with pussies but I dont put up with that crap If I f up telling me I f up Keep it real,1
life is ya professor better know that bitch is gone test ya,1
Still the greatest tweet ever bitches run on emotion not logic a bitch will say 113 if the number,1
8220 lol haha8221 hahahahahahahahahaahah deez nuts bitch,1
One mans trash is anothers Transformer 8594,0
Sounds like they are holding back infoYankee shill,0
Some of yall gorgeous women aint so gorgeous when we realize you got a ugly bitch attitude,1
Dont be a little bitch or Ill do this to you,1
Them taz angel hoes need some furniture,1
So Ive been pretty paranoid about the cooling weather bringing about an abundance of birds in Austin NYC and Philadelphia,0
Yall hoes need to get out more There so much more to life than being a fuckin hater Go get yours,1
if i was to really be straight bold bitches will hate me man,1
Me and this bitch may not be the best of friends but this cover??? STUNNING LoveIt She ate that,1
My phone acting retarded,1
And if a bitch cant respect a nigga wit some paper and a fresh pair of bball shorts then she was raised terribly,1
Drinking folie a deux wine and playing fall out bird hahaha,0
I swear to god I hit 40 licks Im Lil B and Im not no bitch when Im off that dope I rob my bitch,1
make ur bitch want some more 127908127911,1
Step Up All In was so horrible that bitch went straight to dvd,1
I be hatin when hoes be comin to me like Im finna save them bitch u better get out here and get it,1
Just straight ignorant bitches WhereTheyHeadsAt,1
hiding your favorite snacks from your family bc youre a selfish bitch,1
Play these hoes like the lottery,1
Short answer Yes Sage Grouse Rebellion Will Obama use two small birds to limit oil drilling in the West?,0
We are the only fan base who by and large gives a crap that Rodgers chews his guys out Nobody bitches about this for Brady and Manning,1
FUCK ARE YOU TALKIN ABOUT?? its like the guy that asks for your number and then says you ugly and a bitch when you say no8230,1
I hear the same thing day in and day out its for the birds,0
Good morning Baton Rouge having a nip of,0
8220 Leave all the bitchin to bitches8221,1
The African Goshawk Accipiter tachiro is a species of bird of prey in the Accipitridae family fou,0
Girls really made being a hoe kool on Twitter,1
Jenna played the Weeknd amp Mac just looked at us like theeeese bitches,1
i know hoe,1
A hoe gone be a hoe and dats 100 nd when a nigga broke them hoes act funny,1
Jus know SO to my nicca BKent MME1636,1
8220 fuck me then bitch8221 shut up and roll threw,1
The ending to that Yankee game was so planned I cant even take it,0
Im just gonna get my dog to eat a bitch,1
When a fat bitch want you and a skinny bitch cant cook nothin for you these hoes aint hungry 128514128514 do8230,1
If she dont that and say yes The bitch aint real,1
Crazy ass I been acting so mean ratchet and ghetto I crack myself up,1
happy 17th birthday to my main hoe and partner in crime bountyhunters4lyfe 127881128299,1
I wonder How much pussy justin bieber gets,1
wow Are you comin back up here? they some bitch niggas,1
lifes a bitch,1
nigga what u talkn bout?? Tell them hoes get on they DJ UNK shit if they aint sucking walk it out,1
Nigga getcho bitch treat her how she wanna be treated but I aint triccin 128175,1
This niggga said I be branding bitches 128569128514128514128514128514128527,1
Fuck that hoe,1
I went to see This is Where I Leave You at a movie theater with tables and real food It was fun I ordered a brownie dessert P,0
i miss my bf well i miss limewire sooo shut the fuck up you whiny bitch,1
8220 how young is this hoe with a mampm pillow,1
8220 These hoes gon come ampamp go i feel it8221,1
You ol trout mouth ass bitch DEEEEAAAADD,1
This bitch compared dicks to pencils get sharpened Like dont as you sharpen a pencil it becomes more useful,1
This bitch got arrested on her wedding night for ordering 650 worth of food and didnt pay Shouldve ate the 2 for 20 at applebees,1
Hanging out with guys does not make you a hoe,1
8220 Some of you bitches are DUMBBBB8221 they are everywhere trev 128530,1
Yu take this money we gon throw a party on that pussy,1
its almost ya fucking birthday So act right niglet,1
Hmm Ass all chunky brain is insanity,1
Kanye turned a hoe into a housewife and niggas said RIP good girls forever,1
mean bro fucking faggot,1
I dont focus on bitches bitches focus on me trenttruce Photography by patrickos,1
Where would me life be without God and seriously Id probably be living In a trash can haha128514,0
Idgaf if thats sounds illogical this Twitter bitch,1
People need to stop being bitch made,1
If you know he has a girlfriend dont be that little bitch respect it and move on,1
lived there and can attest to that Trust them over any muzzie nation by a million light years,0
128514128514128514 played that nigga smh 8220 bitches are so shady oh my god 128514128514,1
lol and your response was bitch do I like pregnant?,1
I talked to some birds I fell in love again,0
bitch what happen to comin thru,1
the gullible ones do So people go to college with intentions of being a hoe? K,1
And by YALL I mean Whoever running back telling tunchi wtf Im doing thats not my nigga dog niggas nd bitches 128175,1
hoes Be going through depression when they dude in jail bc other females gettn told the same shit they all need to be there8230,1
Im retarded for real im sitting here getting mad thinking my daughter ignoring me then I remember she aint here,1
As a kid I listened to Nas He showed me a new perspective coming from the ghetto like me Same with Pimp C,0
Im crazy poke out your eyes slit yo clit you give a shit cuz Im the shit,1
she looks like the pussy lips are huge,1
when other girls wear beanies they look cute amp stylish but when i wear them i look like a member of a drug cartel who s8230,0
They on a bitch yeah they want a bitch,1
I swear this is just disgraceful like a bitch line a really be dry all day Ill only get emails from pacsun 128557128299,1
Horny cougar gets two cocks shoved in her160pussy,1
These newly gay bitches dont kno how shit works,1
Everybody fckn everybody bitch amp everybody with the shit thats life,1
Thinking that i care dont give a fuck bout you think 128576 wop,1
Broner would still knock half u niccas out,1
maybe all these fake bitches will pretend to be real for halloween,1
His hair so cute wit his sessy face but his ex bitch liked that picture to shit like fucc it,1
Llamf cumin wit better bars already bitch boiz yall dun fukd all da way up,1
oml i never my nigga ab another bitch amp if the nigga ever said some shit like that that nigga lied,1
Yo bitch what cho name bitch? I wanna fuck ya bitch Jacey the things she says to me doe bff baby 8230,1
You are so fake amp Im going to put you on blast bitch,1
Big ol pussy Harrington blocked me again,1
Hell na Hes a honky brah,1
make me ur wcw how many girls do u talk to am I ur side hoe tweet about me so I know its real,1
When your teacher puts you in a group with a bunch of retards,1
Ill be damned if a nigga wife a hood hoe,1
8220 Why is everyone who thinks youre an unfunny pandering jizzbag automatically a troll? 8221 And he hate colored folk,1
Marriage not for everyone Some bitches just want u to sleepover sometimes,1
Dont know no ugly bitches Dont know no broke niggas,1
Good day honkies I said GOOD DAY honkies,0
LOL shiiiiiit one day they gonna have a have a golden statue of me lickin da shit out of some pussy in my 8230,1
broke hoes 3 words OUT MY FACE,1
nigger you are bigger than I am Do you even R4aperSec ?,1
Facto Who cares if you a hoe when your ass looks like this?,1
Hahahaha fucking pussies,1
uh oh its 911 what you gonna preach and cry about today faggot,1
U dont like me but ya bitch do,1
LMfAOOO this bitch tongue longer than some niggas dicks,1
yeah man all my niggas dipped to the cars and left and I was in a barn getting chased by the ghetto bird,1
nah some honkey lookin dude at chr,0
they are little bitches when they are proven wrong MomsDemand gunsense,1
Now go take out the trash 8220 Today I was outnumbered but thankfully not dismembered Thanks Ladies,0
Im going to show these bitches how its done,1
You might be a liberal if you continue to trash America claiming how horrible and evil it is yet you refuse to leave,0
lmao omm you see the bitch tryna act like she aint feel it ahaha,1
fuck you bitch wheres my sleeve,1
This is fucked up lmao whore bitch which one are you? cheaters better go to maaco dead,1
I love bad bitches thats my fuckin problem 128527,1
Im so popular8230 All yo bitches know me Most these niggas hatin8230 well at least they know me,1
Modern day singers talk about the same shit rappers talk about lolhoes,1
CheezIts Honey BBQ Lays Oreos and a monstrous glass of 2 right now Im the skinnyfat poster boy,0
8220 Ladies what if a dude put two hands in your pussy and started Lmaoo,1
makes a wise argument about the accelerated Warholian notion of celebrity in the era of Vine passing teens mock my old wrinkled balls,1
This bih stay in this ghetto ass neighborhood,1
8220 if u say ur a mermaid it obviously means ur pussy is fishy8221,1
If my son ever turn out gay ima have to get his mom and let this nigga know what a pussy feel like,1
Bruh Sasuke and Sakuras daughter gonna be a bad Uchiha bitch,1
Im bout to start singing and shit lol hoes going crazy or this nigga August,1
fuck your gpa bitch im a lot smarter than you,1
high flyers crr militia boner squad ball sack weiner FC anal brownies,1
Pretty bitches with even prettier titties 978665039,1
Its 3am And your man is with his other bitch A computer And you really cannot fucking compete,1
if I can get this bitch to go gtgt,1
That hoe out there Fat Trel said it best,1
Kicking niccas Tf outcha mentions like,1
8220 That aint my hoe8221,1
Shes aint being a bitch shes just tired of your bullshit Her attitude towards you is based upon how you treat her,1
Totaled Crashed dat hoe Drake verse on that nicki gtgtgtgtgt,1
When niggas ask me Where the hoes at?,1
J Cole aint trash Period,0
fine walk bitch,1
Heard that bitch gtta thang for them boss niggas,1
And its people like you that give us all a bad name you are a piece of shit of a person a nigger is what you are,1
Its not till later hoe Unless your having a sleepoverAwk,1
8220 Watch Prust tries to hit Hank during break play pussy attempt by a pussy mtlhockey,1
niccas dnt kno bout da art of finessin,1
hey Windy Does your dildo take out the trash for you? Buzzzzz,1
8220 This weather need to not flag today We trying to 50 zip a bitch tonight8221 yessssirrrrr,1
A nigga can like ONE pic amp u bitches SO to showing LOVE Bitch kill yoself,1
Im a crazy bitch fml,1
its pretty easy actually Im just the cashier Right now Im eating those animal crackers lolol,0
128077 8220Fuck the skinny bitches in the club8221 ANACONDA,1
Like no bitch you didnt make the cut128075128129,1
Had to block that bitch Soooo annoying128530,1
Drunk inlove with my gun bae bitch Beyonc233 128520128527,1
meet up eat bitch,1
Fuck her right in the pussy,1
my boots get me bitches so,1
ok bitch damn I will Im not even tierd my phone just dying,1
I uploaded a video UPDATE ON UGANDA ANTIGAY BILL Freemasonry AngloAmerican Influence and,0
Or Im vibing and they ask to see the aux cord knowing they bout to play some trash 128530,0
and trying to maintain this color is gonna be a fuckin bitch like i washed my hair once and it already started going blonde again idk idk,1
Them hoes look so clean on foot,1
Some of you girls should be wifey for Halloween Since some of y8217all been hoes all year,1
I remember playing the Halo 4 episodes with The pussy finished all chapters without me Fuck him,1
Dance monkey dance,0
money before bitches bc bitches follow money,1
movies dont matter as long as you do coon shit with coons youre a nigga,1
Thats what I tell my hoes when they aint throwing the neck Aint nobody got time for that,1
cause youre a sexy bitch,1
Come 2 Henderson kilgore Longview IT DONT EVEN MATTER But you dumb ass hoes gone fuck around ampget your soul taken fro8230,1
stupid ignorant bitch 8220 Stopped by ChickfilA in The Woodlands to support a great business,1
Going to California today for some analyzer training Going into Dick Whitman mode Wish I had a tan colored suit to wear for the flight,0
lmao little does this bitch know978665039128564,1
This how most of yall side hoes gone look on day Lol,1
Wow redskins dont want this,0
I want someone I can call my own without another bitch staking claim on him simultaneously,1
I love these stupid holiday you thought you were going to get a car? Nope bitch you got an ugly ass sweater,1
I see da dayd presidents coz my bitches and hoes be makin money day way,1
Lol this girl makes fun of guys for having like light voices but Im just like bitch your voice is like deeper than five men together wtf,1
A quick lesson on the birds and the bees The birds are looming oily sudden The bees are bulbous shrieking hungry8230,0
Niggas madd gay teachers giving niggas pussy and they snitching incredible,1
Charlie Brown A Christmas Story Rudolph but only because of the island of misfit toys,0
Pisces will never be anybodys bitch they dont let people control or change them Rigghhht,1
We know what this hoe gonna do for her bday now cc I plan on it 128520,1
on some field nigger shit,1
Love getting nudes from my bitches 128520128520128520128520128520128520128520,1
Zelda bitches lol,1
I dont have an iPhone so I have to manually ignore these hoes,1
if one of your followers sell pussy but hop on Twitter like they got all the morals and class,1
DRUGSgt Is why Giants are losing Just ask barrybonds and the HEDGE BET FUNDgt faggots,0
worst thing a bitch can do 8220 Bitches main reason for being in another nigga face is to get they nigga jealous 128078 Wack 8221,1
They come out Charlie Sheen They come out coupe machine,0
Dr Phil Im having trouble figuring out what my fat ass wants to eat where are the drinks and the bitches?,1
When someone tweets these hoes aint loyal but they laid up at the crib looking like,1
you were there bitch lol,1
this is a joke right? Youre on here like ugh I wish I was a jap and tweeting in gook and shit and jerkin to hentai,1
That bastard Obama is giving them to the fing wetbacks,1
Funniest yt comment I ever received was Niggers gonna nig shrugs lmao racist muthafucka caught me off guard,1
I love when bitches throw shade Just confirms im doing something right 128514,1
if im bad built ok yall built like tractors yall got bitch where mine ?? 128533,1
Yall like sayin money dont buy happiness but name a niggah sitting in a Lambo crying ?,1
8220 Ready for another tat doeeee 1285278221by me right hoe,1
8220 Bad bitches is the only thing that I like,1
Man I hope she dont think I think she a hoe,1
lmao hell yea I love thick bitches amp thick bitches love fat niggas,1
If only I dated a girl that lived off Mack Road I could just get the holy trinity of Sacramento ghettos on a daily basis,0
U tell us you fuckin barbarian Does pussy juice really help ya beard grow?,1
bitches or wat,1
that you got hoes damn,1
I cant stand to be around ghetto girls128134,0
8220 If you got paid 2million dollars to eat a nugget of shit would u eat it?8221 Smash that bitch,1
How day feel bout colored folk?,0
yellow face and its a no,0
bitch spoil me,1
yes Every guy is a bitch todaylolsmh,1
128529 and on that note Im out dis bitch,1
That nerdy fat bitch yes sir she fucked The BasedGod Lil B,1
How do I tell this cashier that Im tryna fuck her right in the pussy,1
Doing her thang for you shoutout that real bitch,1
I went from smart car to a bitch with some smart lips,1
All I see on my timeline is Ebola Ebola Ebola I hate school Ebola Ebola Some twitter hoes selfie Ebola Ebola Pull out ga8230,1
Matt cancer free gotta hoes throw him some booty before his bedtime,1
bitch shut up and hand me some of those flowers you selling the light is about to change,1
indeed I did nigga is too over used so I use nigger,1
8220 happy birthday little bitch8221 BOFL this made me laugh when I read it 128514128514,1
8220 Fake bitches I dont want your hugs8221,1
I thought I love this bitch to the core,1
answer my snapchat faggot butthurt,1
Embrace it Love it Flip this group of mine runoff water colored turds off and make a pick,0
You notice that im the real them other bitches is wack,1
Smoking isnt a game you could get killed monkey see monkey Dooo dont smoke if your not a smoker yall are the reason,0
reason for why he only rap about pussy What am I supposed to talk about? smh How bout you make music that aint NEGATIVE,1
Hell naw we dont fuck wit no phonies you can tell yo bitch we some young rich homies,1
Spics are half breed trash No filthy native should be allowed to speak to any European,1
Niggas probably be watching me like Look at this Uncle Tom ass Rasta,1
fugly bitch john will dump ur ratchet ass,1
On GC I l8v3 dis bitch,1
wouldnt be such a bitch if people didnt piss me off 247,1
oh no They drafted that gay ass that come out on TV? Well u welcome to Redskins nation No queers just a lot of niggers,1
I do the Pontiac sprinkler Nigga nigga nigga nigga spic spic spic spic nigga nigga nigga nigga,1
Anything said bout my moms b would of led to a bitch getting stone cold stunner,1
So to the homie niggah stay making bomb food when we high af,1
For niggas who claim to love pussy as much as yall do yall should be champions for sexual liberation and stigma remov8230,1
Happy birthday nig Miss your black ass 128514128526 TU,1
you aint getting no hoes to come back to the room with you if you staying at circus circus bruh,1
8220 What to do after the gamehome alone and nothing to dosomeone come chill? maybe go swimm8221 ima do ya bitch,1
Niccas be hating on my nicca Jeezy RealTalk,1
A lady approached me asking me if I was religious and when I said no she scolded me on how Im going to hell See you there crazy bitch 128520,1
how ah yardie reach wyoming?? live at,0
Bros before hoes not bros over your girlfriend,1
U wondering why Im not answering Im wondering where my money at niggas act like bitches these days,1
yea u know these lil bitches be stalking are twitter for they,1
you really care bout dis bitch my dick all in yo feelings,1
Charlie looking like hes the one that made that 3,0
Protest climate change leaves trash behind VotingMatters,0
I hate a bitch that love a bitch that say she love a nigga too Confused ass bitch What you gon do? Is you gay bitch? Is you straight bitch?,1
Niggas actin like hoes most of em bitches,1
And i didnt wanna come off as a bitch so I took another hit now I think Im feeling to high,1
8220 Niggas is hoes man I swear8221,1
really out here tho bitch,1
okay bitch listen up this is important ur eyebrows should not be a centimeter apart,1
these bitches love wyandanch niggas i tell you i always see yall ot bitches out here wit them but keep frontin for t8230,1
Sorry bout your Yanks Earlwho uya like in the WS?,0
Yall look fucking retarded with yalls pants down to your ankles,1
I feel like I just got married bruh she a bad bitch,1
you cant get rid of me that easily bitch,1
slap a bitch,1
Bitches tweeting last night gtgt like they did something special except be hoes,1
Nigga Im just popping Molly amp stepping out You bowling bitch dont come at me,1
Another major development in the Jihadi circles Al Maqdisi hardcore jihadi theorist asks specifically for relief amp aid workers8217 release,0
Be smart because you wont be pretty forever bitch,1
I bet that nigga got charged for murder for tha intro of Gucci vs Guwop cause straight killed that hoe FreeGucci FreeRadric,1
Started off wit nuttin I was hungry now I got a couple niggas bitches who want me,1
